modelList,subList,vList
51,1.93069772888325e-08,0.00392101697633219
51,5.17947467923121e-08,0.0105188895652125
51,1.38949549437314e-07,0.0282189362561788
51,3.72759372031494e-07,0.075702501013334
51,1e-06,0.203084473680082
51,2.68269579527973e-06,0.544797257716085
51,7.19685673001153e-06,1.46140581559861
51,1.93069772888325e-05,3.91964749312316
51,5.1794746792312e-05,10.5090393914105
51,0.000138949549437314,28.1481577174223
51,0.000372759372031494,75.1952631213444
51,0.001,199.474736360284
51,0.00268269579527973,519.574436247606
51,0.00719685673001153,1293.02633021407
51,0.0193069772888325,2905.01915192636
51,0.051794746792312,5427.02542587448
51,0.138949549437314,8023.54876480516
51,0.372759372031494,9765.09699957024
51,1,10624.7351805166
51,2.68269579527973,10985.2109756389
51,7.19685673001153,11125.9201794361
51,19.3069772888325,11179.2975517714
51,51.7947467923122,11199.3257415857
51,138.949549437314,11206.809810125
51,372.759372031495,11209.6021266658
51,1000,11210.6433448757
51,2682.69579527972,11211.0315182134
51,7196.85673001153,11211.1762203408
51,19306.9772888325,11211.2301603706
51,51794.7467923122,11211.2502671551
51,138949.549437314,11211.2577621659
51,372759.372031495,11211.260556004
51,1000000,11211.2615974337
52,1e-15,1.81892173694636e-07
52,2.68269579527973e-15,4.87961369521594e-07
52,7.19685673001153e-15,1.30905191396292e-06
52,1.93069772888325e-14,3.5117880631487e-06
52,5.1794746792312e-14,9.42105905478346e-06
52,1.38949549437314e-13,2.52738353971992e-05
52,3.72759372031494e-13,6.78020111147402e-05
52,1e-12,0.000181892164113042
52,2.68269579527973e-12,0.000487961300564235
52,7.19685673001153e-12,0.00130905141768681
52,1.93069772888325e-11,0.00351178449152287
52,5.17947467923122e-11,0.00942103335034828
52,1.38949549437314e-10,0.0252736504069126
52,3.72759372031494e-10,0.0678006797825811
52,1e-09,0.181882583023432
52,2.68269579527973e-09,0.487892352958421
52,7.19685673001153e-09,1.30855532983208
52,1.93069772888325e-08,3.508216498127
52,5.17947467923121e-08,9.39539892626934
52,1.38949549437314e-07,25.0900056508424
52,3.72759372031494e-07,66.4950113289334
52,1e-06,172.781398954557
52,2.68269579527973e-06,427.489279410346
52,7.19685673001153e-06,948.938531126108
52,1.93069772888325e-05,1740.1817524473
52,5.1794746792312e-05,2524.98107613592
52,0.000138949549437314,3035.23295156142
52,0.000372759372031494,3282.4960244955
52,0.001,3385.2958638221
52,0.00268269579527973,3425.28234377169
52,0.00719685673001153,3440.43043444629
52,0.0193069772888325,3446.11136394352
52,0.051794746792312,3448.23378669766
52,0.138949549437314,3449.02560871853
52,0.372759372031494,3449.32086084827
52,1,3449.43093178055
52,2.68269579527973,3449.47196354953
52,7.19685673001153,3449.48725877572
52,19.3069772888325,3449.49296024934
52,51.7947467923122,3449.49508553189
52,138.949549437314,3449.49587775155
52,372.759372031495,3449.49617305894
52,1000,3449.49628313755
52,2682.69579527972,3449.49632417039
52,7196.85673001153,3449.49633946576
52,19306.9772888325,3449.49634516726
52,51794.7467923122,3449.49634729254
52,138949.549437314,3449.49634808476
52,372759.372031495,3449.49634838007
52,1000000,3449.49634849015
53,1e-15,1.11584010906499e-09
53,2.68269579527973e-15,2.99345956879272e-09
53,7.19685673001153e-15,8.03054139853718e-09
53,1.93069772888325e-14,2.15434996436545e-08
53,5.1794746792312e-14,5.77946559094906e-08
53,1.38949549437314e-13,1.5504548039694e-07
53,3.72759372031494e-13,4.1593985833016e-07
53,1e-12,1.11584010897517e-06
53,2.68269579527973e-12,2.99345956814626e-06
53,7.19685673001153e-12,8.03054139388468e-06
53,1.93069772888325e-11,2.1543499610171e-05
53,5.17947467923122e-11,5.77946556685158e-05
53,1.38949549437314e-10,0.000155045478662677
53,3.72759372031494e-10,0.000415939845848919
53,1e-09,0.00111584001914946
53,2.68269579527973e-09,0.00299345892168363
53,7.19685673001153e-09,0.00803053674138748
53,1.93069772888325e-08,0.0215434661268479
53,5.17947467923121e-08,0.0577944146944679
53,1.38949549437314e-07,0.155043744419172
53,3.72759372031494e-07,0.415927364982255
53,1e-06,1.11575020068439
53,2.68269579527973e-06,2.99281259877652
53,7.19685673001153e-06,8.02588694074325
53,1.93069772888325e-05,21.5100348153757
53,5.1794746792312e-05,57.5544422135341
53,0.000138949549437314,153.32870370408
53,0.000372759372031494,403.810457857055
53,0.001,1032.62967215384
53,0.00268269579527973,2461.37323502299
53,0.00719685673001153,5082.84424931665
53,0.0193069772888325,8429.33298996951
53,0.051794746792312,11170.9036485747
53,0.138949549437314,12712.0763066711
53,0.372759372031494,13401.2636822365
53,1,13677.6788017239
53,2.68269579527973,13783.6551652759
53,7.19685673001153,13823.5802385154
53,19.3069772888325,13838.5219243106
53,51.7947467923122,13844.0998452717
53,138.949549437314,13846.1802182364
53,372.759372031495,13846.955856736
53,1000,13847.2450054902
53,2682.69579527972,13847.352791488
53,7196.85673001153,13847.3929701581
53,19306.9772888325,13847.4079471936
53,51794.7467923122,13847.4135300323
53,138949.549437314,13847.4156110888
53,372759.372031495,13847.4163868224
53,1000000,13847.4166759843
54,1e-15,8.2191995433903e-10
54,2.68269579527973e-15,2.20496120556159e-09
54,7.19685673001153e-15,5.91524015491335e-09
54,1.93069772888325e-14,1.5868789891644e-08
54,5.1794746792312e-14,4.25711359184052e-08
54,1.38949549437314e-13,1.14205407327973e-07
54,3.72759372031494e-13,3.06378366032537e-07
54,1e-12,8.21919954288322e-07
54,2.68269579527973e-12,2.20496120519665e-06
54,7.19685673001153e-12,5.91524015228693e-06
54,1.93069772888325e-11,1.58687898727419e-05
54,5.17947467923122e-11,4.25711357823704e-05
54,1.38949549437314e-10,0.000114205406348948
54,3.72759372031494e-10,0.000306378358986639
54,1e-09,0.000821919903580009
54,2.68269579527973e-09,0.00220496084025623
54,7.19685673001153e-09,0.00591523752586372
54,1.93069772888325e-08,0.0158687709707646
54,5.17947467923121e-08,0.0425709997478203
54,1.38949549437314e-07,0.114204427333056
54,3.72759372031494e-07,0.306371313251365
54,1e-06,0.821869198398731
54,2.68269579527973e-06,2.20459596028419
54,7.19685673001153e-06,5.91261226946048
54,1.93069772888325e-05,15.8498915040074
54,5.1794746792312e-05,42.4353989400683
54,0.000138949549437314,113.233740957932
54,0.000372759372031494,299.484123630581
54,0.001,774.113263559652
54,0.00268269579527973,1891.57543835522
54,0.00719685673001153,4095.13855550971
54,0.0193069772888325,7238.30371362456
54,0.051794746792312,10139.1874670144
54,0.138949549437314,11919.9042996674
54,0.372759372031494,12754.9269542599
54,1,13096.9248198363
54,2.68269579527973,13229.1474673532
54,7.19685673001153,13279.1203489167
54,19.3069772888325,13297.8449412471
54,51.7947467923122,13304.8382263488
54,138.949549437314,13307.4469212138
54,372.759372031495,13308.4195984266
54,1000,13308.7822093549
54,2682.69579527972,13308.9173810325
54,7196.85673001153,13308.9677682447
54,19306.9772888325,13308.9865506479
54,51794.7467923122,13308.9935519782
54,138949.549437314,13308.9961617916
54,372759.372031495,13308.9971346243
54,1000000,13308.9974972568
55,1e-15,6.10036625600815e-11
55,2.68269579527973e-15,1.63654269046591e-10
55,7.19685673001153e-15,4.39034619450842e-10
55,1.93069772888325e-14,1.17779632758284e-09
55,5.1794746792312e-14,3.15966925570114e-09
55,1.38949549437314e-13,8.47643142673518e-09
55,3.72759372031494e-13,2.27396869474155e-08
55,1e-12,6.10036625593487e-08
55,2.68269579527973e-12,1.63654269041316e-07
55,7.19685673001153e-12,4.39034619412885e-07
55,1.93069772888325e-11,1.17779632730966e-06
55,5.17947467923122e-11,3.15966925373515e-06
55,1.38949549437314e-10,8.47643141258613e-06
55,3.72759372031494e-10,2.27396868455868e-05
55,1e-09,6.10036618265022e-05
55,2.68269579527973e-09,0.000163654263767125
55,7.19685673001153e-09,0.000439034581455288
55,1.93069772888325e-08,0.00117779605413431
55,5.17947467923121e-08,0.00315966728773207
55,1.38949549437314e-07,0.00847641726355853
55,3.72759372031494e-07,0.0227395850173489
55,1e-06,0.0610029289887958
55,2.68269579527973e-06,0.16364898974597
55,7.19685673001153e-06,0.438996627142936
55,1.93069772888325e-05,1.17752294219468
55,5.1794746792312e-05,3.15770250840388
55,0.000138949549437314,8.46229183801715
55,0.000372759372031494,22.6382111870724
55,0.001,60.278799067329
55,0.00268269579527973,158.539790689742
55,0.00719685673001153,404.06538382822
55,0.0193069772888325,955.871689260742
55,0.051794746792312,1946.9983918275
55,0.138949549437314,3173.6313381211
55,0.372759372031494,4147.68642624555
55,1,4683.51731417199
55,2.68269579527973,4920.46733657007
55,7.19685673001153,5015.04487776689
55,19.3069772888325,5051.23649076907
55,51.7947467923122,5064.86126268266
55,138.949549437314,5069.95884848385
55,372.759372031495,5071.86164768505
55,1000,5072.57129940176
55,2682.69579527972,5072.83587954233
55,7196.85673001153,5072.93451133122
55,19306.9772888325,5072.97127823622
55,51794.7467923122,5072.984983581
55,138949.549437314,5072.99009239566
55,372759.372031495,5072.99199675684
55,1000000,5072.99270662568
56,1e-15,4.3111115640987e-11
56,2.68269579527973e-15,1.15654008659892e-10
56,7.19685673001153e-15,3.10264522739119e-10
56,1.93069772888325e-14,8.32345330576587e-10
56,5.1794746792312e-14,2.23292931855765e-09
56,1.38949549437314e-13,5.99027009404521e-09
56,3.72759372031494e-13,1.60700723938402e-08
56,1e-12,4.31111156404736e-08
56,2.68269579527973e-12,1.15654008656197e-07
56,7.19685673001153e-12,3.10264522712531e-07
56,1.93069772888325e-11,8.3234533038523e-07
56,5.17947467923122e-11,2.23292931718052e-06
56,1.38949549437314e-10,5.99027008413413e-06
56,3.72759372031494e-10,1.60700723225115e-05
56,1e-09,4.31111151271314e-05
56,2.68269579527973e-09,0.000115654004961747
56,7.19685673001153e-09,0.000310264496124104
56,1.93069772888325e-08,0.000832345139032159
56,5.17947467923121e-08,0.00223292794004039
56,1.38949549437314e-07,0.00599026017306429
56,3.72759372031494e-07,0.0160700009941609
56,1e-06,0.0431106017910524
56,2.68269579527973e-06,0.115650310629701
56,7.19685673001153e-06,0.310237909977529
56,1.93069772888325e-05,0.832153829983944
56,5.1794746792312e-05,2.23155164958453
56,0.000138949549437314,5.98036549065304
56,0.000372759372031494,15.9989881564444
56,0.001,42.6033122624361
56,0.00268269579527973,112.070448023993
56,0.00719685673001153,285.752189891874
56,0.0193069772888325,676.633968719103
56,0.051794746792312,1380.60197012965
56,0.138949549437314,2255.21401974681
56,0.372759372031494,2952.40439317883
56,1,3336.94403118389
56,2.68269579527973,3507.22143848726
56,7.19685673001153,3575.22634048544
56,19.3069772888325,3601.25546335522
56,51.7947467923122,3611.05529697857
56,138.949549437314,3614.72193669657
56,372.759372031495,3616.0906168698
56,1000,3616.601070456
56,2682.69579527972,3616.79138368815
56,7196.85673001153,3616.86232985376
56,19306.9772888325,3616.88877641403
56,51794.7467923122,3616.89863471618
56,138949.549437314,3616.90230950445
56,372759.372031495,3616.90367931813
56,1000000,3616.90418992928
57,1e-15,1.47749759301029e-09
57,2.68269579527973e-15,3.96367658029824e-09
57,7.19685673001153e-15,1.06333384957688e-08
57,1.93069772888325e-14,2.85260124720538e-08
57,5.1794746792312e-14,7.65266137124924e-08
57,1.38949549437314e-13,2.05297624816347e-07
57,3.72759372031494e-13,5.50751074752292e-07
57,1e-12,1.4774975915954e-06
57,2.68269579527973e-12,3.96367657011545e-06
57,7.19685673001153e-12,1.06333384224848e-05
57,1.93069772888325e-11,2.85260119446391e-05
57,5.17947467923122e-11,7.65266099167653e-05
57,1.38949549437314e-10,0.000205297597499044
57,3.72759372031494e-10,0.000550750878153614
57,1e-09,0.00147749617670373
57,2.68269579527973e-09,0.00396366638735928
57,7.19685673001153e-09,0.0106332651389649
57,1.93069772888325e-08,0.0285254845397746
57,5.17947467923121e-08,0.0765228143778341
57,1.38949549437314e-07,0.205270283833244
57,3.72759372031494e-07,0.550554349699599
57,1e-06,1.47608264003298
57,2.68269579527973e-06,3.95350974993052
57,7.19685673001153e-06,10.5604837237663
57,1.93069772888325e-05,28.0076631967851
57,5.1794746792312e-05,72.9068090137847
57,0.000138949549437314,181.16704888374
57,0.000372759372031494,405.762983820496
57,0.001,754.369310976211
57,0.00268269579527973,1109.77737532866
57,0.00719685673001153,1346.19497402657
57,0.0193069772888325,1462.31683476229
57,0.051794746792312,1510.89820942641
57,0.138949549437314,1529.84361599475
57,0.372759372031494,1537.02782609303
57,1,1539.72310171553
57,2.68269579527973,1540.73021105447
57,7.19685673001153,1541.10595766192
57,19.3069772888325,1541.24606762629
57,51.7947467923122,1541.29830144706
57,138.949549437314,1541.31777299915
57,372.759372031495,1541.32503132855
57,1000,1541.32773695636
57,2682.69579527972,1541.32874550691
57,7196.85673001153,1541.32912145391
57,19306.9772888325,1541.32926159173
57,51794.7467923122,1541.32931382942
57,138949.549437314,1541.32933330151
57,372759.372031495,1541.32934055992
57,1000000,1541.32934326555
58,1e-15,7.35416806681788e-09
58,2.68269579527973e-15,1.97289957506284e-08
58,7.19685673001153e-15,5.29268939452709e-08
58,1.93069772888325e-14,1.41986755843968e-07
58,5.1794746792312e-14,3.80907272886391e-07
58,1.38949549437314e-13,1.02185833935206e-06
58,3.72759372031494e-13,2.7413350702669e-06
58,1e-12,7.35416806585046e-06
58,2.68269579527973e-12,1.9728995743666e-05
58,7.19685673001153e-12,5.29268938951639e-05
58,1.93069772888325e-11,0.000141986755483354
58,5.17947467923122e-11,0.000380907270291109
58,1.38949549437314e-10,0.00102185832067418
58,3.72759372031494e-10,0.00274133493584484
58,1e-09,0.00735416709843423
58,2.68269579527973e-09,0.0197289887813115
58,7.19685673001153e-09,0.0529268437881256
58,1.93069772888325e-08,0.141986394870754
58,5.17947467923121e-08,0.380904675025005
58,1.38949549437314e-07,1.02183964313042
58,3.72759372031494e-07,2.74120052038075
58,1e-06,7.35319980956508
58,2.68269579527973e-06,19.7220288853795
58,7.19685673001153e-06,52.8767841898037
58,1.93069772888325e-05,141.62669673442
58,5.1794746792312e-05,378.326989356961
58,0.000138949549437314,1003.49769519645
58,0.000372759372031494,2613.07405289219
58,0.001,6498.46136522822
58,0.00268269579527973,14578.9414133845
58,0.00719685673001153,27174.4633516208
58,0.0193069772888325,40083.0857560585
58,0.051794746792312,48707.831170966
58,0.138949549437314,52955.2249351489
58,0.372759372031494,54734.3745216904
58,1,55428.5442826375
58,2.68269579527973,55691.8289594055
58,7.19685673001153,55790.6118673769
58,19.3069772888325,55827.5238406939
58,51.7947467923122,55841.2956245009
58,138.949549437314,55846.4309245657
58,372.759372031495,55848.3453974581
58,1000,55849.0590687552
58,2682.69579527972,55849.3251010865
58,7196.85673001153,55849.4242677797
58,19306.9772888325,55849.4612331841
58,51794.7467923122,55849.4750123975
58,138949.549437314,55849.4801487302
58,372759.372031495,55849.4820633466
58,1000000,55849.4827770378
59,1e-15,4.38295822044102e-10
59,2.68269579527973e-15,1.17581435888619e-09
59,7.19685673001153e-15,3.15435223661214e-09
59,1.93069772888325e-14,8.46216748198066e-09
59,5.1794746792312e-14,2.27014211227908e-08
59,1.38949549437314e-13,6.09010069924712e-08
59,3.72759372031494e-13,1.63378875383304e-07
59,1e-12,4.38295822001692e-07
59,2.68269579527973e-12,1.17581435858098e-06
59,7.19685673001153e-12,3.15435223441554e-06
59,1.93069772888325e-11,8.46216746617203e-06
59,5.17947467923122e-11,2.27014210090187e-05
59,1.38949549437314e-10,6.09010061736688e-05
59,3.72759372031494e-10,0.000163378869490501
59,1e-09,0.000438295779592034
59,2.68269579527973e-09,0.00117581405336479
59,7.19685673001153e-09,0.00315435003781935
59,1.93069772888325e-08,0.00846215165760256
59,5.17947467923121e-08,0.0227013072373674
59,1.38949549437314e-07,0.0609001873823133
59,3.72759372031494e-07,0.163372976899999
59,1e-06,0.438253374041166
59,2.68269579527973e-06,1.17550891646715
59,7.19685673001153e-06,3.15215497174155
59,1.93069772888325e-05,8.44637259525728
59,5.1794746792312e-05,22.58810349417
59,0.000138949549437314,60.0922691943878
59,0.000372759372031494,157.685721340828
59,0.001,399.592412299939
59,0.00268269579527973,933.305659380079
59,0.00719685673001153,1858.70755600654
59,0.0193069772888325,2948.46973625696
59,0.051794746792312,3773.07153553689
59,0.138949549437314,4212.19274151495
59,0.372759372031494,4403.21677427374
59,1,4478.93192780002
59,2.68269579527973,4507.82598007988
59,7.19685673001153,4518.69212056424
59,19.3069772888325,4522.75599145931
59,51.7947467923122,4524.27270825791
59,138.949549437314,4524.83833896468
59,372.759372031495,4525.04921929938
59,1000,4525.12783194973
59,2682.69579527972,4525.15713625077
59,7196.85673001153,4525.16805980073
59,19306.9772888325,4525.17213166984
59,51794.7467923122,4525.17364949909
59,138949.549437314,4525.17421528443
59,372759.372031495,4525.17442618625
59,1000000,4525.17450480189
60,1e-15,3.8179412566733e-10
60,2.68269579527973e-15,1.02423749558949e-09
60,7.19685673001153e-15,2.7477176227803e-09
60,1.93069772888325e-14,7.37129051320948e-09
60,5.1794746792312e-14,1.97749300652898e-08
60,1.38949549437314e-13,5.30501217360708e-08
60,3.72759372031494e-13,1.42317338505804e-07
60,1e-12,3.81794125499624e-07
60,2.68269579527973e-12,1.02423749438253e-06
60,7.19685673001153e-12,2.74771761409404e-06
60,1.93069772888325e-11,7.37129045069563e-06
60,5.17947467923122e-11,1.97749296153869e-05
60,1.38949549437314e-10,5.30501184981836e-05
60,3.72759372031494e-10,0.000142317315203196
60,1e-09,0.000381793957794144
60,2.68269579527973e-09,0.00102423628743111
60,7.19685673001153e-09,0.00274770892785484
60,1.93069772888325e-08,0.00737122793740985
60,5.17947467923121e-08,0.0197744797226583
60,1.38949549437314e-07,0.0530468808088668
60,3.72759372031494e-07,0.142294016414535
60,1e-06,0.381626326020891
60,2.68269579527973e-06,1.02303075801722
60,7.19685673001153e-06,2.73905008892899
60,1.93069772888325e-05,7.30924087196688
60,5.1794746792312e-05,19.334604677634
60,0.000138949549437314,49.9956104547079
60,0.000372759372031494,122.27616706959
60,0.001,265.190756778288
60,0.00268269579527973,469.926156320464
60,0.00719685673001153,659.806321747541
60,0.0193069772888325,776.808048335369
60,0.051794746792312,831.789717076322
60,0.138949549437314,854.329950200785
60,0.372759372031494,863.047777599415
60,1,866.343124497849
60,2.68269579527973,867.577943700329
60,7.19685673001153,868.039135225876
60,19.3069772888325,868.211174166054
60,51.7947467923122,868.27532074231
60,138.949549437314,868.299234405043
60,372.759372031495,868.308148783971
60,1000,868.311471749094
60,2682.69579527972,868.312710421994
60,7196.85673001153,868.31317214983
60,19306.9772888325,868.313344263334
60,51794.7467923122,868.313408420273
60,138949.549437314,868.313432335376
60,372759.372031495,868.313441249955
60,1000000,868.313444572948
61,1e-15,1.6615197791462e-09
61,2.68269579527973e-15,4.45735212528761e-09
61,7.19685673001153e-15,1.19577198045758e-08
61,1.93069772888325e-14,3.20789246407648e-08
61,5.1794746792312e-14,8.60579962501274e-08
61,1.38949549437314e-13,2.30867424685037e-07
61,3.72759372031494e-13,6.19347069430904e-07
61,1e-12,1.66151977870256e-06
61,2.68269579527973e-12,4.45735212209475e-06
61,7.19685673001153e-12,1.19577197815972e-05
61,1.93069772888325e-11,3.20789244753912e-05
61,5.17947467923122e-11,8.60579950599583e-05
61,1.38949549437314e-10,0.000230867416119558
61,3.72759372031494e-10,0.000619347007786383
61,1e-09,0.00166151933505584
61,2.68269579527973e-09,0.00445734892923437
61,7.19685673001153e-09,0.0119576968030663
61,1.93069772888325e-08,0.0320787591027319
61,5.17947467923121e-08,0.0860568049069664
61,1.38949549437314e-07,0.23085885095871
61,3.72759372031494e-07,0.619285369406544
61,1e-06,1.66107580689102
61,2.68269579527973e-06,4.45415835659129
61,7.19685673001153e-06,11.9347623881418
61,1.93069772888325e-05,31.9142354451134
61,5.1794746792312e-05,84.8829030407755
61,0.000138949549437314,222.600395836223
61,0.000372759372031494,563.231674977776
61,0.001,1311.09135081022
61,0.00268269579527973,2595.96516434806
61,0.00719685673001153,4090.1012575165
61,0.0193069772888325,5207.30664386045
61,0.051794746792312,5797.61193321806
61,0.138949549437314,6053.40687910131
61,0.372759372031494,6154.62848684219
61,1,6193.23132520419
61,2.68269579527973,6207.74508200771
61,7.19685673001153,6213.17264074991
61,19.3069772888325,6215.19824320671
61,51.7947467923122,6215.95364347075
61,138.949549437314,6216.23527298194
61,372.759372031495,6216.34025955116
61,1000,6216.37939518611
61,2682.69579527972,6216.39398348689
61,7196.85673001153,6216.39942143025
61,19306.9772888325,6216.40144847703
61,51794.7467923122,6216.40220407806
61,138949.549437314,6216.40248573547
61,372759.372031495,6216.40259072591
61,1000000,6216.40262986209
62,1e-15,2.9786941477183e-08
62,2.68269579527973e-15,7.99093026550796e-08
62,7.19685673001153e-15,2.14372350236497e-07
62,1.93069772888325e-14,5.75095802603543e-07
62,5.1794746792312e-14,1.54280709152652e-06
62,1.38949549437314e-13,4.1388820973586e-06
62,3.72759372031494e-13,1.11033615996897e-05
62,1e-12,2.97869414765779e-05
62,2.68269579527973e-12,7.99093026507245e-05
62,7.19685673001153e-12,0.000214372350205154
62,1.93069772888325e-11,0.000575095802377969
62,5.17947467923122e-11,0.00154280708990312
62,1.38949549437314e-10,0.00413888208567517
62,3.72759372031494e-10,0.0111033615156057
62,1e-09,0.0297869408714376
62,2.68269579527973e-09,0.0799092982956169
62,7.19685673001153e-09,0.214372318862072
62,1.93069772888325e-08,0.575095576806351
62,5.17947467923121e-08,1.54280546649757
62,1.38949549437314e-07,4.13887040227875
62,3.72759372031494e-07,11.1032774322757
62,1e-06,29.7863357434845
62,2.68269579527973e-06,79.9049434256007
62,7.19685673001153e-06,214.340980366075
62,1.93069772888325e-05,574.870093717875
62,5.1794746792312e-05,1541.18376907312
62,0.000138949549437314,4127.21992624424
62,0.000372759372031494,11019.8266932013
62,0.001,29193.2683716768
62,0.00268269579527973,75775.3632109148
62,0.00719685673001153,187003.461832486
62,0.0193069772888325,412957.854701577
62,0.051794746792312,751380.809481242
62,0.138949549437314,1081870.51723872
62,0.372759372031494,1294034.85489745
62,1,1396091.06059145
62,2.68269579527973,1438376.87579327
62,7.19685673001153,1454802.18207132
62,19.3069772888325,1461021.25845007
62,51.7947467923122,1463353.10329998
62,138.949549437314,1464224.22588886
62,372.759372031495,1464549.21041509
62,1000,1464670.38835578
62,2682.69579527972,1464715.56369959
62,7196.85673001153,1464732.40394538
62,19306.9772888325,1464738.6814039
62,51794.7467923122,1464741.02139917
62,138949.549437314,1464741.89365624
62,372759.372031495,1464742.21879851
62,1000000,1464742.33999837
63,1e-15,4.62050429687314e-10
63,2.68269579527973e-15,1.2395407449285e-09
63,7.19685673001153e-15,3.32531074449148e-09
63,1.93069772888325e-14,8.92079715220188e-09
63,5.1794746792312e-14,2.39317850104391e-08
63,1.38949549437314e-13,6.42016990187683e-08
63,3.72759372031494e-13,1.72233627991091e-07
63,1e-12,4.62050429499633e-07
63,2.68269579527973e-12,1.23954074357779e-06
63,7.19685673001153e-12,3.3253107347706e-06
63,1.93069772888325e-11,8.92079708224203e-06
63,5.17947467923122e-11,2.39317845069485e-05
63,1.38949549437314e-10,6.42016953952179e-05
63,3.72759372031494e-10,0.000172233601912921
63,1e-09,0.000462050241818826
63,2.68269579527973e-09,0.00123953939286684
63,7.19685673001153e-09,0.00332530101391526
63,1.93069772888325e-08,0.00892072712298369
63,5.17947467923121e-08,0.0239312810268464
63,1.38949549437314e-07,0.0641980720495829
63,3.72759372031494e-07,0.172207527694628
63,1e-06,0.461862637291707
63,2.68269579527973e-06,1.23819015363518
63,7.19685673001153e-06,3.31560852098119
63,1.93069772888325e-05,8.85131277896755
63,5.1794746792312e-05,23.4381853306379
63,0.000138949549437314,60.7684861531902
63,0.000372759372031494,149.565068793583
63,0.001,328.487919201147
63,0.00268269579527973,592.860840534286
63,0.00719685673001153,846.948140416011
63,0.0193069772888325,1007.97950181342
63,0.051794746792312,1084.86756901201
63,0.138949549437314,1116.61730881031
63,0.372759372031494,1128.93303993149
63,1,1133.59363976291
63,2.68269579527973,1135.34078271863
63,7.19685673001153,1135.99342533688
63,19.3069772888325,1136.23689600686
63,51.7947467923122,1136.32767868484
63,138.949549437314,1136.36152249057
63,372.759372031495,1136.37413860215
63,1000,1136.37884144765
63,2682.69579527972,1136.38059448734
63,7196.85673001153,1136.3812479507
63,19306.9772888325,1136.38149153549
63,51794.7467923122,1136.38158233403
63,138949.549437314,1136.38161618004
63,372759.372031495,1136.38162879645
63,1000000,1136.38163349934
64,1e-15,1.95991936674574e-08
64,2.68269579527973e-15,5.25786744425378e-08
64,7.19685673001153e-15,1.41052588848211e-07
64,1.93069772888325e-14,3.78401187015212e-07
64,5.1794746792312e-14,1.01513527332591e-06
64,1.38949549437314e-13,2.72329912932924e-06
64,3.72759372031494e-13,7.3057831230921e-06
64,1e-12,1.95991936623178e-05
64,2.68269579527973e-12,5.25786744055487e-05
64,7.19685673001153e-12,0.000141052588582006
64,1.93069772888325e-11,0.000378401185099371
64,5.17947467923122e-11,0.00101513525953789
64,1.38949549437314e-10,0.00272329903009882
64,3.72759372031494e-10,0.00730578240894505
64,1e-09,0.0195991885227046
64,2.68269579527973e-09,0.0525786374165052
64,7.19685673001153e-09,0.141052322377475
64,1.93069772888325e-08,0.378399269269599
64,5.17947467923121e-08,1.01512147170319
64,1.38949549437314e-07,2.72319980330026
64,3.72759372031494e-07,7.30506833176053
64,1e-06,19.5940502582907
64,2.68269579527973e-06,52.5416744024809
64,7.19685673001153e-06,140.786619801964
64,1.93069772888325e-05,376.493100053563
64,5.1794746792312e-05,1001.51858230818
64,0.000138949549437314,2627.46484293716
64,0.000372759372031494,6654.63517065099
64,0.001,15524.1320082687
64,0.00268269579527973,30852.3419348495
64,0.00719685673001153,48821.2429299214
64,0.0193069772888325,62359.5724363757
64,0.051794746792312,69548.6565498258
64,0.138949549437314,72671.5970659252
64,0.372759372031494,73908.6804880344
64,1,74380.6597098405
64,2.68269579527973,74558.140384085
64,7.19685673001153,74624.5148647708
64,19.3069772888325,74649.286820955
64,51.7947467923122,74658.5250081746
64,138.949549437314,74661.9692140885
64,372.759372031495,74663.2531554293
64,1000,74663.7317678957
64,2682.69579527972,74663.910176748
64,7196.85673001153,74663.9766805379
64,19306.9772888325,74664.0014704792
64,51794.7467923122,74664.0107111663
64,138949.549437314,74664.0141557197
64,372759.372031495,74664.0154397093
64,1000000,74664.0159183285
65,1e-15,8.67614620652492e-07
65,2.68269579527973e-15,2.32754609474664e-06
65,7.19685673001153e-15,6.24409812168926e-06
65,1.93069772888325e-14,1.67510157763172e-05
65,5.1794746792312e-14,4.49378795894119e-05
65,1.38949549437314e-13,0.000120554660620578
65,3.72759372031494e-13,0.000323411481128593
65,1e-12,0.000867614620427772
65,2.68269579527973e-12,0.00232754609312936
65,7.19685673001153e-12,0.00624409811004991
65,1.93069772888325e-11,0.0167510156925504
65,5.17947467923122e-11,0.0449378789865551
65,1.38949549437314e-10,0.120554656281903
65,3.72759372031494e-10,0.323411449903773
65,1e-09,0.867614395707247
65,2.68269579527973e-09,2.32754447584865
65,7.19685673001153e-09,6.24408647072597
65,1.93069772888325e-08,16.7509319262669
65,5.17947467923121e-08,44.9372761376962
65,1.38949549437314e-07,120.550317763168
65,3.72759372031494e-07,323.3802281005
65,1e-06,867.38973343073
65,2.68269579527973e-06,2325.92831923643
65,7.19685673001153e-06,6232.46882437804
65,1.93069772888325e-05,16667.5828626529
65,5.1794746792312e-05,44342.4155169149
65,0.000138949549437314,116362.660495402
65,0.000372759372031494,294909.931607587
65,0.001,688982.781148801
65,0.00268269579527973,1372746.43533144
65,0.00719685673001153,2178740.14019913
65,0.0193069772888325,2789186.39706885
65,0.051794746792312,3114463.77096902
65,0.138949549437314,3256007.38126088
65,0.372759372031494,3312117.51373057
65,1,3333531.07957758
65,2.68269579527973,3341584.20079876
65,7.19685673001153,3344596.04131123
