modelList,subList,vList
50,7.19685673001153e-15,9.89268014970406e-12
50,1.93069772888325e-14,2.6539051441658e-11
50,5.1794746792312e-14,7.11962017132458e-11
50,1.38949549437314e-13,1.90997750975996e-10
50,3.72759372031494e-13,5.12388863451074e-10
50,1e-12,1.37458344952753e-09
50,2.68269579527973e-12,3.68758924030268e-09
50,7.19685673001153e-12,9.89268014963611e-09
50,1.93069772888325e-11,2.65390514411689e-08
50,5.17947467923122e-11,7.11962017097269e-08
50,1.38949549437314e-10,1.90997750950669e-07
50,3.72759372031494e-10,5.12388863268798e-07
50,1e-09,1.37458344821571e-06
50,2.68269579527973e-09,3.68758923086173e-06
50,7.19685673001153e-09,9.89268008169095e-06
50,1.93069772888325e-08,2.65390509521773e-05
50,5.17947467923121e-08,7.11961981905242e-05
50,1.38949549437314e-07,0.000190997725623474
50,3.72759372031494e-07,0.00051238868099265
50,1e-06,0.00137458213640118
50,2.68269579527973e-06,0.00368757978993564
50,7.19685673001153e-06,0.00989261213699172
50,1.93069772888325e-05,0.026538561969574
50,5.1794746792312e-05,0.0711926791621054
50,0.000138949549437314,0.19097240179054
50,0.000372759372031494,0.512206469728579
50,0.001,1.37327157383191
50,0.00268269579527973,3.678162996781
50,0.00719685673001153,9.82513137438833
50,0.0193069772888325,26.0584347307404
50,0.051794746792312,67.8395599580872
50,0.138949549437314,168.616085433092
50,0.372759372031494,377.841661643581
50,1,703.006646096394
50,2.68269579527973,1035.03766173212
50,7.19685673001153,1256.19716353258
50,19.3069772888325,1364.9103291273
50,51.7947467923122,1410.408920495
50,138.949549437314,1428.15480652778
50,372.759372031495,1434.88454475178
50,1000,1437.40937351663
50,2682.69579527972,1438.35280196238
50,7196.85673001153,1438.70479068983
50,19306.9772888325,1438.83604186816
50,51794.7467923122,1438.88497310232
50,138949.549437314,1438.90321352995
50,372759.372031495,1438.91001293862
50,1000000,1438.91254749837
51,1e-15,1.86117646664243e-12
51,2.68269579527973e-15,4.99297028133522e-12
51,7.19685673001153e-15,1.33946203796945e-11
51,1.93069772888325e-14,3.59336917719739e-11
51,5.1794746792312e-14,9.63991638255461e-11
51,1.38949549437314e-13,2.58609631463234e-10
51,3.72759372031494e-13,6.93770970944972e-10
51,1e-12,1.86117646663915e-09
51,2.68269579527973e-12,4.99297028131159e-09
51,7.19685673001153e-12,1.33946203795245e-08
51,1.93069772888325e-11,3.59336917707501e-08
51,5.17947467923122e-11,9.63991638167399e-08
51,1.38949549437314e-10,2.58609631399854e-07
51,3.72759372031494e-10,6.93770970488836e-07
51,1e-09,1.8611764633564e-06
51,2.68269579527973e-09,4.99297025768611e-06
51,7.19685673001153e-09,1.33946202094953e-05
51,1.93069772888325e-08,3.59336905470743e-05
51,5.17947467923121e-08,9.63991550101205e-05
51,1.38949549437314e-07,0.000258609568019887
51,3.72759372031494e-07,0.000693770514352482
51,1e-06,0.00186117318061205
51,2.68269579527973e-06,0.0049929466323156
51,7.19685673001153e-06,0.013394450182445
51,1.93069772888325e-05,0.0359324669129418
51,5.1794746792312e-05,0.0963903491961627
51,0.000138949549437314,0.258546203597685
51,0.000372759372031494,0.693314677998861
51,0.001,1.85789622195371
51,0.00268269579527973,4.96943263539845
51,0.00719685673001153,13.2265564797029
51,0.0193069772888325,34.7491687783289
51,0.051794746792312,88.3223321561648
51,0.138949549437314,207.664358165961
51,0.372759372031494,418.405016674398
51,1,672.981295350966
51,2.68269579527973,870.388363395686
51,7.19685673001153,977.242301797933
51,19.3069772888325,1024.10762641366
51,51.7947467923122,1042.74811783891
51,138.949549437314,1049.87133867147
51,372.759372031495,1052.55154939302
51,1000,1053.55412765697
51,2682.69579527972,1053.92833694519
51,7196.85673001153,1054.067894987
51,19306.9772888325,1054.11992601181
51,51794.7467923122,1054.13932237822
51,138949.549437314,1054.14655273821
51,372759.372031495,1054.14924794804
51,1000000,1054.15025261629
52,1e-15,1.30750515193449e-12
52,2.68269579527973e-15,3.50763857340123e-12
52,7.19685673001153e-15,9.40992725222443e-12
52,1.93069772888325e-14,2.52439722734304e-11
52,5.1794746792312e-14,6.77218982740879e-11
52,1.38949549437314e-13,1.81677251748246e-10
52,3.72759372031494e-13,4.87384799362919e-10
52,1e-12,1.3075051519336e-09
52,2.68269579527973e-12,3.50763857339481e-09
52,7.19685673001153e-12,9.40992725217824e-09
52,1.93069772888325e-11,2.52439722730979e-08
52,5.17947467923122e-11,6.77218982716959e-08
52,1.38949549437314e-10,1.8167725173103e-07
52,3.72759372031494e-10,4.87384799239013e-07
52,1e-09,1.30750515104186e-06
52,2.68269579527973e-09,3.50763856697713e-06
52,7.19685673001153e-09,9.40992720599115e-06
52,1.93069772888325e-08,2.5243971940696e-05
52,5.17947467923121e-08,6.77218958794472e-05
52,1.38949549437314e-07,0.00018167723451436
52,3.72759372031494e-07,0.000487384675333128
52,1e-06,0.00130750425930935
52,2.68269579527973e-06,0.00350763214931334
52,7.19685673001153e-06,0.00940988101912676
52,1.93069772888325e-05,0.0252436395432011
52,5.1794746792312e-05,0.0677195037154068
52,0.000138949549437314,0.181660019477772
52,0.000372759372031494,0.487260800971993
52,0.001,1.30661313515564
52,0.00268269579527973,3.5012262177145
52,0.00719685673001153,9.36391997262105
52,0.0193069772888325,24.9155662969328
52,0.051794746792312,65.4090375721915
52,0.138949549437314,165.936513156481
52,0.372759372031494,388.51523350266
52,1,777.0309113521
52,2.68269579527973,1238.80916643775
52,7.19685673001153,1591.32918218642
52,19.3069772888325,1780.15713336168
52,51.7947467923122,1862.54070139893
52,138.949549437314,1895.23514349013
52,372.759372031495,1907.71791116002
52,1000,1912.41315422846
52,2682.69579527972,1914.16926874914
52,7196.85673001153,1914.82470235429
52,19306.9772888325,1915.06913622983
52,51794.7467923122,1915.1602672153
52,138949.549437314,1915.19423936333
52,372759.372031495,1915.20690310826
52,1000000,1915.21162368071
53,1e-15,7.17914948636483e-13
53,2.68269579527973e-15,1.92594741407555e-12
53,7.19685673001153e-15,5.16673102967033e-12
53,1.93069772888325e-14,1.38607676086378e-11
53,5.1794746792312e-14,3.71842229830414e-11
53,1.38949549437314e-13,9.9753958647345e-11
53,3.72759372031494e-13,2.67609525425711e-10
53,1e-12,7.17914948636148e-10
53,2.68269579527973e-12,1.92594741407315e-09
53,7.19685673001153e-12,5.16673102965302e-09
53,1.93069772888325e-11,1.38607676085132e-08
53,5.17947467923122e-11,3.71842229821448e-08
53,1.38949549437314e-10,9.97539586408913e-08
53,3.72759372031494e-10,2.67609525379265e-07
53,1e-09,7.17914948301882e-07
53,2.68269579527973e-09,1.92594741166748e-06
53,7.19685673001153e-09,5.16673101233979e-06
53,1.93069772888325e-08,1.38607674839124e-05
53,5.17947467923121e-08,3.71842220854106e-05
53,1.38949549437314e-07,9.97539521872238e-05
53,3.72759372031494e-07,0.00026760947893315
53,1e-06,0.000717914614035945
53,2.68269579527973e-06,0.00192594500600531
53,7.19685673001153e-06,0.00516671369917026
53,1.93069772888325e-05,0.0138606428842157
53,5.1794746792312e-05,0.0371833253728357
53,0.000138949549437314,0.0997474989376853
53,0.000372759372031494,0.267563040885977
53,0.001,0.717580503818089
53,0.00268269579527973,1.92354234794928
53,0.00719685673001153,5.14945840830478
53,0.0193069772888325,13.7371543924583
53,0.051794746792312,36.3077492943882
53,0.138949549437314,93.6867470203372
53,0.372759372031494,227.998630784144
53,1,489.68571351316
53,2.68269579527973,855.850426980631
53,7.19685673001153,1186.5922703204
53,19.3069772888325,1386.29043259799
53,51.7947467923122,1479.07855007355
53,138.949549437314,1516.92550675063
53,372.759372031495,1531.53364388615
53,1000,1537.05120931211
53,2682.69579527972,1539.11811886403
53,7196.85673001153,1539.89000173934
53,19306.9772888325,1540.17792643829
53,51794.7467923122,1540.28528061825
53,138949.549437314,1540.32530172409
53,372759.372031495,1540.34022049849
53,1000000,1540.34578168541
54,1e-15,1.04585236885124e-12
54,2.68269579527973e-15,2.80570375240056e-12
54,7.19685673001153e-15,7.52684965936552e-12
54,1.93069772888325e-14,2.01922479328824e-11
54,5.1794746792312e-14,5.41696586267878e-11
54,1.38949549437314e-13,1.45320715429813e-10
54,3.72759372031494e-13,3.89851272250535e-10
54,1e-12,1.04585236885049e-09
54,2.68269579527973e-12,2.80570375239517e-09
54,7.19685673001153e-12,7.5268496593267e-09
54,1.93069772888325e-11,2.01922479326029e-08
54,5.17947467923122e-11,5.41696586247774e-08
54,1.38949549437314e-10,1.45320715415343e-07
54,3.72759372031494e-10,3.89851272146397e-07
54,1e-09,1.04585236810103e-06
54,2.68269579527973e-09,2.80570374700138e-06
54,7.19685673001153e-09,7.5268496205084e-06
54,1.93069772888325e-08,2.01922476532332e-05
54,5.17947467923121e-08,5.41696566141933e-05
54,1.38949549437314e-07,0.000145320700945459
54,3.72759372031494e-07,0.000389851168008732
54,1e-06,0.00104585161863751
54,2.68269579527973e-06,0.00280569835322633
54,7.19685673001153e-06,0.00752681080240789
54,1.93069772888325e-05,0.0201919682873546
54,5.1794746792312e-05,0.0541676461048887
54,0.000138949549437314,0.145306232503452
54,0.000372759372031494,0.389747058181238
54,0.001,1.04510269233953
54,0.00268269579527973,2.80031493778755
54,0.00719685673001153,7.48819206986293
54,0.0193069772888325,19.9164185875807
54,0.051794746792312,52.2291584782987
54,0.138949549437314,132.149175901458
54,0.372759372031494,307.601910360117
54,1,609.001443749252
54,2.68269579527973,959.424817999562
54,7.19685673001153,1221.40083036124
54,19.3069772888325,1359.80734522263
54,51.7947467923122,1419.77923205067
54,138.949549437314,1443.51038364999
54,372.759372031495,1452.56063909824
54,1000,1455.96330984705
54,2682.69579527972,1457.23576958725
54,7196.85673001153,1457.7106601298
54,19306.9772888325,1457.88775923165
54,51794.7467923122,1457.95378559206
54,138949.549437314,1457.97839906688
54,372759.372031495,1457.98757418293
54,1000000,1457.99099432297
55,1e-15,7.15054553111472e-13
55,2.68269579527973e-15,1.91827384302777e-12
55,7.19685673001153e-15,5.14614517288568e-12
55,1.93069772888325e-14,1.38055420171994e-11
55,5.1794746792312e-14,3.70360695210978e-11
55,1.38949549437314e-13,9.93565079779337e-11
55,3.72759372031494e-13,2.66543286186057e-10
55,1e-12,7.15054553111214e-10
55,2.68269579527973e-12,1.91827384302591e-09
55,7.19685673001153e-12,5.14614517287232e-09
55,1.93069772888325e-11,1.38055420171032e-08
55,5.17947467923122e-11,3.70360695204062e-08
55,1.38949549437314e-10,9.93565079729545e-08
55,3.72759372031494e-10,2.66543286150222e-07
55,1e-09,7.15054552853317e-07
55,2.68269579527973e-09,1.91827384116986e-06
55,7.19685673001153e-09,5.14614515951457e-06
55,1.93069772888325e-08,1.38055419209694e-05
55,5.17947467923121e-08,3.7036068828545e-05
55,1.38949549437314e-07,9.93565029937294e-05
55,3.72759372031494e-07,0.000266543250315455
55,1e-06,0.000715054294955691
55,2.68269579527973e-06,0.00191827198511873
55,7.19685673001153e-06,0.00514613180180229
55,1.93069772888325e-05,0.0138054457878487
55,5.1794746792312e-05,0.0370353769803703
55,0.000138949549437314,0.0993515240183578
55,0.000372759372031494,0.266507420370404
55,0.001,0.714796490405521
55,0.00268269579527973,1.91641772989308
55,0.00719685673001153,5.13280870659992
55,0.0193069772888325,13.70997811338
55,0.051794746792312,36.3562284878826
55,0.138949549437314,94.6103870727402
55,0.372759372031494,234.927417995896
55,1,525.377656835193
55,2.68269579527973,974.468900460479
55,7.19685673001153,1430.16868608699
55,19.3069772888325,1732.10355074116
55,51.7947467923122,1880.05718228932
55,138.949549437314,1941.88793189096
55,372.759372031495,1965.98938306377
55,1000,1975.12720460507
55,2682.69579527972,1978.55518431899
55,7196.85673001153,1979.83604227422
55,19306.9772888325,1980.31391848733
55,51794.7467923122,1980.4921103532
55,138949.549437314,1980.55854124624
55,372759.372031495,1980.58330512445
55,1000000,1980.59253625058
56,1e-15,2.14222775888427e-12
56,2.68269579527973e-15,5.74694540129033e-12
56,7.19685673001153e-15,1.54173062637436e-11
56,1.93069772888325e-14,4.13599426882836e-11
56,5.1794746792312e-14,1.10956144342861e-10
56,1.38949549437314e-13,2.97661581888988e-10
56,3.72759372031494e-13,7.985354741495e-10
56,1e-12,2.14222775887969e-09
56,2.68269579527973e-12,5.74694540125733e-09
56,7.19685673001153e-12,1.54173062635061e-08
56,1.93069772888325e-11,4.1359942686574e-08
56,5.17947467923122e-11,1.10956144330558e-07
56,1.38949549437314e-10,2.97661581800446e-07
56,3.72759372031494e-10,7.98535473512276e-07
56,1e-09,2.14222775429368e-06
56,2.68269579527973e-09,5.74694536825251e-06
56,7.19685673001153e-09,1.54173060259751e-05
56,1.93069772888325e-08,4.13599409770981e-05
56,5.17947467923121e-08,0.000110956132027706
56,1.38949549437314e-07,0.000297661493258595
56,3.72759372031494e-07,0.00079853483628958
56,1e-06,0.0021422231682994
56,2.68269579527973e-06,0.00574691236362785
56,7.19685673001153e-06,0.01541706849872
56,1.93069772888325e-05,0.0413582315718778
56,5.1794746792312e-05,0.110943830540469
56,0.000138949549437314,0.297572977763655
56,0.000372759372031494,0.797898122192902
56,0.001,2.13764698035536
56,0.00268269579527973,5.71409639017453
56,0.00719685673001153,15.1831487950103
56,0.0193069772888325,39.7167398103342
56,0.051794746792312,99.8712970657882
56,0.138949549437314,229.366377649135
56,0.372759372031494,443.929573292629
56,1,681.607125611439
56,2.68269579527973,851.554817435898
56,7.19685673001153,938.809157292265
56,19.3069772888325,976.09063735672
56,51.7947467923122,990.756627399795
56,138.949549437314,996.336907884004
56,372.759372031495,998.433126607529
56,1000,999.216770337674
56,2682.69579527972,999.50919570684
56,7196.85673001153,999.618243800452
56,19306.9772888325,999.658898587563
56,51794.7467923122,999.674053886571
56,138949.549437314,999.679703283884
56,372759.372031495,999.681809166015
56,1000000,999.682594155587
57,1e-15,6.06132636885402e-13
57,2.68269579527973e-15,1.62606947635428e-12
57,7.19685673001153e-15,4.36224974704832e-12
57,1.93069772888325e-14,1.17025890543665e-11
57,5.1794746792312e-14,3.1394486450035e-11
57,1.38949549437314e-13,8.42218567944716e-11
57,3.72759372031494e-13,2.25941621093154e-10
57,1e-12,6.061326368851e-10
57,2.68269579527973e-12,1.62606947635211e-09
57,7.19685673001153e-12,4.36224974703272e-09
57,1.93069772888325e-11,1.17025890542542e-08
57,5.17947467923122e-11,3.13944864492269e-08
57,1.38949549437314e-10,8.42218567886548e-08
57,3.72759372031494e-10,2.25941621051291e-07
57,1e-09,6.0613263658382e-07
57,2.68269579527973e-09,1.62606947418384e-06
57,7.19685673001153e-09,4.36224973142799e-06
57,1.93069772888325e-08,1.17025889419492e-05
57,5.17947467923121e-08,3.13944856409839e-05
57,1.38949549437314e-07,8.42218509718466e-05
57,3.72759372031494e-07,0.000225941579188561
57,1e-06,0.000606132335303841
57,2.68269579527973e-06,0.00162606730591681
57,7.19685673001153e-06,0.0043622341267559
57,1.93069772888325e-05,0.0117024766380372
57,5.1794746792312e-05,0.0313936774188963
57,0.000138949549437314,0.0842160345657448
57,0.000372759372031494,0.225899724220778
57,0.001,0.605831205151751
57,0.00268269579527973,1.62390192917868
57,0.00719685673001153,4.34668513246648
57,0.0193069772888325,11.5912412741075
57,0.051794746792312,30.6057603371455
57,0.138949549437314,78.7757398150541
57,0.372759372031494,190.592974427269
57,1,404.749329197354
57,2.68269579527973,696.455968853605
57,7.19685673001153,952.289724510282
57,19.3069772888325,1103.37248148882
57,51.7947467923122,1172.7264123299
57,138.949549437314,1200.8629696066
57,372.759372031495,1211.69968876243
57,1000,1215.78938719363
57,2682.69579527972,1217.32093285776
57,7196.85673001153,1217.89281856564
57,19306.9772888325,1218.10613182607
57,51794.7467923122,1218.18566546264
57,138949.549437314,1218.21531502842
57,372759.372031495,1218.22636755122
57,1000000,1218.23048753399
58,1e-15,5.63970306022887e-11
58,2.68269579527973e-15,1.51296076863006e-10
58,7.19685673001153e-15,4.05881349242594e-10
58,1.93069772888325e-14,1.08885618899476e-09
58,5.1794746792312e-14,2.92106991987475e-09
58,1.38949549437314e-13,7.83634199172439e-09
58,3.72759372031494e-13,2.10225217112728e-08
58,1e-12,5.63970305988482e-08
58,2.68269579527973e-12,1.51296076838246e-07
58,7.19685673001153e-12,4.05881349064397e-07
58,1.93069772888325e-11,1.0888561877123e-06
58,5.17947467923122e-11,2.92106991064508e-06
58,1.38949549437314e-10,7.83634192529965e-06
58,3.72759372031494e-10,2.10225212332235e-05
58,1e-09,5.63970271583961e-05
58,2.68269579527973e-09,0.000151296052077807
58,7.19685673001153e-09,0.000405881170867117
58,1.93069772888325e-08,0.00108885490525296
58,5.17947467923121e-08,0.00292106068098726
58,1.38949549437314e-07,0.00783627550112854
58,3.72759372031494e-07,0.0210220431948126
58,1e-06,0.0563935869163404
58,2.68269579527973e-06,0.151271295694826
58,7.19685673001153e-06,0.405703051866675
58,1.93069772888325e-05,1.08757395612858
58,5.1794746792312e-05,2.91186012318698
58,0.000138949549437314,7.77041019543218
58,0.000372759372031494,20.5546440066584
58,0.001,53.151333519254
58,0.00268269579527973,129.999620985859
58,0.00719685673001153,281.964351734528
58,0.0193069772888325,499.708086468509
58,0.051794746792312,701.69838520591
58,0.138949549437314,826.18410702784
58,0.372759372031494,884.688433728521
58,1,908.673877827396
58,2.68269579527973,917.950831883158
58,7.19685673001153,921.45755331995
58,19.3069772888325,922.771581354672
58,51.7947467923122,923.262356993483
58,138.949549437314,923.445431804547
58,372.759372031495,923.513693233648
58,1000,923.539140903202
58,2682.69579527972,923.548627119348
58,7196.85673001153,923.552163245182
58,19306.9772888325,923.553481376156
58,51794.7467923122,923.553972722792
58,138949.549437314,923.554155876989
58,372759.372031495,923.554224149452
58,1000000,923.554249598654
59,1e-15,8.5873556674808e-12
59,2.68269579527973e-15,2.3037262941722e-11
59,7.19685673001153e-15,6.18019684285086e-11
59,1.93069772888325e-14,1.65795880843153e-10
59,5.1794746792312e-14,4.44779912412501e-10
59,1.38949549437314e-13,1.19320920085301e-09
59,3.72759372031494e-13,3.20101730601106e-09
59,1e-12,8.58735566740746e-09
59,2.68269579527973e-12,2.30372629411941e-08
59,7.19685673001153e-12,6.18019684247098e-08
59,1.93069772888325e-11,1.65795880815814e-07
59,5.17947467923122e-11,4.44779912215749e-07
59,1.38949549437314e-10,1.19320919943701e-06
59,3.72759372031494e-10,3.20101729582028e-06
59,1e-09,8.58735559406587e-06
59,2.68269579527973e-09,2.30372624133652e-05
59,7.19685673001153e-09,6.18019646260008e-05
59,1.93069772888325e-08,0.000165795853477052
59,5.17947467923121e-08,0.000444779715462649
59,1.38949549437314e-07,0.0011932077834342
59,3.72759372031494e-07,0.00320100710507131
59,1e-06,0.00858728225309924
59,2.68269579527973e-06,0.0230367345965365
59,7.19685673001153e-06,0.061798166150641
59,1.93069772888325e-05,0.165768519226716
59,5.1794746792312e-05,0.444583049447664
59,0.000138949549437314,1.19179346070599
59,0.000372759372031494,3.19084872872252
59,0.001,8.51456297738449
59,0.00268269579527973,22.5207517698917
59,0.00719685673001153,58.2198546110308
59,0.0193069772888325,142.306831416704
59,0.051794746792312,308.274750063658
59,0.138949549437314,545.365520063309
59,0.372759372031494,764.550960538515
59,1,899.275007773678
59,2.68269579527973,962.496760307985
59,7.19685673001153,988.39885040405
59,19.3069772888325,998.414403610589
59,51.7947467923122,1002.1999245077
59,138.949549437314,1003.61836781553
59,372.759372031495,1004.14813368337
59,1000,1004.34575199805
59,2682.69579527972,1004.4194359796
59,7196.85673001153,1004.44690514059
59,19306.9772888325,1004.4571449122
59,51794.7467923122,1004.46096193646
59,138949.549437314,1004.46238477544
59,372759.372031495,1004.46291515304
59,1000000,1004.46311285641
60,1e-15,1.1737051490775e-12
60,2.68269579527973e-15,3.14869386832837e-12
60,7.19685673001153e-15,8.44698780118751e-12
60,1.93069772888325e-14,2.26606986570245e-11
60,5.1794746792312e-14,6.07917610052978e-11
60,1.38949549437314e-13,1.63085801636544e-10
60,3.72759372031494e-13,4.37509594320044e-10
60,1e-12,1.17370514907595e-09
60,2.68269579527973e-12,3.14869386831719e-09
60,7.19685673001153e-12,8.44698780110711e-09
60,1.93069772888325e-11,2.26606986564457e-08
60,5.17947467923122e-11,6.07917610011333e-08
60,1.38949549437314e-10,1.6308580160657e-07
60,3.72759372031494e-10,4.37509594104331e-07
60,1e-09,1.17370514752349e-06
60,2.68269579527973e-09,3.14869385714441e-06
60,7.19685673001153e-09,8.44698772069815e-06
60,1.93069772888325e-08,2.26606980777541e-05
60,5.17947467923121e-08,6.07917568363721e-05
60,1.38949549437314e-07,0.000163085771633385
60,3.72759372031494e-07,0.000437509378391677
60,1e-06,0.00117370359507172
60,2.68269579527973e-06,0.0031486826843963
60,7.19685673001153e-06,0.00844690731251186
60,1.93069772888325e-05,0.0226601194008452
60,5.1794746792312e-05,0.0607875923608722
60,0.000138949549437314,0.163055803961187
60,0.000372759372031494,0.437293772147753
60,0.001,1.17215319605059
60,0.00268269579527973,3.13754948072785
60,0.00719685673001153,8.36725808498589
60,0.0193069772888325,22.0958663665315
60,0.051794746792312,56.8903768055313
60,0.138949549437314,137.744663242055
60,0.372759372031494,292.934543118866
60,1,505.032524104466
60,2.68269579527973,691.725692064032
60,7.19685673001153,802.276440769254
60,19.3069772888325,853.098907328775
60,51.7947467923122,873.730743877511
60,138.949549437314,881.679105597543
60,372.759372031495,884.679057720523
60,1000,885.802547876536
60,2682.69579527972,886.222069796316
60,7196.85673001153,886.378552212237
60,19306.9772888325,886.436896639026
60,51794.7467923122,886.458647036147
60,138949.549437314,886.466754973614
60,372759.372031495,886.469777321241
60,1000000,886.470903934917
61,1e-15,2.4493581326336e-12
61,2.68269579527973e-15,6.57088276355035e-12
61,7.19685673001153e-15,1.76276795610524e-11
61,1.93069772888325e-14,4.72897018389726e-11
61,5.1794746792312e-14,1.26863884283436e-10
61,1.38949549437314e-13,3.40337208939972e-10
61,3.72759372031494e-13,9.13021199400106e-10
61,1e-12,2.44935813262908e-09
61,2.68269579527973e-12,6.57088276351779e-09
61,7.19685673001153e-12,1.76276795608181e-08
61,1.93069772888325e-11,4.72897018372861e-08
61,5.17947467923122e-11,1.268638842713e-07
61,1.38949549437314e-10,3.4033720885263e-07
61,3.72759372031494e-10,9.1302119877152e-07
61,1e-09,2.44935812810523e-06
61,2.68269579527973e-09,6.57088273096033e-06
61,7.19685673001153e-09,1.76276793265067e-05
61,1.93069772888325e-08,4.72897001509806e-05
61,5.17947467923121e-08,0.000126863872135201
61,1.38949549437314e-07,0.000340337121510879
61,3.72759372031494e-07,0.000913020570185721
61,1e-06,0.00244935360426855
61,2.68269579527973e-06,0.00657085017365721
61,7.19685673001153e-06,0.017627445018218
61,1.93069772888325e-05,0.0472880139055876
61,5.1794746792312e-05,0.126851737198263
61,0.000138949549437314,0.340249802190955
61,0.000372759372031494,0.912392417282533
61,0.001,2.44483811580833
61,0.00268269579527973,6.53845355011479
61,0.00719685673001153,17.3962133902236
61,0.0193069772888325,45.6598841224261
61,0.051794746792312,115.777269426875
61,0.138949549437314,270.777257285803
61,0.372759372031494,540.51867583548
61,1,859.785906897839
61,2.68269579527973,1102.54000447304
61,7.19685673001153,1232.22670304531
61,19.3069772888325,1288.73242190009
61,51.7947467923122,1311.14443647579
61,138.949549437314,1319.69947078503
61,372.759372031495,1322.91707344286
61,1000,1324.12048296795
61,2682.69579527972,1324.56962550349
61,7196.85673001153,1324.73712556142
61,19306.9772888325,1324.79957361706
61,51794.7467923122,1324.82285322146
61,138949.549437314,1324.83153112151
61,372759.372031495,1324.83476591916
61,1000000,1324.83597172435
62,1e-15,1.52116916831772e-12
62,2.68269579527973e-15,4.08083413175509e-12
62,7.19685673001153e-15,1.09476365664933e-11
62,1.93069772888325e-14,2.93691785851815e-11
62,5.1794746792312e-14,7.87885719012812e-11
62,1.38949549437314e-13,2.11365770555629e-10
62,3.72759372031494e-13,5.67030063935412e-10
62,1e-12,1.52116916831505e-09
62,2.68269579527973e-12,4.08083413173585e-09
62,7.19685673001153e-12,1.09476365663548e-08
62,1.93069772888325e-11,2.93691785841848e-08
62,5.17947467923122e-11,7.87885718941085e-08
62,1.38949549437314e-10,2.11365770504006e-07
62,3.72759372031494e-10,5.67030063563892e-07
62,1e-09,1.52116916564127e-06
62,2.68269579527973e-09,4.08083411249306e-06
62,7.19685673001153e-09,1.09476364278672e-05
62,1.93069772888325e-08,2.93691775875091e-05
62,5.17947467923121e-08,7.87885647211768e-05
62,1.38949549437314e-07,0.000211365718881453
62,3.72759372031494e-07,0.000567029692043927
62,1e-06,0.00152116649186826
62,2.68269579527973e-06,0.00408081486978881
62,7.19685673001153e-06,0.0109474979419826
62,1.93069772888325e-05,0.0293681809456957
62,5.1794746792312e-05,0.0787813924432069
62,0.000138949549437314,0.21131410894587
62,0.000372759372031494,0.566658415583526
62,0.001,1.51849741501943
62,0.00268269579527973,4.0616625667598
62,0.00719685673001153,10.8107437286099
62,0.0193069772888325,28.4042827966184
62,0.051794746792312,72.2081431850888
62,0.138949549437314,169.842940929472
62,0.372759372031494,342.438495202739
62,1,551.253757336999
62,2.68269579527973,713.416643891578
62,7.19685673001153,801.281133893759
62,19.3069772888325,839.837304043587
62,51.7947467923122,855.176165699071
62,138.949549437314,861.038208217345
62,372.759372031495,863.243954178298
62,1000,864.069060843709
62,2682.69579527972,864.377030791416
62,7196.85673001153,864.491885651483
62,19306.9772888325,864.534706686798
62,51794.7467923122,864.550669714419
62,138949.549437314,864.556620233396
62,372759.372031495,864.55883836607
62,1000000,864.559665198725
63,1e-15,8.59822216478941e-13
63,2.68269579527973e-15,2.30664144483615e-12
63,7.19685673001153e-15,6.18801730527988e-12
63,1.93069772888325e-14,1.66005680059924e-11
63,5.1794746792312e-14,4.45342739889302e-11
63,1.38949549437314e-13,1.19471909575933e-10
63,3.72759372031494e-13,3.20506789473361e-10
63,1e-12,8.59822216478538e-10
63,2.68269579527973e-12,2.30664144483325e-09
63,7.19685673001153e-12,6.18801730525901e-09
63,1.93069772888325e-11,1.66005680058421e-08
63,5.17947467923122e-11,4.45342739878493e-08
63,1.38949549437314e-10,1.19471909568153e-07
63,3.72759372031494e-10,3.20506789417366e-07
63,1e-09,8.59822216075547e-07
63,2.68269579527973e-09,2.30664144193298e-06
63,7.19685673001153e-09,6.18801728438615e-06
63,1.93069772888325e-08,1.66005678556232e-05
63,5.17947467923121e-08,4.45342729067448e-05
63,1.38949549437314e-07,0.0001194719017876
63,3.72759372031494e-07,0.000320506733421849
63,1e-06,0.000859821813083951
63,2.68269579527973e-06,0.00230663854166249
63,7.19685673001153e-06,0.00618799641159921
63,1.93069772888325e-05,0.0166004176380204
63,5.1794746792312e-05,0.0445331918286731
63,0.000138949549437314,0.119464121742038
63,0.000372759372031494,0.320450747695655
63,0.001,0.859419010466969
63,0.00268269579527973,2.30374191691013
63,0.00719685673001153,6.16719386409406
63,0.0193069772888325,16.4515485029321
63,0.051794746792312,43.4777607925547
63,0.138949549437314,112.160215361711
63,0.372759372031494,272.798617192138
63,1,585.247041149089
63,2.68269579527973,1021.26292584443
63,7.19685673001153,1413.92384008116
63,19.3069772888325,1650.47026139252
63,51.7947467923122,1760.24220830311
63,138.949549437314,1804.99162999469
63,372.759372031495,1822.26010294898
63,1000,1828.78192936509
63,2682.69579527972,1831.22496127595
63,7196.85673001153,1832.13729515997
63,19306.9772888325,1832.47760879772
63,51794.7467923122,1832.60449624409
63,138949.549437314,1832.65179922499
63,372759.372031495,1832.66943247923
63,1000000,1832.67600552683
64,1e-15,2.1492670795963e-12
64,2.68269579527973e-15,5.76582975736611e-12
64,7.19685673001153e-15,1.54679672463846e-11
64,1.93069772888325e-14,4.1495850693399e-11
64,5.1794746792312e-14,1.11320744176726e-10
64,1.38949549437314e-13,2.98639692330236e-10
64,3.72759372031494e-13,8.01159446917405e-10
