modelList,subList,vList
52,1.93069772888325e-11,5.9866698449888e-10
52,5.17947467923122e-11,1.60604140208676e-09
52,1.38949549437314e-10,4.30852051641473e-09
52,3.72759372031494e-10,1.15584498732007e-08
52,1e-09,3.10078048743439e-08
52,2.68269579527973e-09,8.31845077540681e-08
52,7.19685673001153e-09,2.23158729161305e-07
52,1.93069772888325e-08,5.9866698423585e-07
52,5.17947467923121e-08,1.60604140019376e-06
52,1.38949549437314e-07,4.30852050279112e-06
52,3.72759372031494e-07,1.15584497751535e-05
52,1e-06,3.10078041687125e-05
52,2.68269579527973e-06,8.31845026757401e-05
52,7.19685673001153e-06,0.00022315869261331
52,1.93069772888325e-05,0.000598666721205238
52,5.1794746792312e-05,0.00160603950720152
52,0.000138949549437314,0.00430850687922426
52,0.000372759372031494,0.0115583517288174
52,0.001,0.0310070985533707
52,0.00268269579527973,0.0831794246580527
52,0.00719685673001153,0.223122150608672
52,0.0193069772888325,0.598403806221811
52,0.051794746792312,1.60414874577755
52,0.138949549437314,4.29492629732538
52,0.372759372031494,11.4611309149933
52,1,30.3171986692638
52,2.68269579527973,78.3938532977527
52,7.19685673001153,191.727045595034
52,19.3069772888325,415.798574530337
52,51.7947467923122,736.76663666576
52,138.949549437314,1034.41375507256
52,372.759372031495,1217.8047299049
52,1000,1303.98011062548
52,2682.69579527972,1339.30774074136
52,7196.85673001153,1352.97119983325
52,19306.9772888325,1358.13598318953
52,51794.7467923122,1360.07130774655
52,138949.549437314,1360.79413005912
52,372759.372031495,1361.06376546265
52,1000000,1361.16430192747
53,1e-15,2.2549041446452e-15
53,2.68269579527973e-15,6.0492218675985e-15
53,7.19685673001153e-15,1.62282220689207e-14
53,1.93069772888325e-14,4.35353831091591e-14
53,5.1794746792312e-14,1.16792189212833e-13
53,1.38949549437314e-13,3.13317914922781e-13
53,3.72759372031494e-13,8.40536652949155e-13
53,1e-12,2.25490414464519e-12
53,2.68269579527973e-12,6.04922186759848e-12
53,7.19685673001153e-12,1.62282220689205e-11
53,1.93069772888325e-11,4.35353831091579e-11
53,5.17947467923122e-11,1.16792189212825e-10
53,1.38949549437314e-10,3.13317914922724e-10
53,3.72759372031494e-10,8.40536652948744e-10
53,1e-09,2.25490414464224e-09
53,2.68269579527973e-09,6.0492218675772e-09
53,7.19685673001153e-09,1.62282220687674e-08
53,1.93069772888325e-08,4.3535383108056e-08
53,5.17947467923121e-08,1.16792189204895e-07
53,1.38949549437314e-07,3.1331791486565e-07
53,3.72759372031494e-07,8.40536652537996e-07
53,1e-06,2.25490414168614e-06
53,2.68269579527973e-06,6.04922184630259e-06
53,7.19685673001153e-06,1.62282219156571e-05
53,1.93069772888325e-05,4.35353820061431e-05
53,5.1794746792312e-05,0.000116792181274585
53,0.000138949549437314,0.000313317857792355
53,0.000372759372031494,0.000840536241789789
53,0.001,0.00225490118559257
53,0.00268269579527973,0.00604920057176772
53,0.00719685673001153,0.0162280688067855
53,0.0193069772888325,0.0435342801210587
53,0.051794746792312,0.116784251503898
53,0.138949549437314,0.313260794901249
53,0.372759372031494,0.840125694406324
53,1,2.25194896614642
53,2.68269579527973,6.02800066974547
53,7.19685673001153,16.0763924054556
53,19.3069772888325,42.4596226194661
53,51.7947467923122,109.359156564793
53,138.949549437314,264.99811742588
53,372.759372031495,564.435565738969
53,1000,975.188161131747
53,2682.69579527972,1338.19398170003
53,7196.85673001153,1553.79307000116
53,19306.9772888325,1653.06983576462
53,51794.7467923122,1693.40119640458
53,138949.549437314,1708.94323132349
53,372759.372031495,1714.8099136875
53,1000000,1717.00709349752
54,1e-15,1.87293018217055e-14
54,2.68269579527973e-15,5.02450192456143e-14
54,7.19685673001153e-15,1.34792101863958e-13
54,1.93069772888325e-14,3.61606204907358e-13
54,5.1794746792312e-14,9.70079445452024e-13
54,1.38949549437314e-13,2.60242804940143e-12
54,3.72759372031494e-13,6.98152278564725e-12
54,1e-12,1.87293018217054e-11
54,2.68269579527973e-12,5.02450192456139e-11
54,7.19685673001153e-12,1.34792101863956e-10
54,1.93069772888325e-11,3.61606204907338e-10
54,5.17947467923122e-11,9.70079445451897e-10
54,1.38949549437314e-10,2.60242804940049e-09
54,3.72759372031494e-10,6.98152278564047e-09
54,1e-09,1.87293018216567e-08
54,2.68269579527973e-09,5.02450192452632e-08
54,7.19685673001153e-09,1.34792101861432e-07
54,1.93069772888325e-08,3.61606204889172e-07
54,5.17947467923121e-08,9.7007944532115e-07
54,1.38949549437314e-07,2.60242804845954e-06
54,3.72759372031494e-07,6.98152277886853e-06
54,1e-06,1.872930177292e-05
54,2.68269579527973e-06,5.0245018894512e-05
54,7.19685673001153e-06,0.000134792099337126
54,1.93069772888325e-05,0.000361606186722109
54,5.1794746792312e-05,0.000970079314575404
54,0.000138949549437314,0.00260242710750136
54,0.000372759372031494,0.00698151600693149
54,0.001,0.0187292530363391
54,0.00268269579527973,0.0502446681458605
54,0.00719685673001153,0.134789575079043
54,0.0193069772888325,0.361588020571934
54,0.051794746792312,0.969948586468387
54,0.138949549437314,2.60148648976659
54,0.372759372031494,6.97475063873615
54,1,18.6806430729861
54,2.68269579527973,49.8963534457656
54,7.19685673001153,132.311766311335
54,19.3069772888325,344.291704740259
54,51.7947467923122,854.760825080393
54,138.949549437314,1910.83637440383
54,372.759372031495,3542.20872978736
54,1000,5195.70184738551
54,2682.69579527972,6290.21902467674
54,7196.85673001153,6826.24897481792
54,19306.9772888325,7050.2001289658
54,51794.7467923122,7137.48621798352
54,138949.549437314,7170.57847235039
54,372759.372031495,7182.99256721259
54,1000000,7187.63104214478
55,1e-15,8.61316855499602e-14
55,2.68269579527973e-15,2.31065110665234e-13
55,7.19685673001153e-15,6.19877400817467e-13
55,1.93069772888325e-14,1.66294249676195e-12
55,5.1794746792312e-14,4.46116884385522e-12
55,1.38949549437314e-13,1.19679588994433e-11
55,3.72759372031494e-13,3.21063930176172e-11
55,1e-12,8.61316855499601e-11
55,2.68269579527973e-12,2.31065110665233e-10
55,7.19685673001153e-12,6.19877400817463e-10
55,1.93069772888325e-11,1.66294249676191e-09
55,5.17947467923122e-11,4.46116884385504e-09
55,1.38949549437314e-10,1.19679588994419e-08
55,3.72759372031494e-10,3.21063930176066e-08
55,1e-09,8.61316855498835e-08
55,2.68269579527973e-09,2.31065110664682e-07
55,7.19685673001153e-09,6.19877400813496e-07
55,1.93069772888325e-08,1.66294249673336e-06
55,5.17947467923121e-08,4.46116884364954e-06
55,1.38949549437314e-07,1.1967958897963e-05
55,3.72759372031494e-07,3.21063930069632e-05
55,1e-06,8.61316854732846e-05
55,2.68269579527973e-06,0.000231065110113411
55,7.19685673001153e-06,0.00061987739684608
55,1.93069772888325e-05,0.00166294246818044
55,5.1794746792312e-05,0.00446116863815822
55,0.000138949549437314,0.0119679574190716
55,0.000372759372031494,0.0321063823635959
55,0.001,0.0861316088745374
55,0.00268269579527973,0.231064558844029
55,0.00719685673001153,0.619873429455273
55,0.0193069772888325,1.66291391574533
55,0.051794746792312,4.46096315632203
55,0.138949549437314,11.9664787105728
55,0.372759372031494,32.0957425269059
55,1,86.055078255795
55,2.68269579527973,230.514602848018
55,7.19685673001153,615.931294818675
55,19.3069772888325,1634.84392772504
55,51.7947467923122,4264.53813893971
55,138.949549437314,10650.5440485894
55,372.759372031495,24106.8848807653
55,1000,45567.2005147182
55,2682.69579527972,68197.6353671097
55,7196.85673001153,83691.0935929932
55,19306.9772888325,91434.2206937842
55,51794.7467923122,94700.2248017968
55,138949.549437314,95978.1603522461
55,372759.372031495,96463.3919144782
55,1000000,96645.524200286
56,1e-15,3.68961678218248e-14
56,2.68269579527973e-15,9.89811942775445e-14
56,7.19685673001153e-15,2.65536433700134e-13
56,1.93069772888325e-14,7.12353474180924e-13
56,5.1794746792312e-14,1.91102766993806e-12
56,1.38949549437314e-13,5.12670589480605e-12
56,3.72759372031494e-13,1.3753392347632e-11
56,1e-12,3.68961678218246e-11
56,2.68269579527973e-12,9.89811942775436e-11
56,7.19685673001153e-12,2.65536433700128e-10
56,1.93069772888325e-11,7.12353474180878e-10
56,5.17947467923122e-11,1.91102766993776e-09
56,1.38949549437314e-10,5.12670589480382e-09
56,3.72759372031494e-10,1.37533923476159e-08
56,1e-09,3.68961678217088e-08
56,2.68269579527973e-09,9.89811942767096e-08
56,7.19685673001153e-09,2.65536433694126e-07
56,1.93069772888325e-08,7.12353474137681e-07
56,5.17947467923121e-08,1.91102766962686e-06
56,1.38949549437314e-07,5.12670589256634e-06
56,3.72759372031494e-07,1.37533923315131e-05
56,1e-06,3.68961677058193e-05
56,2.68269579527973e-06,9.898119344267e-05
56,7.19685673001153e-06,0.000265536427691663
56,1.93069772888325e-05,0.000712353430938818
56,5.1794746792312e-05,0.00191102735873085
56,0.000138949549437314,0.00512670365509294
56,0.000372759372031494,0.0137533762287495
56,0.001,0.0368960518167652
56,0.00268269579527973,0.0989803594101674
56,0.00719685673001153,0.265530425364509
56,0.0193069772888325,0.71231023469657
56,0.051794746792312,1.91071651334523
56,0.138949549437314,5.12446715875402
56,0.372759372031494,13.7372923153388
56,1,36.7805259875523
56,2.68269579527973,98.1533028555536
56,7.19685673001153,259.660911514513
56,19.3069772888325,671.586075126621
56,51.7947467923122,1643.40263908699
56,138.949549437314,3567.96291483754
56,372.759372031495,6332.14852490082
56,1000,8903.28989196083
56,2682.69579527972,10491.2115778636
56,7196.85673001153,11238.3658846439
56,19306.9772888325,11544.8453270213
56,51794.7467923122,11663.4091691966
56,138949.549437314,11708.230420628
56,372759.372031495,11725.0262270575
56,1000000,11731.2993570702
57,1e-15,2.73602261010112e-15
57,2.68269579527973e-15,7.33991635190854e-15
57,7.19685673001153e-15,1.969076273497e-14
57,1.93069772888325e-14,5.28243263949547e-14
57,5.1794746792312e-14,1.41711598308228e-13
57,1.38949549437314e-13,3.80169108923853e-13
57,3.72759372031494e-13,1.01987807000526e-12
57,1e-12,2.73602261010111e-12
57,2.68269579527973e-12,7.33991635190845e-12
57,7.19685673001153e-12,1.96907627349693e-11
57,1.93069772888325e-11,5.28243263949495e-11
57,5.17947467923122e-11,1.41711598308193e-10
57,1.38949549437314e-10,3.80169108923598e-10
57,3.72759372031494e-10,1.01987807000342e-09
57,1e-09,2.73602261008786e-09
57,2.68269579527973e-09,7.33991635181314e-09
57,7.19685673001153e-09,1.96907627342834e-08
57,1.93069772888325e-08,5.28243263900134e-08
57,5.17947467923121e-08,1.41711598272668e-07
57,1.38949549437314e-07,3.80169108667928e-07
57,3.72759372031494e-07,1.01987806816341e-06
57,1e-06,2.73602259684554e-06
57,2.68269579527973e-06,7.33991625651005e-06
57,7.19685673001153e-06,1.96907620484006e-05
57,1.93069772888325e-05,5.2824321453814e-05
57,5.1794746792312e-05,0.000141711562747553
57,0.000138949549437314,0.000380168852998874
57,0.000372759372031494,0.00101987622815194
57,0.001,0.00273600935458692
57,0.00268269579527973,0.00733982095464969
57,0.00719685673001153,0.0196900761895804
57,0.0193069772888325,0.0528193857160144
57,0.051794746792312,0.141676046544995
57,0.138949549437314,0.379913355942138
57,0.372759372031494,1.01803953367539
57,1,2.72283094313449
57,2.68269579527973,7.2457418596416
57,7.19685673001153,19.0273258487217
57,19.3069772888325,48.305840508472
57,51.7947467923122,113.284359960504
57,138.949549437314,227.212475225455
57,372.759372031495,363.468797745434
57,1000,468.109460074602
57,2682.69579527972,524.383912296165
57,7196.85673001153,548.984916904154
57,19306.9772888325,558.756264429759
57,51794.7467923122,562.488216412546
57,138949.549437314,563.892123095928
57,372759.372031495,564.417237163089
57,1000000,564.613228666955
58,1e-15,1.6881210293153e-13
58,2.68269579527973e-15,4.52871518726745e-13
58,7.19685673001153e-15,1.21491651909018e-12
58,1.93069772888325e-14,3.25925143737912e-12
58,5.1794746792312e-14,8.74358012681633e-12
58,1.38949549437314e-13,2.34563656419015e-11
58,3.72759372031494e-13,6.29262934800731e-11
58,1e-12,1.6881210293153e-10
58,2.68269579527973e-12,4.52871518726743e-10
58,7.19685673001153e-12,1.21491651909017e-09
58,1.93069772888325e-11,3.25925143737901e-09
58,5.17947467923122e-11,8.74358012681567e-09
58,1.38949549437314e-10,2.34563656418965e-08
58,3.72759372031494e-10,6.2926293480037e-08
58,1e-09,1.6881210293127e-07
58,2.68269579527973e-09,4.52871518724873e-07
58,7.19685673001153e-09,1.21491651907671e-06
58,1.93069772888325e-08,3.25925143728212e-06
58,5.17947467923121e-08,8.74358012611833e-06
58,1.38949549437314e-07,2.3456365636878e-05
58,3.72759372031494e-07,6.29262934439192e-05
58,1e-06,0.000168812102671336
58,2.68269579527973e-06,0.000452871516854163
58,7.19685673001153e-06,0.00121491650561348
58,1.93069772888325e-05,0.0032592513403892
58,5.1794746792312e-05,0.0087435794287938
58,0.000138949549437314,0.0234563606183341
58,0.000372759372031494,0.0629262573261908
58,0.001,0.16881184273747
58,0.00268269579527973,0.452869646152227
58,0.00719685673001153,1.21490304253343
58,0.0193069772888325,3.25915445034124
58,0.051794746792312,8.74288215994918
58,0.138949549437314,23.4513431489938
58,0.372759372031494,62.8901603369589
58,1,168.55230889736
58,2.68269579527973,451.006647537446
58,7.19685673001153,1201.58766583331
58,19.3069772888325,3165.06436459946
58,51.7947467923122,8097.16271125378
58,138.949549437314,19318.9031011
58,372.759372031495,39964.7815054049
58,1000,66426.7833247223
58,2682.69579527972,88194.6630247079
58,7196.85673001153,100466.924033605
58,19306.9772888325,105963.16508628
58,51794.7467923122,108169.005421445
58,138949.549437314,109014.934043398
58,372759.372031495,109333.656987963
58,1000000,109452.941302946
59,1e-15,3.22531119904383e-15
59,2.68269579527973e-15,8.65252879214349e-15
59,7.19685673001153e-15,2.32121026092201e-14
59,1.93069772888325e-14,6.22710100693564e-14
59,5.1794746792312e-14,1.67054176880883e-13
59,1.38949549437314e-13,4.48155537902261e-13
59,3.72759372031494e-13,1.20226497716172e-12
59,1e-12,3.22531119904383e-12
59,2.68269579527973e-12,8.65252879214348e-12
59,7.19685673001153e-12,2.32121026092201e-11
59,1.93069772888325e-11,6.22710100693557e-11
59,5.17947467923122e-11,1.67054176880881e-10
59,1.38949549437314e-10,4.48155537902242e-10
59,3.72759372031494e-10,1.20226497716158e-09
59,1e-09,3.22531119904284e-09
59,2.68269579527973e-09,8.65252879213638e-09
59,7.19685673001153e-09,2.3212102609169e-08
59,1.93069772888325e-08,6.22710100689882e-08
59,5.17947467923121e-08,1.67054176878235e-07
59,1.38949549437314e-07,4.48155537883196e-07
59,3.72759372031494e-07,1.20226497702451e-06
59,1e-06,3.22531119805635e-06
59,2.68269579527973e-06,8.6525287850368e-06
59,7.19685673001153e-06,2.32121025580743e-05
59,1.93069772888325e-05,6.22710097012671e-05
59,5.1794746792312e-05,0.000167054174231798
59,0.000138949549437314,0.000448155518837172
59,0.000372759372031494,0.00120226483995301
59,0.001,0.00322531021157261
59,0.00268269579527973,0.00865252168545826
59,0.00719685673001153,0.0232120514634954
59,0.0193069772888325,0.0622706419822683
59,0.051794746792312,0.167051527837195
59,0.138949549437314,0.448136473623059
59,0.372759372031494,1.20212778409605
59,1,3.22432402975819
59,2.68269579527973,8.64542793332368
59,7.19685673001153,23.16106921946
59,19.3069772888325,61.9050838267715
59,51.7947467923122,164.446443689901
59,138.949549437314,429.8684049111
59,372.759372031495,1079.11120262276
59,1000,2469.30188978861
59,2682.69579527972,4750.63202431457
59,7196.85673001153,7246.05479513598
59,19306.9772888325,9010.30817601872
59,51794.7467923122,9909.6988333685
59,138949.549437314,10292.6693305984
59,372759.372031495,10443.1093074243
59,1000000,10500.3185613005
60,1e-15,3.88853807663756e-15
60,2.68269579527973e-15,1.04317647479807e-14
60,7.19685673001153e-15,2.79852514267551e-14
60,1.93069772888325e-14,7.50759163324019e-14
60,5.1794746792312e-14,2.01405845071706e-13
60,1.38949549437314e-13,5.40310613718626e-13
60,3.72759372031494e-13,1.44948901156797e-12
60,1e-12,3.88853807663754e-12
60,2.68269579527973e-12,1.04317647479805e-11
60,7.19685673001153e-12,2.7985251426754e-11
60,1.93069772888325e-11,7.5075916332394e-11
60,5.17947467923122e-11,2.01405845071653e-10
60,1.38949549437314e-10,5.40310613718236e-10
60,3.72759372031494e-10,1.44948901156516e-09
60,1e-09,3.88853807661733e-09
60,2.68269579527973e-09,1.04317647478351e-08
60,7.19685673001153e-09,2.79852514257075e-08
60,1.93069772888325e-08,7.50759163248624e-08
60,5.17947467923121e-08,2.01405845017447e-07
60,1.38949549437314e-07,5.40310613328129e-07
60,3.72759372031494e-07,1.44948900875762e-06
60,1e-06,3.88853805641185e-06
60,2.68269579527973e-06,1.04317646024192e-05
60,7.19685673001153e-06,2.798525037917e-05
60,1.93069772888325e-05,7.50759087930823e-05
60,5.1794746792312e-05,0.000201405790812313
60,0.000138949549437314,0.000540310223221723
60,0.000372759372031494,0.00144948620122112
60,0.001,0.00388851785103992
60,0.00268269579527973,0.0104316191885262
60,0.00719685673001153,0.0279842038808112
60,0.0193069772888325,0.0750683777691556
60,0.051794746792312,0.201351600277477
60,0.138949549437314,0.539920398552416
60,0.372759372031494,1.44668409759949
60,1,3.86841703068879
60,2.68269579527973,10.2882064289454
60,7.19685673001153,26.9754660436009
60,19.3069772888325,68.2246210709431
60,51.7947467923122,158.661820283781
60,138.949549437314,313.636778285609
60,372.759372031495,493.215179348632
60,1000,627.045588016274
60,2682.69579527972,697.605284367262
60,7196.85673001153,728.147865699379
60,19306.9772888325,740.228517337478
60,51794.7467923122,744.834893131275
60,138949.549437314,746.566665152685
60,372759.372031495,747.214261557299
60,1000000,747.455946730009
61,1e-15,5.49544203066656e-14
61,2.68269579527973e-15,1.47425992288727e-13
61,7.19685673001153e-15,3.95499089627909e-13
61,1.93069772888325e-14,1.06100374478175e-12
61,5.1794746792312e-14,2.84635028490203e-12
61,1.38949549437314e-13,7.63589194119993e-12
61,3.72759372031494e-13,2.04847752038673e-11
61,1e-12,5.49544203066646e-11
61,2.68269579527973e-12,1.47425992288719e-10
61,7.19685673001153e-12,3.95499089627855e-10
61,1.93069772888325e-11,1.06100374478136e-09
61,5.17947467923122e-11,2.84635028489929e-09
61,1.38949549437314e-10,7.63589194118007e-09
61,3.72759372031494e-10,2.04847752037244e-08
61,1e-09,5.4954420305636e-08
61,2.68269579527973e-09,1.47425992281317e-07
61,7.19685673001153e-09,3.95499089574581e-07
61,1.93069772888325e-08,1.06100374439796e-06
61,5.17947467923121e-08,2.84635028213994e-06
61,1.38949549437314e-07,7.63589192132153e-06
61,3.72759372031494e-07,2.04847750608053e-05
61,1e-06,5.4954419277068e-05
61,2.68269579527973e-06,0.00014742598487886
61,7.19685673001153e-06,0.000395499036300164
61,1.93069772888325e-05,0.0010610033609897
61,5.1794746792312e-05,0.00284634752280731
61,0.000138949549437314,0.00763587206283242
61,0.000372759372031494,0.020484632142731
61,0.001,0.0549533907282621
61,0.00268269579527973,0.147418582794052
61,0.00719685673001153,0.395445769065652
61,0.0193069772888325,1.06062009136942
61,0.051794746792312,2.84359086523949
61,0.138949549437314,7.6160651367847
61,0.372759372031494,20.3427052602623
61,1,53.943757864009
61,2.68269579527973,140.370733819834
61,7.19685673001153,348.507521056429
61,19.3069772888325,779.161208629796
61,51.7947467923122,1444.55478519507
61,138.949549437314,2119.14611521825
61,372.759372031495,2565.78380567112
61,1000,2784.54882296372
61,2682.69579527972,2875.95346267785
61,7196.85673001153,2911.57975827651
61,19306.9772888325,2925.08667192016
61,51794.7467923122,2930.15361928547
61,138949.549437314,2932.04686565686
61,372759.372031495,2932.75321709657
61,1000000,2933.01660329854
62,1e-15,3.72927251197504e-12
62,2.68269579527973e-15,1.00045036873277e-11
62,7.19685673001153e-15,2.68390399758545e-11
62,1.93069772888325e-14,7.20009796925695e-11
62,5.1794746792312e-14,1.93156725477276e-10
62,1.38949549437314e-13,5.1818073526789e-10
62,3.72759372031494e-13,1.39012127969813e-09
62,1e-12,3.72927251197503e-09
62,2.68269579527973e-12,1.00045036873276e-08
62,7.19685673001153e-12,2.68390399758541e-08
62,1.93069772888325e-11,7.20009796925662e-08
62,5.17947467923122e-11,1.93156725477256e-07
62,1.38949549437314e-10,5.18180735267737e-07
62,3.72759372031494e-10,1.39012127969702e-06
62,1e-09,3.72927251196711e-06
62,2.68269579527973e-09,1.00045036872707e-05
62,7.19685673001153e-09,2.68390399754441e-05
62,1.93069772888325e-08,7.20009796896155e-05
62,5.17947467923121e-08,0.000193156725456019
62,1.38949549437314e-07,0.000518180735114897
62,3.72759372031494e-07,0.00139012127859706
62,1e-06,0.00372927250405082
62,2.68269579527973e-06,0.0100045036302983
62,7.19685673001153e-06,0.0268390395654218
62,1.93069772888325e-05,0.0720009767387438
62,5.1794746792312e-05,0.193156704219017
62,0.000138949549437314,0.518180582275274
62,0.000372759372031494,1.39012017863273
62,0.001,3.72926458777571
62,0.00268269579527973,10.0044466582043
62,0.00719685673001153,26.8386295493612
62,0.0193069772888325,71.9980259879031
62,0.051794746792312,193.135469555254
62,0.138949549437314,518.027787764054
62,0.372759372031494,1389.02108485808
62,1,3721.36509803018
62,2.68269579527973,9947.79748565137
62,7.19685673001153,26434.7891626883
62,19.3069772888325,69163.5584903902
62,51.7947467923122,174006.123092535
62,138.949549437314,400062.451349649
62,372.759372031495,775709.229838391
62,1000,1193417.16924226
62,2682.69579527972,1493125.36197769
62,7196.85673001153,1647337.08128184
62,19306.9772888325,1713297.35080064
62,51794.7467923122,1739256.60309873
62,138949.549437314,1749135.56882553
62,372759.372031495,1752846.82005446
62,1000000,1754234.25631996
63,1e-15,1.22089891584599e-13
63,2.68269579527973e-15,3.27530038800161e-13
63,7.19685673001153e-15,8.78663457916997e-13
63,1.93069772888325e-14,2.35718676401987e-12
63,5.1794746792312e-14,6.32361502052508e-12
63,1.38949549437314e-13,1.69643354265302e-11
63,3.72759372031494e-13,4.55101513184661e-11
63,1e-12,1.22089891584584e-10
63,2.68269579527973e-12,3.27530038800055e-10
63,7.19685673001153e-12,8.78663457916236e-10
63,1.93069772888325e-11,2.35718676401439e-09
63,5.17947467923122e-11,6.32361502048572e-09
63,1.38949549437314e-10,1.69643354262467e-08
63,3.72759372031494e-10,4.5510151316426e-08
63,1e-09,1.22089891569902e-07
63,2.68269579527973e-09,3.27530038694387e-07
63,7.19685673001153e-09,8.78663457155759e-07
63,1.93069772888325e-08,2.35718675854135e-06
63,5.17947467923121e-08,6.32361498109702e-06
63,1.38949549437314e-07,1.6964335142772e-05
63,3.72759372031494e-07,4.55101492762991e-05
63,1e-06,0.000122089876887401
63,2.68269579527973e-06,0.000327529933026559
63,7.19685673001153e-06,0.000878662696679951
63,1.93069772888325e-05,0.0023571812855139
63,5.1794746792312e-05,0.00632357559265671
63,0.000138949549437314,0.0169640516727874
63,0.000372759372031494,0.0455081092409082
63,0.001,0.122075196154531
63,0.00268269579527973,0.327424299311722
63,0.00719685673001153,0.877902879144755
63,0.0193069772888325,2.35172094883112
63,0.051794746792312,6.28443121960065
63,0.138949549437314,16.6852452141884
63,0.372759372031494,43.5556845747659
63,1,108.971844871258
63,2.68269579527973,247.576774630047
63,7.19685673001153,470.790245866647
63,19.3069772888325,709.103916591369
63,51.7947467923122,874.023945549554
63,138.949549437314,956.989801743688
63,372.759372031495,992.093866276757
63,1000,1005.84728656374
63,2682.69579527972,1011.07207412533
63,7196.85673001153,1013.03357723056
63,19306.9772888325,1013.76669454276
63,51794.7467923122,1014.0402424501
63,138949.549437314,1014.14224777048
63,372759.372031495,1014.1802764605
63,1000000,1014.19445274082
64,1e-15,2.4444583638111e-14
64,2.68269579527973e-15,6.5577381743324e-14
64,7.19685673001153e-15,1.75924166268269e-13
64,1.93069772888325e-14,4.71951021135976e-13
64,5.1794746792312e-14,1.26610101997945e-12
64,1.38949549437314e-13,3.39656388269824e-12
64,3.72759372031494e-13,9.11194764651353e-12
64,1e-12,2.44445836381106e-11
64,2.68269579527973e-12,6.55773817433214e-11
64,7.19685673001153e-12,1.75924166268251e-10
64,1.93069772888325e-11,4.71951021135843e-10
64,5.17947467923122e-11,1.26610101997851e-09
64,1.38949549437314e-10,3.39656388269146e-09
64,3.72759372031494e-10,9.1119476464647e-09
64,1e-09,2.44445836377592e-08
64,2.68269579527973e-09,6.55773817407925e-08
64,7.19685673001153e-09,1.7592416625005e-07
64,1.93069772888325e-08,4.71951021004857e-07
64,5.17947467923121e-08,1.26610101903582e-06
64,1.38949549437314e-07,3.39656387590701e-06
64,3.72759372031494e-07,9.11194759763801e-06
64,1e-06,2.44445832863605e-05
64,2.68269579527973e-06,6.55773792118263e-05
64,7.19685673001153e-06,0.000175924148049444
64,1.93069772888325e-05,0.000471950890017727
64,5.1794746792312e-05,0.00126610007634063
64,0.000138949549437314,0.00339655709147339
64,0.000372759372031494,0.00911189877120567
64,0.001,0.0244442318926971
64,0.00268269579527973,0.0655748503432677
64,0.00719685673001153,0.175905949328018
64,0.0193069772888325,0.47181993926704
64,0.051794746792312,1.26515808323949
64,0.138949549437314,3.38978619586113
64,0.372759372031494,9.06333284135814
64,1,24.0978229485122
64,2.68269579527973,63.1399756776051
64,7.19685673001153,159.415036239582
64,19.3069772888325,369.340245956366
64,51.7947467923122,725.429869584473
64,138.949549437314,1132.39792479234
64,372.759372031495,1431.81831490409
64,1000,1588.37192252984
64,2682.69579527972,1655.86004805658
64,7196.85673001153,1682.50781527929
64,19306.9772888325,1692.66178723321
64,51794.7467923122,1696.47820338213
64,138949.549437314,1697.90521513077
64,372759.372031495,1698.43776155499
64,1000000,1698.63635870778
65,1e-15,4.21133276627304e-13
65,2.68269579527973e-15,1.12977247046044e-12
65,7.19685673001153e-15,3.03083585612702e-12
65,1.93069772888325e-14,8.13081060741499e-12
65,5.1794746792312e-14,2.18124914287279e-11
65,1.38949549437314e-13,5.85162790404235e-11
65,3.72759372031494e-13,1.56981375737159e-10
65,1e-12,4.21133276627304e-10
65,2.68269579527973e-12,1.12977247046044e-09
65,7.19685673001153e-12,3.030835856127e-09
65,1.93069772888325e-11,8.13081060741483e-09
65,5.17947467923122e-11,2.18124914287271e-08
65,1.38949549437314e-10,5.85162790404169e-08
65,3.72759372031494e-10,1.56981375737112e-07
65,1e-09,4.21133276626962e-07
65,2.68269579527973e-09,1.12977247045798e-06
65,7.19685673001153e-09,3.0308358561093e-06
65,1.93069772888325e-08,8.1308106072874e-06
65,5.17947467923121e-08,2.18124914278098e-05
65,1.38949549437314e-07,5.85162790338159e-05
65,3.72759372031494e-07,0.000156981375689605
65,1e-06,0.000421133276285064
65,2.68269579527973e-06,0.00112977246799739
65,7.19685673001153e-06,0.00303083583840079
65,1.93069772888325e-05,0.00813081047984181
65,5.1794746792312e-05,0.0218124905106021
65,0.000138949549437314,0.0585162724328037
65,0.000372759372031494,0.156981328183075
65,0.001,0.42113293438755
65,0.00268269579527973,1.12977000741333
65,0.00719685673001153,3.03081812999486
65,0.0193069772888325,8.1306830362369
65,0.051794746792312,21.811573341475
65,0.138949549437314,58.5096721659278
65,0.372759372031494,156.933836039927
65,1,420.791314495009
65,2.68269579527973,1127.31477607423
65,7.19685673001153,3013.21269164702
65,19.3069772888325,8005.20814216079
65,51.7947467923122,20931.4501015767
65,138.949549437314,52579.0828683763
65,372.759372031495,120483.512399143
65,1000,232328.317617444
65,2682.69579527972,355259.677701977
65,7196.85673001153,442546.334175735
65,19306.9772888325,487163.870324786
65,51794.7467923122,506187.201482981
65,138949.549437314,513664.061483863
65,372759.372031495,516507.957263163
65,1000000,517576.119689277
66,1e-15,3.37015458718755e-15
66,2.68269579527973e-15,9.04109954049072e-15
66,7.19685673001153e-15,2.42545197219799e-14
66,1.93069772888325e-14,6.50674980746848e-14
66,5.1794746792312e-14,1.74556303494328e-13
66,1.38949549437314e-13,4.68281461423805e-13
