modelList,subList,vList
49,2682.69579527972,6851.06262028446
49,7196.85673001153,6928.70095065924
49,19306.9772888325,6958.09348817325
49,51794.7467923122,6969.11373667382
49,138949.549437314,6973.2305741775
49,372759.372031495,6974.76640865113
49,1000000,6975.33907845159
50,1e-15,1.28204541690112e-12
50,2.68269579527973e-15,3.43933784927828e-12
50,7.19685673001153e-15,9.22669718680526e-12
50,1.93069772888325e-14,2.47524217473617e-11
50,5.1794746792312e-14,6.64032177446376e-11
50,1.38949549437314e-13,1.78139633036583e-10
50,3.72759372031494e-13,4.77894444519915e-10
50,1e-12,1.28204541690112e-09
50,2.68269579527973e-12,3.43933784927825e-09
50,7.19685673001153e-12,9.22669718680507e-09
50,1.93069772888325e-11,2.47524217473603e-08
50,5.17947467923122e-11,6.64032177446282e-08
50,1.38949549437314e-10,1.78139633036514e-07
50,3.72759372031494e-10,4.77894444519418e-07
50,1e-09,1.28204541689753e-06
50,2.68269579527973e-09,3.43933784925247e-06
50,7.19685673001153e-09,9.22669718661952e-06
50,1.93069772888325e-08,2.4752421746025e-05
50,5.17947467923121e-08,6.64032177350174e-05
50,1.38949549437314e-07,0.000178139632967347
50,3.72759372031494e-07,0.000477894444021635
50,1e-06,0.00128204541331506
50,2.68269579527973e-06,0.00343933782346993
50,7.19685673001153e-06,0.0092266970010663
50,1.93069772888325e-05,0.0247524204106251
50,5.1794746792312e-05,0.0664032081243365
50,0.000138949549437314,0.178139563800672
50,0.000372759372031494,0.477893946239307
50,0.001,1.28204183085325
50,0.00268269579527973,3.43931204112704
50,0.00719685673001153,9.22651145158353
50,0.0193069772888325,24.7510850828581
50,0.051794746792312,66.3935988357585
50,0.138949549437314,178.070423997095
50,0.372759372031494,477.396682387425
50,1,1278.46936172517
50,2.68269579527973,3413.72172445455
50,7.19685673001153,9044.62347929923
50,19.3069772888325,23484.1757678093
50,51.7947467923122,58000.3045930864
50,138.949549437314,128281.578819323
50,372.759372031495,233956.991276082
50,1000,337634.66908641
50,2682.69579527972,404443.830398316
50,7196.85673001153,436650.956409668
50,19306.9772888325,450009.021311348
50,51794.7467923122,455199.887708702
50,138949.549437314,457165.60360522
50,372759.372031495,457902.693356999
50,1000000,458178.058956966
51,1e-15,2.48625169205929e-12
51,2.68269579527973e-15,6.66985696029455e-12
51,7.19685673001153e-15,1.78931972224994e-11
51,1.93069772888325e-14,4.80020049529101e-11
51,5.1794746792312e-14,1.28774776852168e-10
51,1.38949549437314e-13,3.45463552399396e-10
51,3.72759372031494e-13,9.26773619444256e-10
51,1e-12,2.48625169205927e-09
51,2.68269579527973e-12,6.66985696029447e-09
51,7.19685673001153e-12,1.78931972224989e-08
51,1.93069772888325e-11,4.80020049529058e-08
51,5.17947467923122e-11,1.28774776852139e-07
51,1.38949549437314e-10,3.45463552399186e-07
51,3.72759372031494e-10,9.26773619442748e-07
51,1e-09,2.48625169204842e-06
51,2.68269579527973e-09,6.66985696021635e-06
51,7.19685673001153e-09,1.78931972219366e-05
51,1.93069772888325e-08,4.80020049488597e-05
51,5.17947467923121e-08,0.000128774776823019
51,1.38949549437314e-07,0.000345463552189615
51,3.72759372031494e-07,0.000926773617934492
51,1e-06,0.00248625168119371
51,2.68269579527973e-06,0.0066698568820966
51,7.19685673001153e-06,0.01789319665972
51,1.93069772888325e-05,0.0480020009026675
51,5.1794746792312e-05,0.128774747703157
51,0.000138949549437314,0.345463342618217
51,0.000372759372031494,0.926772109680711
51,0.001,2.48624082653712
51,0.00268269579527973,6.66977876326331
51,0.00719685673001153,17.892634460771
51,0.0193069772888325,47.9979550517091
51,0.051794746792312,128.745634430747
51,0.138949549437314,345.253898404546
51,0.372759372031494,925.266308930743
51,1,2475.43340117264
51,2.68269579527973,6592.5651873313
51,7.19685673001153,17347.5786677261
51,19.3069772888325,44266.9159116646
51,51.7947467923122,105005.981960107
51,138.949549437314,214941.325709089
51,372.759372031495,352511.952825087
51,1000,462966.61108636
51,2682.69579527972,524191.616341803
51,7196.85673001153,551371.793072489
51,19306.9772888325,562238.841995774
51,51794.7467923122,566400.045238294
51,138949.549437314,567966.975755515
51,372759.372031495,568553.284273224
51,1000000,568772.146095243
52,1e-15,5.70749796908262e-14
52,2.68269579527973e-15,1.53114808032255e-13
52,7.19685673001153e-15,4.10760451703193e-13
52,1.93069772888325e-14,1.10194533665136e-12
52,5.1794746792312e-14,2.95618412126269e-12
52,1.38949549437314e-13,7.93054271218407e-12
52,3.72759372031494e-13,2.12752335882623e-11
52,1e-12,5.70749796908238e-11
52,2.68269579527973e-12,1.53114808032238e-10
52,7.19685673001153e-12,4.1076045170307e-10
52,1.93069772888325e-11,1.10194533665046e-09
52,5.17947467923122e-11,2.95618412125628e-09
52,1.38949549437314e-10,7.93054271213791e-09
52,3.72759372031494e-10,2.12752335879301e-08
52,1e-09,5.70749796884331e-08
52,2.68269579527973e-09,1.53114808015032e-07
52,7.19685673001153e-09,4.10760451579243e-07
52,1.93069772888325e-08,1.1019453357593e-06
52,5.17947467923121e-08,2.95618411484272e-06
52,1.38949549437314e-07,7.93054266598047e-06
52,3.72759372031494e-07,2.12752332557416e-05
52,1e-06,5.70749772977199e-05
52,2.68269579527973e-06,0.000153114790809414
52,7.19685673001153e-06,0.000410760327752893
52,1.93069772888325e-05,0.00110194444459926
52,5.1794746792312e-05,0.00295617770130028
52,0.000138949549437314,0.00793049650880329
52,0.000372759372031494,0.0212749010724101
52,0.001,0.0570725866848094
52,0.00268269579527973,0.153097587125752
52,0.00719685673001153,0.410636538757316
52,0.0193069772888325,1.10105400538519
52,0.051794746792312,2.94977805702804
52,0.138949549437314,7.88460668723388
52,0.372759372031494,20.9478296945559
52,1,54.7781763865836
52,2.68269579527973,137.633366544703
52,7.19685673001153,315.542816884266
52,19.3069772888325,608.969230981478
52,51.7947467923122,932.04724722516
52,138.949549437314,1161.80743702655
52,372.759372031495,1279.36777681853
52,1000,1329.5151924433
52,2682.69579527972,1349.22885600985
52,7196.85673001153,1356.72771703652
52,19306.9772888325,1359.54435895167
52,51794.7467923122,1360.5972831609
52,138949.549437314,1360.99018792483
52,372759.372031495,1361.13670492294
52,1000000,1361.19132857879
53,1e-15,5.81475190921424e-14
53,2.68269579527973e-15,1.55992104974438e-13
53,7.19685673001153e-15,4.18479364111759e-13
53,1.93069772888325e-14,1.12265283051395e-12
53,5.1794746792312e-14,3.01173602797864e-12
53,1.38949549437314e-13,8.07957157875074e-12
53,3.72759372031494e-13,2.1675032701976e-11
53,1e-12,5.81475190921404e-11
53,2.68269579527973e-12,1.55992104974424e-10
53,7.19685673001153e-12,4.18479364111657e-10
53,1.93069772888325e-11,1.12265283051321e-09
53,5.17947467923122e-11,3.01173602797338e-09
53,1.38949549437314e-10,8.07957157871278e-09
53,3.72759372031494e-10,2.16750327017029e-08
53,1e-09,5.81475190901747e-08
53,2.68269579527973e-09,1.55992104960277e-07
53,7.19685673001153e-09,4.18479364009841e-07
53,1.93069772888325e-08,1.12265282978046e-06
53,5.17947467923121e-08,3.01173602269986e-06
53,1.38949549437314e-07,8.07957154076011e-06
53,3.72759372031494e-07,2.16750324285629e-05
53,1e-06,5.81475171244255e-05
53,2.68269579527973e-06,0.000155992090813062
53,7.19685673001153e-06,0.000418479262194381
53,1.93069772888325e-05,0.00112265209702949
53,5.1794746792312e-05,0.00301173074920185
53,0.000138949549437314,0.00807953358826253
53,0.000372759372031494,0.0216747592920385
53,0.001,0.0581455514417563
53,0.00268269579527973,0.155977944882799
53,0.00719685673001153,0.418377471524606
53,0.0193069772888325,1.1219198244806
53,0.051794746792312,3.00646647807632
53,0.138949549437314,8.04175871041643
53,0.372759372031494,21.4050252457657
53,1,56.2442102529105
53,2.68269579527973,143.009337883973
53,7.19685673001153,336.522033744266
53,19.3069772888325,679.017148444665
53,51.7947467923122,1094.0871782677
53,138.949549437314,1416.95548099069
53,372.759372031495,1592.08905490242
53,1000,1668.98328696104
53,2682.69579527972,1699.58156527332
53,7196.85673001153,1711.27639041941
53,19306.9772888325,1715.67703029191
53,51794.7467923122,1717.32320634913
53,138949.549437314,1717.93764243105
53,372759.372031495,1718.16679174681
53,1000000,1718.2522249432
54,1e-15,1.28727509722002e-13
54,2.68269579527973e-15,3.45336749068045e-13
54,7.19685673001153e-15,9.26433444680415e-13
54,1.93069772888325e-14,2.48533910665066e-12
54,5.1794746792312e-14,6.66740877125598e-12
54,1.38949549437314e-13,1.78866294760595e-11
54,3.72759372031494e-13,4.79843856871512e-11
54,1e-12,1.28727509722e-10
54,2.68269579527973e-12,3.45336749068028e-10
54,7.19685673001153e-12,9.26433444680296e-10
54,1.93069772888325e-11,2.48533910664979e-09
54,5.17947467923122e-11,6.66740877124983e-09
54,1.38949549437314e-10,1.78866294760151e-08
54,3.72759372031494e-10,4.79843856868313e-08
54,1e-09,1.28727509719697e-07
54,2.68269579527973e-09,3.45336749051459e-07
54,7.19685673001153e-09,9.2643344456105e-07
54,1.93069772888325e-08,2.4853391057916e-06
54,5.17947467923121e-08,6.66740876507351e-06
54,1.38949549437314e-07,1.78866294315651e-05
54,3.72759372031494e-07,4.79843853669312e-05
54,1e-06,0.000128727507417423
54,2.68269579527973e-06,0.000345336732482318
54,7.19685673001153e-06,0.000926433325315326
54,1.93069772888325e-05,0.0024853382475974
54,5.1794746792312e-05,0.00666740258877633
54,0.000138949549437314,0.0178865849817088
54,0.000372759372031494,0.0479840654690238
54,0.001,0.128725205183893
54,0.00268269579527973,0.345320164137053
54,0.00719685673001153,0.926314094953094
54,0.0193069772888325,2.48448034992091
54,0.051794746792312,6.66123201339776
54,0.138949549437314,17.8422454235392
54,0.372759372031494,47.6662882224628
54,1,126.463463067917
54,2.68269579527973,329.511091376826
54,7.19685673001153,820.692405688494
54,19.3069772888325,1846.94534853865
54,51.7947467923122,3459.51018793666
54,138.949549437314,5128.6617307601
54,372.759372031495,6253.31936294202
54,1000,6809.98024427714
54,2682.69579527972,7043.70784417481
54,7196.85673001153,7134.99004242067
54,19306.9772888325,7169.62460799331
54,51794.7467923122,7182.62115269334
54,138949.549437314,7187.47780010677
54,372759.372031495,7189.28984177238
54,1000000,7189.96553107453
55,1e-15,1.26293293141367e-12
55,2.68269579527973e-15,3.38806486482374e-12
55,7.19685673001153e-15,9.08914736699764e-12
55,1.93069772888325e-14,2.43834174241224e-11
55,5.1794746792312e-14,6.54132913982432e-11
55,1.38949549437314e-13,1.75483961789474e-10
55,3.72759372031494e-13,4.7077008643165e-10
55,1e-12,1.26293293141365e-09
55,2.68269579527973e-12,3.38806486482363e-09
55,7.19685673001153e-12,9.08914736699678e-09
55,1.93069772888325e-11,2.43834174241161e-08
55,5.17947467923122e-11,6.54132913981993e-08
55,1.38949549437314e-10,1.75483961789156e-07
55,3.72759372031494e-10,4.70770086429361e-07
55,1e-09,1.26293293139718e-06
55,2.68269579527973e-09,3.3880648647051e-06
55,7.19685673001153e-09,9.08914736614379e-06
55,1.93069772888325e-08,2.43834174179773e-05
55,5.17947467923121e-08,6.54132913540185e-05
55,1.38949549437314e-07,0.000175483961471194
55,3.72759372031494e-07,0.000470770084141033
55,1e-06,0.00126293291492841
55,2.68269579527973e-06,0.00338806474618171
55,7.19685673001153e-06,0.00908914651314797
55,1.93069772888325e-05,0.0243834112790896
55,5.1794746792312e-05,0.0654132471733413
55,0.000138949549437314,0.175483643509553
55,0.000372759372031494,0.470767795823649
55,0.001,1.26291644637101
55,0.00268269579527973,3.38794622693935
55,0.00719685673001153,9.08829359744665
55,0.0193069772888325,24.3772739380255
55,0.051794746792312,65.3690963459599
55,0.138949549437314,175.166257520508
55,0.372759372031494,468.490558747326
55,1,1246.66008553617
55,2.68269579527973,3273.43682938887
55,7.19685673001153,8308.6215193434
55,19.3069772888325,19475.3094422529
55,51.7947467923122,39027.4355362821
55,138.949549437314,62367.0258001546
55,372.759372031495,80258.324845473
55,1000,89868.2919269746
55,2682.69579527972,94066.8177918445
55,7196.85673001153,95734.0080296394
55,19306.9772888325,96370.689549115
55,51794.7467923122,96610.1906494602
55,138949.549437314,96699.7717857953
55,372759.372031495,96733.2065129486
55,1000000,96745.6755371313
56,1e-15,2.73287538375174e-13
56,2.68269579527973e-15,7.33147330101426e-13
56,7.19685673001153e-15,1.96681125978365e-12
56,1.93069772888325e-14,5.27635629673043e-12
56,5.1794746792312e-14,1.41548588516364e-11
56,1.38949549437314e-13,3.79731803240628e-11
56,3.72759372031494e-13,1.01870491188762e-10
56,1e-12,2.73287538375168e-10
56,2.68269579527973e-12,7.3314733010138e-10
56,7.19685673001153e-12,1.96681125978332e-09
56,1.93069772888325e-11,5.27635629672804e-09
56,5.17947467923122e-11,1.41548588516194e-08
56,1.38949549437314e-10,3.79731803239401e-08
56,3.72759372031494e-10,1.01870491187878e-07
56,1e-09,2.7328753836881e-07
56,2.68269579527973e-09,7.33147330055622e-07
56,7.19685673001153e-09,1.96681125945401e-06
56,1.93069772888325e-08,5.27635629435803e-06
56,5.17947467923121e-08,1.41548588345627e-05
56,1.38949549437314e-07,3.79731802011859e-05
56,3.72759372031494e-07,0.000101870490304434
56,1e-06,0.000273287532010786
56,2.68269579527973e-06,0.000733147284297843
56,7.19685673001153e-06,0.00196681093014186
56,1.93069772888325e-05,0.00527635392434637
56,5.1794746792312e-05,0.0141548417779411
56,0.000138949549437314,0.0379730574473734
56,0.000372759372031494,0.101869606867648
56,0.001,0.273281174135769
56,0.00268269579527973,0.73310152937699
56,0.00719685673001153,1.96648167317801
56,0.0193069772888325,5.27398497780501
56,0.051794746792312,14.1378057053943
56,0.138949549437314,37.8506995713098
56,0.372759372031494,100.993773109712
56,1,267.067993064444
56,2.68269579527973,690.037069895399
56,7.19685673001153,1684.48749222193
56,19.3069772888325,3639.80610826487
56,51.7947467923122,6415.91973750511
56,138.949549437314,8964.62558889731
56,372.759372031495,10522.8194288109
56,1000,11251.8429857204
56,2682.69579527972,11550.1233308506
56,7196.85673001153,11665.3967189703
56,19306.9772888325,11708.9568536306
56,51794.7467923122,11725.277652308
56,138949.549437314,11731.3730299534
56,372759.372031495,11733.6467608519
56,1000000,11734.494540873
57,1e-15,2.54386239630633e-13
57,2.68269579527973e-15,6.82440895434119e-13
57,7.19685673001153e-15,1.83078132070804e-12
57,1.93069772888325e-14,4.9114293511401e-12
57,5.1794746792312e-14,1.31758708691167e-11
57,1.38949549437314e-13,3.53468533797267e-11
57,3.72759372031494e-13,9.48248549381519e-11
57,1e-12,2.54386239630518e-10
57,2.68269579527973e-12,6.82440895433295e-10
57,7.19685673001153e-12,1.83078132070211e-09
57,1.93069772888325e-11,4.91142935109741e-09
57,5.17947467923122e-11,1.31758708688097e-08
57,1.38949549437314e-10,3.53468533775166e-08
57,3.72759372031494e-10,9.48248549222456e-08
57,1e-09,2.54386239516043e-07
57,2.68269579527973e-09,6.82440894609431e-07
57,7.19685673001153e-09,1.83078131477288e-06
57,1.93069772888325e-08,4.91142930842556e-06
57,5.17947467923121e-08,1.31758705617065e-05
57,1.38949549437314e-07,3.53468511673389e-05
57,3.72759372031494e-07,9.48248390159152e-05
57,1e-06,0.000254386125040494
57,2.68269579527973e-06,0.000682440070745934
57,7.19685673001153e-06,0.00183077538555739
57,1.93069772888325e-05,0.00491138663694422
57,5.1794746792312e-05,0.0131755634656673
57,0.000138949549437314,0.0353446411279925
57,0.000372759372031494,0.0948089353559376
57,0.001,0.254271701035023
57,0.00268269579527973,0.681617201636196
57,0.00719685673001153,1.8248653297341
57,0.0193069772888325,4.86908306820348
57,0.051794746792312,12.8754690225187
57,0.138949549437314,33.2647818396529
57,0.372759372031494,81.1917628624593
57,1,175.383449050067
57,2.68269579527973,309.014850461919
57,7.19685673001153,431.596870865294
57,19.3069772888325,506.490990493396
57,51.7947467923122,541.518676140995
57,138.949549437314,555.847953922554
57,372.759372031495,561.385284585814
57,1000,563.477708902574
57,2682.69579527972,564.261676043284
57,7196.85673001153,564.554465570444
57,19306.9772888325,564.663683367372
57,51794.7467923122,564.704406137498
57,138949.549437314,564.719587434581
57,372759.372031495,564.725246614193
57,1000000,564.727356155452
58,1e-15,1.2788437480174e-12
58,2.68269579527973e-15,3.43074874562604e-12
58,7.19685673001153e-15,9.20365523455219e-12
58,1.93069772888325e-14,2.46906071989374e-11
58,5.1794746792312e-14,6.62373881154924e-11
58,1.38949549437314e-13,1.77694762587743e-10
58,3.72759372031494e-13,4.76700992437366e-10
58,1e-12,1.27884374801738e-09
58,2.68269579527973e-12,3.43074874562594e-09
58,7.19685673001153e-12,9.20365523455141e-09
58,1.93069772888325e-11,2.46906071989317e-08
58,5.17947467923122e-11,6.62373881154527e-08
58,1.38949549437314e-10,1.77694762587455e-07
58,3.72759372031494e-10,4.76700992435293e-07
58,1e-09,1.27884374800247e-06
58,2.68269579527973e-09,3.43074874551858e-06
58,7.19685673001153e-09,9.20365523377877e-06
58,1.93069772888325e-08,2.46906071933712e-05
58,5.17947467923121e-08,6.62373880754336e-05
58,1.38949549437314e-07,0.000177694762299444
58,3.72759372031494e-07,0.000476700990362524
58,1e-06,0.00127884373308505
58,2.68269579527973e-06,0.00343074863816004
58,7.19685673001153e-06,0.00920365446113477
58,1.93069772888325e-05,0.0246906016327639
58,5.1794746792312e-05,0.0662373480565543
58,0.000138949549437314,0.177694474289598
58,0.000372759372031494,0.476698917602583
58,0.001,1.27882881583808
58,0.00268269579527973,3.4306412829822
58,0.00719685673001153,9.20288188206227
58,0.0193069772888325,24.6850422786971
58,0.051794746792312,66.1973533652396
58,0.138949549437314,177.406930963238
58,0.372759372031494,474.635140255704
58,1,1264.08373883536
58,2.68269579527973,3326.54679503639
58,7.19685673001153,8490.19267677901
58,19.3069772888325,20148.4111661212
58,51.7947467923122,41275.0914058522
58,138.949549437314,67759.3937742717
58,372.759372031495,89061.2759423604
58,1000,100883.438105495
58,2682.69579527972,106135.085320767
58,7196.85673001153,108235.346736047
58,19306.9772888325,109039.664123027
58,51794.7467923122,109342.547964986
58,138949.549437314,109455.88171933
58,372759.372031495,109498.188072442
58,1000000,109513.966530754
59,1e-15,4.67374804080503e-14
59,2.68269579527973e-15,1.25382442172645e-13
59,7.19685673001153e-15,3.36362950418459e-13
59,1.93069772888325e-14,9.02359472775484e-13
59,5.1794746792312e-14,2.42075596344561e-12
59,1.38949549437314e-13,6.49415184453386e-12
59,3.72759372031494e-13,1.74218338472391e-11
59,1e-12,4.67374804080501e-11
59,2.68269579527973e-12,1.25382442172644e-10
59,7.19685673001153e-12,3.36362950418448e-10
59,1.93069772888325e-11,9.02359472775402e-10
59,5.17947467923122e-11,2.42075596344506e-09
59,1.38949549437314e-10,6.49415184452986e-09
59,3.72759372031494e-10,1.74218338472103e-08
59,1e-09,4.6737480407843e-08
59,2.68269579527973e-09,1.25382442171153e-07
59,7.19685673001153e-09,3.36362950407719e-07
59,1.93069772888325e-08,9.02359472698186e-07
59,5.17947467923121e-08,2.42075596288933e-06
59,1.38949549437314e-07,6.49415184053037e-06
59,3.72759372031494e-07,1.74218338184265e-05
59,1e-06,4.67374802006903e-05
59,2.68269579527973e-06,0.000125382440680305
59,7.19685673001153e-06,0.0003363629396783
59,1.93069772888325e-05,0.000902359395480105
59,5.1794746792312e-05,0.00242075540716192
59,0.000138949549437314,0.00649414784104141
59,0.000372759372031494,0.0174218050347074
59,0.001,0.0467372730489646
59,0.00268269579527973,0.125380949850154
59,0.00719685673001153,0.33635221060239
59,0.0193069772888325,0.90228218401044
59,0.051794746792312,2.4201998074333
59,0.138949549437314,6.49015081615352
59,0.372759372031494,17.393068840013
59,1,46.5310363319407
59,2.68269579527973,123.907655285063
59,7.19685673001153,325.955116350654
59,19.3069772888325,831.162741855803
59,51.7947467923122,1968.41825084036
59,138.949549437314,4017.47259336512
59,372.759372031495,6564.81338152863
59,1000,8596.66936379903
59,2682.69579527972,9717.83164760365
59,7196.85673001153,10214.400782301
59,19306.9772888325,10412.7378353725
59,51794.7467923122,10488.6548862936
59,138949.549437314,10517.2376786951
59,372759.372031495,10527.9320806954
59,1000000,10531.9240859839
60,1e-15,1.21879129084166e-13
60,2.68269579527973e-15,3.26964627126446e-13
60,7.19685673001153e-15,8.77146630397321e-13
60,1.93069772888325e-14,2.35311757721067e-12
60,5.1794746792312e-14,6.31269863018182e-12
60,1.38949549437314e-13,1.69350500720566e-11
60,3.72759372031494e-13,4.54315876211562e-11
60,1e-12,1.21879129084146e-10
60,2.68269579527973e-12,3.26964627126303e-10
60,7.19685673001153e-12,8.77146630396293e-10
60,1.93069772888325e-11,2.35311757720326e-09
60,5.17947467923122e-11,6.31269863012859e-09
60,1.38949549437314e-10,1.69350500716734e-08
60,3.72759372031494e-10,4.54315876183981e-08
60,1e-09,1.21879129064296e-07
60,2.68269579527973e-09,3.26964626983447e-07
60,7.19685673001153e-09,8.77146629368178e-07
60,1.93069772888325e-08,2.35311756980407e-06
60,5.17947467923121e-08,6.31269857687764e-06
60,1.38949549437314e-07,1.6935049688434e-05
60,3.72759372031494e-07,4.5431584860279e-05
60,1e-06,0.00012187910921451
60,2.68269579527973e-06,0.000326964484127422
60,7.19685673001153e-06,0.000877145601254587
60,1.93069772888325e-05,0.00235311017063248
60,5.1794746792312e-05,0.00631264532638207
60,0.000138949549437314,0.0169346664576972
60,0.000372759372031494,0.0454288269088011
60,0.001,0.121859262664221
60,0.00268269579527973,0.326821690553163
60,0.00719685673001153,0.876118692520317
60,0.0193069772888325,2.34573421534979
60,0.051794746792312,6.25984071106596
60,0.138949549437314,16.5599245928325
60,0.372759372031494,42.828874515937
60,1,104.794702914173
60,2.68269579527973,227.476854405722
60,7.19685673001153,403.603848368944
60,19.3069772888325,567.348535809894
60,51.7947467923122,668.436828417617
60,138.949549437314,715.990816701213
60,372.759372031495,735.495327682982
60,1000,743.040491378199
60,2682.69579527972,745.892781671525
60,7196.85673001153,746.961610346106
60,19306.9772888325,747.360810393833
60,51794.7467923122,747.509725145336
60,138949.549437314,747.565249699088
60,372759.372031495,747.585949107392
60,1000000,747.59366529912
61,1e-15,1.87907351071829e-13
61,2.68269579527973e-15,5.04098260622546e-13
61,7.19685673001153e-15,1.35234228417993e-12
61,1.93069772888325e-14,3.62792295954847e-12
61,5.1794746792312e-14,9.73261366917941e-12
61,1.38949549437314e-13,2.61096417673895e-11
61,3.72759372031494e-13,7.00442261856346e-11
61,1e-12,1.87907351071817e-10
61,2.68269579527973e-12,5.0409826062246e-10
61,7.19685673001153e-12,1.35234228417931e-09
61,1.93069772888325e-11,3.62792295954398e-09
61,5.17947467923122e-11,9.73261366914718e-09
61,1.38949549437314e-10,2.61096417671573e-08
61,3.72759372031494e-10,7.00442261839636e-08
61,1e-09,1.87907351059791e-07
61,2.68269579527973e-09,5.04098260535911e-07
61,7.19685673001153e-09,1.35234228355643e-06
61,1.93069772888325e-08,3.62792295506124e-06
61,5.17947467923121e-08,9.7326136368855e-06
61,1.38949549437314e-07,2.61096415349746e-05
61,3.72759372031494e-07,7.00442245129784e-05
61,1e-06,0.00018790733903395
61,2.68269579527973e-06,0.000504098173987666
61,7.19685673001153e-06,0.00135234166068129
61,1.93069772888325e-05,0.00362791847232155
61,5.1794746792312e-05,0.00973258137531736
61,0.000138949549437314,0.0261094093543887
61,0.000372759372031494,0.0700425535676192
61,0.001,0.187895313963269
61,0.00268269579527973,0.50401164061369
61,0.00719685673001153,1.35171907258183
61,0.0193069772888325,3.62344127029609
61,0.051794746792312,9.70042650079998
61,0.138949549437314,25.8792772878331
61,0.372759372031494,68.4105797462483
61,1,176.594222588576
61,2.68269579527973,430.168941327559
61,7.19685673001153,925.595457767027
61,19.3069772888325,1621.88205856801
61,51.7947467923122,2253.90127622333
61,138.949549437314,2636.93706143441
61,372.759372031495,2815.27943386645
61,1000,2888.08994183458
61,2682.69579527972,2916.20370500562
61,7196.85673001153,2926.82392310477
61,19306.9772888325,2930.80252703189
61,51794.7467923122,2932.28835783749
61,138949.549437314,2932.84260072469
61,372759.372031495,2933.04925356544
61,1000000,2933.12629279983
62,1e-15,9.98318296130498e-12
62,2.68269579527973e-15,2.67818429538011e-11
62,7.19685673001153e-15,7.18475374820042e-11
62,1.93069772888325e-14,1.92745086704175e-10
62,5.1794746792312e-14,5.17076433662115e-10
62,1.38949549437314e-13,1.38715877442359e-09
62,3.72759372031494e-13,3.72132501153155e-09
62,1e-12,9.98318296130493e-09
62,2.68269579527973e-12,2.67818429538007e-08
62,7.19685673001153e-12,7.18475374820013e-08
62,1.93069772888325e-11,1.92745086704153e-07
62,5.17947467923122e-11,5.17076433661965e-07
62,1.38949549437314e-10,1.3871587744225e-06
62,3.72759372031494e-10,3.72132501152366e-06
62,1e-09,9.9831829612482e-06
62,2.68269579527973e-09,2.67818429533924e-05
62,7.19685673001153e-09,7.18475374790629e-05
62,1.93069772888325e-08,0.000192745086683007
62,5.17947467923121e-08,0.000517076433509775
62,1.38949549437314e-07,0.00138715877332721
62,3.72759372031494e-07,0.00372132500364105
62,1e-06,0.00998318290451818
62,2.68269579527973e-06,0.0267818425451146
62,7.19685673001153e-06,0.0718475345407463
62,1.93069772888325e-05,0.192745065536365
62,5.1794746792312e-05,0.517076281320444
62,0.000138949549437314,1.38715767804296
62,0.000372759372031494,3.7213171210477
62,0.001,9.98312617482574
62,0.00268269579527973,26.7814342735575
62,0.00719685673001153,71.8445963443628
62,0.0193069772888325,192.723921215879
62,0.051794746792312,516.924136816356
62,0.138949549437314,1386.06325879488
62,0.372759372031494,3713.45120614379
62,1,9926.71734934647
62,2.68269579527973,26379.2992243083
62,7.19685673001153,69021.9518299474
62,19.3069772888325,173671.940978796
62,51.7947467923122,399403.629142466
62,138.949549437314,774784.884340551
62,372.759372031495,1192599.70990839
62,1000,1492645.86039997
62,2682.69579527972,1647116.61943151
62,7196.85673001153,1713205.36314642
62,19306.9772888325,1739218.08281854
62,51794.7467923122,1749117.82702019
62,138949.549437314,1752836.94555963
62,372759.372031495,1754227.33160188
62,1000000,1754746.17555165
63,1e-15,4.24101328386195e-14
63,2.68269579527973e-15,1.13773485043419e-13
63,7.19685673001153e-15,3.05219649940301e-13
63,1.93069772888325e-14,8.18811471531596e-13
63,5.1794746792312e-14,2.19662209180461e-12
63,1.38949549437314e-13,5.89286884950276e-12
63,3.72759372031494e-13,1.58087744846958e-11
63,1e-12,4.24101328386177e-11
63,2.68269579527973e-12,1.13773485043406e-10
63,7.19685673001153e-12,3.0521964994021e-10
63,1.93069772888325e-11,8.18811471530933e-10
63,5.17947467923122e-11,2.19662209179986e-09
63,1.38949549437314e-10,5.89286884946855e-09
63,3.72759372031494e-10,1.58087744844496e-08
63,1e-09,4.2410132836846e-08
63,2.68269579527973e-09,1.13773485030656e-07
63,7.19685673001153e-09,3.05219649848447e-07
63,1.93069772888325e-08,8.18811470870532e-07
63,5.17947467923121e-08,2.19662208704704e-06
63,1.38949549437314e-07,5.8928688152632e-06
63,3.72759372031494e-07,1.58087742382786e-05
63,1e-06,4.24101310651883e-05
63,2.68269579527973e-06,0.00011377347228029
63,7.19685673001153e-06,0.000305219558085907
63,1.93069772888325e-05,0.000818810810469015
63,5.1794746792312e-05,0.00219661733423838
63,0.000138949549437314,0.00589283461010501
63,0.000372759372031494,0.0158085280710648
63,0.001,0.0424083594815318
63,0.00268269579527973,0.113760723344454
63,0.00719685673001153,0.305127823152969
63,0.0193069772888325,0.818150941690477
63,0.051794746792312,2.19187479724312
63,0.138949549437314,5.85882704736504
63,0.372759372031494,15.5661390645371
63,1,40.7078832317803
63,2.68269579527973,102.297709130941
63,7.19685673001153,234.613744014628
63,19.3069772888325,453.046650966237
63,51.7947467923122,693.846821311013
63,138.949549437314,865.282079685104
63,372.759372031495,953.060015627999
63,1000,990.515686856181
63,2682.69579527972,1005.24208604637
63,7196.85673001153,1010.84414898736
