modelList,subList,vList
52,1e-09,3.64793848878478e-09
52,2.68269579527973e-09,9.78630924527064e-09
52,7.19685673001153e-09,2.62536906633689e-08
52,1.93069772888325e-08,7.04306655515697e-08
52,5.17947467923121e-08,1.88944050322257e-07
52,1.38949549437314e-07,5.06879409258495e-07
52,3.72759372031494e-07,1.35980325932606e-06
52,1e-06,3.64793848184346e-06
52,2.68269579527973e-06,9.78630919531501e-06
52,7.19685673001153e-06,2.62536903038454e-05
52,1.93069772888325e-05,7.04306629641309e-05
52,5.1794746792312e-05,0.00018894403170083
52,0.000138949549437314,0.000506879275242779
52,0.000372759372031494,0.00135980229483459
52,0.001,0.00364793154054479
52,0.00268269579527973,0.0097862592399432
52,0.00719685673001153,0.0262533307852859
52,0.0193069772888325,0.0704280756203054
52,0.051794746792312,0.188925412111292
52,0.138949549437314,0.506745294985875
52,0.372759372031494,1.35883848765835
52,1,3.64100343787471
52,2.68269579527973,9.73655782985774
52,7.19685673001153,25.8986738284562
52,19.3069772888325,67.9325042590081
52,51.7947467923122,171.977771643536
52,138.949549437314,400.803413182695
52,372.759372031495,795.207506610023
52,1000,1255.87068042118
52,2682.69579527972,1601.75175978854
52,7196.85673001153,1785.00416771611
52,19306.9772888325,1864.51932849131
52,51794.7467923122,1896.00247853087
52,138949.549437314,1908.01186808458
52,372759.372031495,1912.52749747592
52,1000000,1914.21621411031
53,1e-15,8.86039608668916e-15
53,2.68269579527973e-15,2.3769747326274e-14
53,7.19685673001153e-15,6.37670012070567e-14
53,1.93069772888325e-14,1.71067466015768e-13
53,5.1794746792312e-14,4.58921971789657e-13
53,1.38949549437314e-13,1.23114804408159e-12
53,3.72759372031494e-13,3.30279568122455e-12
53,1e-12,8.86039608668911e-12
53,2.68269579527973e-12,2.37697473262736e-11
53,7.19685673001153e-12,6.3767001207054e-11
53,1.93069772888325e-11,1.71067466015749e-10
53,5.17947467923122e-11,4.58921971789522e-10
53,1.38949549437314e-10,1.23114804408061e-09
53,3.72759372031494e-10,3.30279568121747e-09
53,1e-09,8.86039608663819e-09
53,2.68269579527973e-09,2.37697473259072e-08
53,7.19685673001153e-09,6.37670012044169e-08
53,1.93069772888325e-08,1.7106746599677e-07
53,5.17947467923121e-08,4.5892197165293e-07
53,1.38949549437314e-07,1.23114804309758e-06
53,3.72759372031494e-07,3.30279567414275e-06
53,1e-06,8.86039603572245e-06
53,2.68269579527973e-06,2.37697469594738e-05
53,7.19685673001153e-06,6.37669985672488e-05
53,1.93069772888325e-05,0.00017106744701745
53,5.1794746792312e-05,0.000458921835061512
53,0.000138949549437314,0.00123114706006921
53,0.000372759372031494,0.00330278859943795
53,0.001,0.00886034512026945
53,0.00268269579527973,0.0237693805318035
53,0.00719685673001153,0.063764361508346
53,0.0193069772888325,0.171048469805554
53,0.051794746792312,0.458785284327092
53,0.138949549437314,1.23016481677252
53,0.372759372031494,3.29572903163167
53,1,8.8097208674821
53,2.68269579527973,23.408521411999
53,7.19685673001153,61.2321310452917
53,19.3069772888325,153.968152607228
53,51.7947467923122,353.578981423121
53,138.949549437314,684.250653277465
53,372.759372031495,1050.44604203197
53,1000,1312.22484550277
53,2682.69579527972,1446.60640759091
53,7196.85673001153,1504.01984740324
53,19306.9772888325,1526.60475749504
53,51794.7467923122,1535.19801389095
53,138949.549437314,1538.42603488676
53,372759.372031495,1539.63278590246
53,1000000,1540.08309816993
54,1e-15,1.41091050718043e-14
54,2.68269579527973e-15,3.78504368512892e-14
54,7.19685673001153e-15,1.01541207790454e-13
54,1.93069772888325e-14,2.72404171187077e-13
54,5.1794746792312e-14,7.30777524660228e-13
54,1.38949549437314e-13,1.96045379269092e-12
54,3.72759372031494e-13,5.25930114649211e-12
54,1e-12,1.41091050718042e-11
54,2.68269579527973e-12,3.78504368512883e-11
54,7.19685673001153e-12,1.01541207790447e-10
54,1.93069772888325e-11,2.72404171187025e-10
54,5.17947467923122e-11,7.30777524659865e-10
54,1.38949549437314e-10,1.96045379268829e-09
54,3.72759372031494e-10,5.25930114647316e-09
54,1e-09,1.41091050716678e-08
54,2.68269579527973e-09,3.78504368503066e-08
54,7.19685673001153e-09,1.01541207783383e-07
54,1.93069772888325e-08,2.72404171136182e-07
54,5.17947467923121e-08,7.30777524293949e-07
54,1.38949549437314e-07,1.96045379005485e-06
54,3.72759372031494e-07,5.25930112752069e-06
54,1e-06,1.41091049352696e-05
54,2.68269579527973e-06,3.78504358686683e-05
54,7.19685673001153e-06,0.000101541200718673
54,1.93069772888325e-05,0.000272404120292484
54,5.1794746792312e-05,0.000730777158379249
54,0.000138949549437314,0.00196045115662141
54,0.000372759372031494,0.00525928217512048
54,0.001,0.0141089685383893
54,0.00268269579527973,0.0378494542558626
54,0.00719685673001153,0.101534136500838
54,0.0193069772888325,0.272353286091645
54,0.051794746792312,0.730411426993293
54,0.138949549437314,1.95782125940631
54,0.372759372031494,5.24039789453859
54,1,13.9738789278337
54,2.68269579527973,36.8926798837739
54,7.19685673001153,94.929868800091
54,19.3069772888325,229.52154016521
54,51.7947467923122,486.788716625406
54,138.949549437314,836.148510230408
54,372.759372031495,1141.53538625057
54,1000,1321.44032033907
54,2682.69579527972,1403.91549312569
54,7196.85673001153,1437.35566464492
54,19306.9772888325,1450.23203905965
54,51794.7467923122,1455.09105241988
54,138949.549437314,1456.91063630977
54,372759.372031495,1457.59006813331
54,1000000,1457.84349487828
55,1e-15,7.79781718572837e-15
55,2.68269579527973e-15,2.09191713765135e-14
55,7.19685673001153e-15,5.61197730925087e-14
55,1.93069772888325e-14,1.50552279307326e-13
55,5.1794746792312e-14,4.0388596666754e-13
55,1.38949549437314e-13,1.0835031845515e-12
55,3.72759372031494e-13,2.90670943736849e-12
55,1e-12,7.79781718572833e-12
55,2.68269579527973e-12,2.09191713765133e-11
55,7.19685673001153e-12,5.61197730925071e-11
55,1.93069772888325e-11,1.50552279307314e-10
55,5.17947467923122e-11,4.03885966667459e-10
55,1.38949549437314e-10,1.0835031845509e-09
55,3.72759372031494e-10,2.90670943736423e-09
55,1e-09,7.79781718569766e-09
55,2.68269579527973e-09,2.09191713762925e-08
55,7.19685673001153e-09,5.61197730909186e-08
55,1.93069772888325e-08,1.50552279295881e-07
55,5.17947467923121e-08,4.0388596658518e-07
55,1.38949549437314e-07,1.08350318395876e-06
55,3.72759372031494e-07,2.90670943310264e-06
55,1e-06,7.79781715502763e-06
55,2.68269579527973e-06,2.09191711555647e-05
55,7.19685673001153e-06,5.6119771502372e-05
55,1.93069772888325e-05,0.00015055226786334
55,5.1794746792312e-05,0.000403885884306823
55,0.000138949549437314,0.00108350259181342
55,0.000372759372031494,0.0029067051715214
55,0.001,0.00779778648511379
55,0.00268269579527973,0.0209189504300526
55,0.00719685673001153,0.0561181830007449
55,0.0193069772888325,0.150540836190291
55,0.051794746792312,0.403803622725293
55,0.138949549437314,1.08291077023416
55,0.372759372031494,2.90244983535418
55,1,7.76723684793441
55,2.68269579527973,20.7005318579093
55,7.19685673001153,54.5734508475935
55,19.3069772888325,139.916735985424
55,51.7947467923122,335.47553923805
55,138.949549437314,700.363933446113
55,372.759372031495,1177.95549445891
55,1000,1579.43477635948
55,2682.69579527972,1809.30008448019
55,7196.85673001153,1913.08508514841
55,19306.9772888325,1954.88484043239
55,51794.7467923122,1970.93727200158
55,138949.549437314,1976.98862363935
55,372759.372031495,1979.25383982026
55,1000000,1980.09954907135
56,1e-15,1.41918755249981e-14
56,2.68269579527973e-15,3.80724847980456e-14
56,7.19685673001153e-15,1.02136894883568e-13
56,1.93069772888325e-14,2.74002218447076e-13
56,5.1794746792312e-14,7.35064599325285e-13
56,1.38949549437314e-13,1.97195470986892e-12
56,3.72759372031494e-13,5.29015460864738e-12
56,1e-12,1.41918755249979e-11
56,2.68269579527973e-12,3.80724847980442e-11
56,7.19685673001153e-12,1.02136894883558e-10
56,1.93069772888325e-11,2.74002218447e-10
56,5.17947467923122e-11,7.35064599324749e-10
56,1.38949549437314e-10,1.97195470986503e-09
56,3.72759372031494e-10,5.29015460861942e-09
56,1e-09,1.41918755247966e-08
56,2.68269579527973e-09,3.80724847965957e-08
56,7.19685673001153e-09,1.02136894873133e-07
56,1.93069772888325e-08,2.74002218371975e-07
56,5.17947467923121e-08,7.35064598784797e-07
56,1.38949549437314e-07,1.97195470597909e-06
56,3.72759372031494e-07,5.29015458065282e-06
56,1e-06,1.4191875323525e-05
56,2.68269579527973e-06,3.8072483348073e-05
56,7.19685673001153e-06,0.000102136884448324
56,1.93069772888325e-05,0.00027400214334613
56,5.1794746792312e-05,0.000735064058834786
56,0.000138949549437314,0.00197195082004105
56,0.000372759372031494,0.0052901266142064
56,0.001,0.0141916740548109
56,0.00268269579527973,0.0380710348806081
56,0.00719685673001153,0.102126460704146
56,0.0193069772888325,0.273927138059156
56,0.051794746792312,0.734524505557629
56,0.138949549437314,1.96807253221925
56,0.372759372031494,5.26230738222777
56,1,13.9932226267074
56,2.68269579527973,36.675707737779
56,7.19685673001153,92.6689788724781
56,19.3069772888325,215.057378233892
56,51.7947467923122,423.595811168324
56,138.949549437314,663.381868912815
56,372.759372031495,840.797693401466
56,1000,933.899348152083
56,2682.69579527972,974.106267378485
56,7196.85673001153,989.993997647924
56,19306.9772888325,996.049708139569
56,51794.7467923122,998.32602916052
56,138949.549437314,999.177213430269
56,372759.372031495,999.494871824472
56,1000000,999.613333651599
57,1e-15,2.83383670916336e-14
57,2.68269579527973e-15,7.60232182418189e-14
57,7.19685673001153e-15,2.03947167920961e-13
57,1.93069772888325e-14,5.47128209840769e-13
57,5.1794746792312e-14,1.46777854801875e-12
57,1.38949549437314e-13,3.93760333917168e-12
57,3.72759372031494e-13,1.05633919214752e-11
57,1e-12,2.8338367091633e-11
57,2.68269579527973e-12,7.60232182418142e-11
57,7.19685673001153e-12,2.03947167920927e-10
57,1.93069772888325e-11,5.47128209840522e-10
57,5.17947467923122e-11,1.46777854801699e-09
57,1.38949549437314e-10,3.93760333915896e-09
57,3.72759372031494e-10,1.05633919213837e-08
57,1e-09,2.83383670909744e-08
57,2.68269579527973e-09,7.60232182370747e-08
57,7.19685673001153e-09,2.03947167886817e-07
57,1.93069772888325e-08,5.47128209595044e-07
57,5.17947467923121e-08,1.46777854625031e-06
57,1.38949549437314e-07,3.93760332644447e-06
57,3.72759372031494e-07,1.05633918298793e-05
57,1e-06,2.83383664324307e-05
57,2.68269579527973e-06,7.602321349763e-05
57,7.19685673001153e-06,0.000203947133777716
57,1.93069772888325e-05,0.000547127964116799
57,5.1794746792312e-05,0.00146777677957987
57,0.000138949549437314,0.00393759061199625
57,0.000372759372031494,0.0105633003263153
57,0.001,0.0283377079040078
57,0.00268269579527973,0.0760184743486017
57,0.00719685673001153,0.203913030385616
57,0.0193069772888325,0.546882596068545
57,0.051794746792312,1.46601223513803
57,0.138949549437314,3.92491712727922
57,0.372759372031494,10.4725833748668
57,1,27.6941498200329
57,2.68269579527973,71.5576974771648
57,7.19685673001153,174.700215148698
57,19.3069772888325,377.559958318111
57,51.7947467923122,665.706954820898
57,138.949549437314,930.386295114352
57,372.759372031495,1092.26667037779
57,1000,1168.02149639212
57,2682.69579527972,1199.01969904065
57,7196.85673001153,1210.9997398856
57,19306.9772888325,1215.52689237809
57,51794.7467923122,1217.22310320843
57,138949.549437314,1217.85659352893
57,372759.372031495,1218.09290172259
57,1000000,1218.18101128121
58,1e-15,5.69252370918944e-15
58,2.68269579527973e-15,1.52713094191727e-14
58,7.19685673001153e-15,4.09682775672302e-14
58,1.93069772888325e-14,1.09905425969461e-13
58,5.1794746792312e-14,2.94842824126699e-13
58,1.38949549437314e-13,7.90973604553096e-13
58,3.72759372031494e-13,2.12194156311184e-12
58,1e-12,5.6925237091894e-12
58,2.68269579527973e-12,1.52713094191724e-11
58,7.19685673001153e-12,4.09682775672284e-11
58,1.93069772888325e-11,1.09905425969448e-10
58,5.17947467923122e-11,2.94842824126607e-10
58,1.38949549437314e-10,7.9097360455242e-10
58,3.72759372031494e-10,2.12194156310697e-09
58,1e-09,5.69252370915435e-09
58,2.68269579527973e-09,1.52713094189201e-08
58,7.19685673001153e-09,4.09682775654129e-08
58,1.93069772888325e-08,1.09905425956382e-07
58,5.17947467923121e-08,2.94842824032572e-07
58,1.38949549437314e-07,7.90973603875673e-07
58,3.72759372031494e-07,2.12194155823652e-06
58,1e-06,5.6925236741024e-06
58,2.68269579527973e-06,1.52713091666563e-05
58,7.19685673001153e-06,4.09682757499063e-05
58,1.93069772888325e-05,0.000109905412890443
58,5.1794746792312e-05,0.000294842729998898
58,0.000138949549437314,0.000790972927129159
58,0.000372759372031494,0.00212193668779584
58,0.001,0.0056924886223743
58,0.00268269579527973,0.01527105690701
58,0.00719685673001153,0.0409664603239349
58,0.0193069772888325,0.109892348505922
58,0.051794746792312,0.294748726335584
58,0.138949549437314,0.790296759714407
58,0.372759372031494,2.11707741167758
58,1,5.65765161903501
58,2.68269579527973,15.0229006060327
58,7.19685673001153,39.2281447261977
58,19.3069772888325,98.2173199457837
58,51.7947467923122,223.49318556397
58,138.949549437314,426.069220160862
58,372.759372031495,643.484786317138
58,1000,794.634127197498
58,2682.69579527972,870.887412399457
58,7196.85673001153,903.19476174484
58,19306.9772888325,915.859515432421
58,51794.7467923122,920.671771587304
58,138949.549437314,922.478549289843
58,372759.372031495,923.153858317182
58,1000000,923.405839126823
59,1e-15,4.1539996786012e-15
59,2.68269579527973e-15,1.11439174713768e-14
59,7.19685673001153e-15,2.98957405434068e-14
59,1.93069772888325e-14,8.02011774525711e-14
59,5.1794746792312e-14,2.15155361528495e-13
59,1.38949549437314e-13,5.77196383704382e-13
59,3.72759372031494e-13,1.54844231161441e-12
59,1e-12,4.15399967860119e-12
59,2.68269579527973e-12,1.11439174713767e-11
59,7.19685673001153e-12,2.98957405434059e-11
59,1.93069772888325e-11,8.02011774525644e-11
59,5.17947467923122e-11,2.1515536152845e-10
59,1.38949549437314e-10,5.77196383704051e-10
59,3.72759372031494e-10,1.54844231161202e-09
59,1e-09,4.15399967858402e-09
59,2.68269579527973e-09,1.11439174712532e-08
59,7.19685673001153e-09,2.9895740542517e-08
59,1.93069772888325e-08,8.02011774461673e-08
59,5.17947467923121e-08,2.15155361482409e-07
59,1.38949549437314e-07,5.77196383372708e-07
59,3.72759372031494e-07,1.5484423092274e-06
59,1e-06,4.1539996614222e-06
59,2.68269579527973e-06,1.11439173477419e-05
59,7.19685673001153e-06,2.98957396536246e-05
59,1.93069772888325e-05,8.02011710489361e-05
59,5.1794746792312e-05,0.000215155315442458
59,0.000138949549437314,0.000577196052029896
59,0.000372759372031494,0.00154843992460296
59,0.001,0.00415398249966631
59,0.00268269579527973,0.0111437938379039
59,0.00719685673001153,0.0298948507876256
59,0.0193069772888325,0.0801947743283599
59,0.051794746792312,0.215109285350959
59,0.138949549437314,0.576864899507795
59,0.372759372031494,1.54605897054003
59,1,4.13689142442368
59,2.68269579527973,11.0216392280409
59,7.19685673001153,29.031675319081
59,19.3069772888325,74.2710323823734
59,51.7947467923122,177.199433484211
59,138.949549437314,366.559878039133
59,372.759372031495,609.249019917836
59,1000,808.873987942324
59,2682.69579527972,921.412949464912
59,7196.85673001153,971.813286133618
59,19306.9772888325,992.040549142694
59,51794.7467923122,999.797569611003
59,138949.549437314,1002.72019968308
59,372759.372031495,1003.81401398549
59,1000000,1004.22235432926
60,1e-15,1.08851367562581e-14
60,2.68269579527973e-15,2.92015106070585e-14
60,7.19685673001153e-15,7.83387697213722e-14
60,1.93069772888325e-14,2.10159088138912e-13
60,5.1794746792312e-14,5.63792902090078e-13
60,1.38949549437314e-13,1.51248484784561e-12
60,3.72759372031494e-13,4.05753674173969e-12
60,1e-12,1.0885136756258e-11
60,2.68269579527973e-12,2.92015106070575e-11
60,7.19685673001153e-12,7.83387697213653e-11
60,1.93069772888325e-11,2.10159088138861e-10
60,5.17947467923122e-11,5.63792902089722e-10
60,1.38949549437314e-10,1.51248484784303e-09
60,3.72759372031494e-10,4.05753674172114e-09
60,1e-09,1.08851367561245e-08
60,2.68269579527973e-09,2.92015106060966e-08
60,7.19685673001153e-09,7.83387697144493e-08
60,1.93069772888325e-08,2.10159088089088e-07
60,5.17947467923121e-08,5.63792901731509e-07
60,1.38949549437314e-07,1.51248484526503e-06
60,3.72759372031494e-07,4.05753672316766e-06
60,1e-06,1.08851366225978e-05
60,2.68269579527973e-06,2.9201509645124e-05
60,7.19685673001153e-06,7.83387627984675e-05
60,1.93069772888325e-05,0.000210159038315766
60,5.1794746792312e-05,0.000563792543520179
60,0.000138949549437314,0.00151248226727218
60,0.000372759372031494,0.00405751816977578
60,0.001,0.0108850030975239
60,0.00268269579527973,0.0292005487041723
60,0.00719685673001153,0.0783318474278032
60,0.0193069772888325,0.210109276790253
60,0.051794746792312,0.563434559867196
60,0.138949549437314,1.50990866545458
60,0.372759372031494,4.03904931296181
60,1,10.7530977098839
60,2.68269579527973,28.270252839462
60,7.19685673001153,71.9779765035517
60,19.3069772888325,169.884071121668
60,51.7947467923122,344.617494810118
60,138.949549437314,558.899433850302
60,372.759372031495,727.525666592799
60,1000,819.715537407312
60,2682.69579527972,860.354331060245
60,7196.85673001153,876.553192393555
60,19306.9772888325,882.748641126648
60,51794.7467923122,885.080519234426
60,138949.549437314,885.952903843235
60,372759.372031495,886.278533547473
60,1000000,886.399976323485
61,1e-15,1.95070544780724e-13
61,2.68269579527973e-15,5.23314930266173e-13
61,7.19685673001153e-15,1.40389476303217e-12
61,1.93069772888325e-14,3.76622257780161e-12
61,5.1794746792312e-14,1.01036294735559e-11
61,1.38949549437314e-13,2.71049643057723e-11
61,3.72759372031494e-13,7.27143737743e-11
61,1e-12,1.95070544780695e-10
61,2.68269579527973e-12,5.23314930265967e-10
61,7.19685673001153e-12,1.40389476303068e-09
61,1.93069772888325e-11,3.7662225777909e-09
61,5.17947467923122e-11,1.01036294734789e-08
61,1.38949549437314e-10,2.71049643052183e-08
61,3.72759372031494e-10,7.2714373770313e-08
61,1e-09,1.95070544752001e-07
61,2.68269579527973e-09,5.23314930059462e-07
61,7.19685673001153e-09,1.4038947615445e-06
61,1.93069772888325e-08,3.76622256709507e-06
61,5.17947467923121e-08,1.01036293965025e-05
61,1.38949549437314e-07,2.71049637512298e-05
61,3.72759372031494e-07,7.2714369783337e-05
61,1e-06,0.000195070516058308
61,2.68269579527973e-06,0.000523314723555117
61,7.19685673001153e-06,0.0014038932753633
61,1.93069772888325e-05,0.00376621187128099
61,5.1794746792312e-05,0.0101035524206294
61,0.000138949549437314,0.0271044097740163
61,0.000372759372031494,0.0727103830260841
61,0.001,0.195041826589682
61,0.00268269579527973,0.523108300747131
61,0.00719685673001153,1.40240866736127
61,0.0193069772888325,3.75554637684522
61,0.051794746792312,10.0271591466213
61,0.138949549437314,26.5615391912647
61,0.372759372031494,68.9310559406991
61,1,170.034467151575
61,2.68269579527973,375.135256119867
61,7.19685673001153,681.610256790041
61,19.3069772888325,980.076994825439
61,51.7947467923122,1171.25601308944
61,138.949549437314,1263.09899892018
61,372.759372031495,1301.13051104563
61,1000,1315.8997314634
61,2682.69579527972,1321.49124748259
61,7196.85673001153,1323.587714692
61,19306.9772888325,1324.37089540266
61,51794.7467923122,1324.66307053909
61,138949.549437314,1324.77201454592
61,372759.372031495,1324.81262903047
61,1000000,1324.82776909739
62,1e-15,1.87580338871491e-14
62,2.68269579527973e-15,5.03220986367694e-14
62,7.19685673001153e-15,1.34998882422513e-13
62,1.93069772888325e-14,3.62160934242338e-13
62,5.1794746792312e-14,9.71567615506492e-13
62,1.38949549437314e-13,2.60642035694921e-12
62,3.72759372031494e-13,6.99223293231911e-12
62,1e-12,1.87580338871486e-11
62,2.68269579527973e-12,5.03220986367665e-11
62,7.19685673001153e-12,1.34998882422492e-10
62,1.93069772888325e-11,3.62160934242185e-10
62,5.17947467923122e-11,9.71567615505406e-10
62,1.38949549437314e-10,2.60642035694136e-09
62,3.72759372031494e-10,6.99223293226261e-09
62,1e-09,1.87580338867421e-08
62,2.68269579527973e-09,5.03220986338404e-08
62,7.19685673001153e-09,1.34998882401433e-07
62,1.93069772888325e-08,3.62160934090629e-07
62,5.17947467923121e-08,9.71567614414677e-07
62,1.38949549437314e-07,2.60642034909156e-06
62,3.72759372031494e-07,6.99223287576867e-06
62,1e-06,1.87580334801633e-05
62,2.68269579527973e-06,5.03220957077512e-05
62,7.19685673001153e-06,0.000134998861342791
62,1.93069772888325e-05,0.000362160782534637
62,5.1794746792312e-05,0.000971566523688672
62,0.000138949549437314,0.00260641249930764
62,0.000372759372031494,0.00699217638228532
62,0.001,0.018757626910196
62,0.00268269579527973,0.0503191697888719
62,0.00719685673001153,0.134977805987959
62,0.0193069772888325,0.36200929000056
62,0.051794746792312,0.970477022034167
62,0.138949549437314,2.59858630925113
62,0.372759372031494,6.93613613048863
62,1,18.3596907994415
62,2.68269579527973,47.5541876572772
62,7.19685673001153,116.766150646675
62,19.3069772888325,255.241353480343
62,51.7947467923122,457.472972797907
62,138.949549437314,649.213635881161
62,372.759372031495,769.424384194912
62,1000,826.468456503815
62,2682.69579527972,849.95777955362
62,7196.85673001153,859.058918409333
62,19306.9772888325,862.501520498193
62,51794.7467923122,863.791852748198
62,138949.549437314,864.273824532219
62,372759.372031495,864.45362167265
62,1000000,864.520661883086
63,1e-15,3.50775725809873e-15
63,2.68269579527973e-15,9.41024564716342e-15
63,7.19685673001153e-15,2.52448264301947e-14
63,1.93069772888325e-14,6.77241897168497e-14
63,5.1794746792312e-14,1.81683398992119e-13
63,1.38949549437314e-13,4.87401290548286e-13
63,3.72759372031494e-13,1.3075493927678e-12
63,1e-12,3.50775725809873e-12
63,2.68269579527973e-12,9.41024564716337e-12
63,7.19685673001153e-12,2.52448264301943e-11
63,1.93069772888325e-11,6.7724189716847e-11
63,5.17947467923122e-11,1.81683398992101e-10
63,1.38949549437314e-10,4.87401290548156e-10
63,3.72759372031494e-10,1.30754939276687e-09
63,1e-09,3.50775725809202e-09
63,2.68269579527973e-09,9.4102456471151e-09
63,7.19685673001153e-09,2.52448264298469e-08
63,1.93069772888325e-08,6.7724189714347e-08
63,5.17947467923121e-08,1.81683398974108e-07
63,1.38949549437314e-07,4.87401290418662e-07
63,3.72759372031494e-07,1.30754939183491e-06
63,1e-06,3.5077572513849e-06
63,2.68269579527973e-06,9.41024559884493e-06
63,7.19685673001153e-06,2.52448260824534e-05
63,1.93069772888325e-05,6.77241872142058e-05
63,5.1794746792312e-05,0.00018168338098095
63,0.000138949549437314,0.000487401160924505
63,0.000372759372031494,0.00130754845988444
63,0.001,0.00350775054427893
63,0.00268269579527973,0.00941019732891982
63,0.00719685673001153,0.0252444786937225
63,0.0193069772888325,0.0677216871652848
63,0.051794746792312,0.181665389606855
63,0.138949549437314,0.487271701197912
63,0.372759372031494,1.30661717384674
63,1,3.50105625114693
63,2.68269579527973,9.36217398750088
63,7.19685673001153,24.9018101329863
63,19.3069772888325,65.3107313437396
63,51.7947467923122,165.296720551621
63,138.949549437314,385.008674816597
63,372.759372031495,763.104765076036
63,1000,1203.76194811532
63,2682.69579527972,1533.94526213735
63,7196.85673001153,1708.64619615394
63,19306.9772888325,1784.40031067138
63,51794.7467923122,1814.38588083065
63,138949.549437314,1825.82275141609
63,372759.372031495,1830.12292891933
63,1000000,1831.73104741297
64,1e-15,1.04891294857333e-14
64,2.68269579527973e-15,2.81391435675213e-14
64,7.19685673001153e-15,7.54887621313619e-14
64,1.93069772888325e-14,2.02513384760676e-13
64,5.1794746792312e-14,5.43281805785328e-13
64,1.38949549437314e-13,1.45745981603228e-12
64,3.72759372031494e-13,3.90992132025894e-12
64,1e-12,1.04891294857331e-11
64,2.68269579527973e-12,2.81391435675202e-11
64,7.19685673001153e-12,7.54887621313541e-11
64,1.93069772888325e-11,2.02513384760619e-10
64,5.17947467923122e-11,5.43281805784928e-10
64,1.38949549437314e-10,1.45745981602938e-09
64,3.72759372031494e-10,3.90992132023807e-09
64,1e-09,1.04891294855829e-08
64,2.68269579527973e-09,2.81391435664391e-08
64,7.19685673001153e-09,7.54887621235734e-08
64,1.93069772888325e-08,2.02513384704623e-07
64,5.17947467923121e-08,5.43281805381927e-07
64,1.38949549437314e-07,1.45745981312905e-06
64,3.72759372031494e-07,3.90992129936481e-06
64,1e-06,1.04891293353611e-05
64,2.68269579527973e-06,2.8139142485314e-05
64,7.19685673001153e-06,7.54887543428716e-05
64,1.93069772888325e-05,0.000202513328708037
64,5.1794746792312e-05,0.000543281402382704
64,0.000138949549437314,0.00145745691280501
64,0.000372759372031494,0.00390990042621829
64,0.001,0.0104889791156682
64,0.00268269579527973,0.028138061401811
64,0.00719685673001153,0.0754809744437484
64,0.0193069772888325,0.202457347616311
64,0.051794746792312,0.542878702177256
64,0.138949549437314,1.45456235466967
64,0.372759372031494,3.88913823027812
64,1,10.3408825340714
64,2.68269579527973,27.0970155865502
64,7.19685673001153,68.4286883498989
64,19.3069772888325,158.61197823292
64,51.7947467923122,311.777628868317
64,138.949549437314,487.12192753577
64,372.759372031495,616.329597549081
64,1000,683.954456195078
64,2682.69579527972,713.12101222484
64,7196.85673001153,724.63985243484
64,19306.9772888325,729.029393647875
64,51794.7467923122,730.679273335012
64,138949.549437314,731.296193720298
64,372759.372031495,731.526423194743
64,1000000,731.61228048296
65,1e-15,6.07285191102583e-14
65,2.68269579527973e-15,1.62916142870655e-13
65,7.19685673001153e-15,4.37054451462296e-13
65,1.93069772888325e-14,1.17248413924619e-12
65,5.1794746792312e-14,3.1454182703879e-12
65,1.38949549437314e-13,8.43820036836558e-12
65,3.72759372031494e-13,2.26371246479418e-11
65,1e-12,6.07285191102532e-11
65,2.68269579527973e-12,1.62916142870618e-10
65,7.19685673001153e-12,4.3705445146203e-10
65,1.93069772888325e-11,1.17248413924427e-09
65,5.17947467923122e-11,3.14541827037414e-09
65,1.38949549437314e-10,8.4382003682665e-09
65,3.72759372031494e-10,2.26371246472287e-08
65,1e-09,6.07285191051212e-08
65,2.68269579527973e-09,1.62916142833684e-07
65,7.19685673001153e-09,4.37054451196222e-07
65,1.93069772888325e-08,1.17248413733129e-06
65,5.17947467923121e-08,3.14541825660667e-06
65,1.38949549437314e-07,8.43820026918402e-06
65,3.72759372031494e-07,2.26371239341462e-05
65,1e-06,6.07285139731693e-05
65,2.68269579527973e-06,0.000162916105899767
65,7.19685673001153e-06,0.000437054185388213
65,1.93069772888325e-05,0.0011724822243511
65,5.1794746792312e-05,0.00314540448920015
65,0.000138949549437314,0.00843810118786299
65,0.000372759372031494,0.0226364108741912
65,0.001,0.0607233824553694
65,0.00268269579527973,0.162879180362183
65,0.00719685673001153,0.436788539102072
65,0.0193069772888325,1.17057236333362
65,0.051794746792312,3.13169713962465
65,0.138949549437314,8.34017092706046
65,0.372759372031494,21.9451478761089
65,1,55.9920892938777
65,2.68269579527973,132.783344523454
65,7.19685673001153,271.666615974331
65,19.3069772888325,445.270101558339
65,51.7947467923122,584.501156545257
65,138.949549437314,661.617842840938
65,372.759372031495,695.839466717941
65,1000,709.519472957999
65,2682.69579527972,714.757461051587
65,7196.85673001153,716.729812158819
65,19306.9772888325,717.467812435082
65,51794.7467923122,717.743297952553
65,138949.549437314,717.846041896314
65,372759.372031495,717.884348190709
65,1000000,717.898628266974
66,1e-15,2.75345681447978e-14
66,2.68269579527973e-15,7.38668701868921e-14
66,7.19685673001153e-15,1.98162342060849e-13
66,1.93069772888325e-14,5.31609281829422e-13
66,5.1794746792312e-14,1.42614598509546e-12
66,1.38949549437314e-13,3.82591583767064e-12
66,3.72759372031494e-13,1.02637683308131e-11
66,1e-12,2.75345681447969e-11
66,2.68269579527973e-12,7.38668701868856e-11
66,7.19685673001153e-12,1.98162342060802e-10
