modelList,subList,vList
52,1.93069772888325e-14,1.04098709932181e-13
52,5.1794746792312e-14,2.79265171429105e-13
52,1.38949549437314e-13,7.49183501160931e-13
52,3.72759372031494e-13,2.00983142845737e-12
52,1e-12,5.39176632234363e-12
52,2.68269579527973e-12,1.4464468842082e-11
52,7.19685673001153e-12,3.88037697436076e-11
52,1.93069772888325e-11,1.04098709932175e-10
52,5.17947467923122e-11,2.79265171429065e-10
52,1.38949549437314e-10,7.49183501160638e-10
52,3.72759372031494e-10,2.00983142845527e-09
52,1e-09,5.39176632232847e-09
52,2.68269579527973e-09,1.44644688419729e-08
52,7.19685673001153e-09,3.88037697428222e-08
52,1.93069772888325e-08,1.04098709926523e-07
52,5.17947467923121e-08,2.79265171388385e-07
52,1.38949549437314e-07,7.49183500867871e-07
52,3.72759372031494e-07,2.00983142634826e-06
52,1e-06,5.39176630716465e-06
52,2.68269579527973e-06,1.44644687328411e-05
52,7.19685673001153e-06,3.88037689574159e-05
52,1.93069772888325e-05,0.000104098704274066
52,5.1794746792312e-05,0.000279265130708469
52,0.000138949549437314,0.000749183208100424
52,0.000372759372031494,0.00200982931934427
52,0.001,0.00539175114338564
52,0.00268269579527973,0.0144643596018135
52,0.00719685673001153,0.038802983567037
52,0.0193069772888325,0.104093052124918
52,0.051794746792312,0.279224456724397
52,0.138949549437314,0.74889055513105
52,0.372759372031494,2.00772452412711
52,1,5.37662993384539
52,2.68269579527973,14.3560465939306
52,7.19685673001153,38.0331897528258
52,19.3069772888325,98.7322787221632
52,51.7947467923122,243.726542962857
52,138.949549437314,538.526344870632
52,372.759372031495,980.693032367235
52,1000,1413.22605939033
52,2682.69579527972,1691.28093107921
52,7196.85673001153,1825.13861177289
52,19306.9772888325,1880.62129610914
52,51794.7467923122,1902.17594076254
52,138949.549437314,1910.33759536897
52,372759.372031495,1913.3978769385
52,1000000,1914.54113569789
53,1e-15,1.3316172590667e-14
53,2.68269579527973e-15,3.57232402182014e-14
53,7.19685673001153e-15,9.58345863271366e-14
53,1.93069772888325e-14,2.57095041782181e-13
53,5.1794746792312e-14,6.89707787576321e-13
53,1.38949549437314e-13,1.85027618170268e-12
53,3.72759372031494e-13,4.96372813275999e-12
53,1e-12,1.33161725906669e-11
53,2.68269579527973e-12,3.57232402182006e-11
53,7.19685673001153e-12,9.58345863271306e-11
53,1.93069772888325e-11,2.57095041782137e-10
53,5.17947467923122e-11,6.89707787576015e-10
53,1.38949549437314e-10,1.85027618170046e-09
53,3.72759372031494e-10,4.96372813274401e-09
53,1e-09,1.33161725905518e-08
53,2.68269579527973e-09,3.57232402173729e-08
53,7.19685673001153e-09,9.58345863211741e-08
53,1.93069772888325e-08,2.5709504173927e-07
53,5.17947467923121e-08,6.89707787267499e-07
53,1.38949549437314e-07,1.85027617948012e-06
53,3.72759372031494e-07,4.96372811676456e-06
53,1e-06,1.331617247555e-05
53,2.68269579527973e-06,3.57232393897214e-05
53,7.19685673001153e-06,9.58345803646849e-05
53,1.93069772888325e-05,0.000257094998871276
53,5.1794746792312e-05,0.000689707478752767
53,0.000138949549437314,0.00185027395914548
53,0.000372759372031494,0.00496371213736661
53,0.001,0.0133160574747366
53,0.00268269579527973,0.0357224117573943
53,0.00719685673001153,0.0958286242460626
53,0.0193069772888325,0.257052138030225
53,0.051794746792312,0.689399102101204
53,0.138949549437314,1.84805628838079
53,0.372759372031494,4.94778406702889
53,1,13.2020423094971
53,2.68269579527973,34.9135384970435
53,7.19685673001153,90.2213668138556
53,19.3069772888325,220.321828552973
53,51.7947467923122,476.396430042586
53,138.949549437314,840.574456527934
53,372.759372031495,1175.55195952621
53,1000,1380.64451459626
53,2682.69579527972,1476.67794103881
53,7196.85673001153,1515.98439402616
53,19306.9772888325,1531.17699157197
53,51794.7467923122,1536.91837666996
53,138949.549437314,1539.06956337088
53,372759.372031495,1539.87297991551
53,1000000,1540.17267561212
54,1e-15,1.8683469870841e-14
54,2.68269579527973e-15,5.01220660637405e-14
54,7.19685673001153e-15,1.34462255879929e-13
54,1.93069772888325e-14,3.60721328472913e-13
54,5.1794746792312e-14,9.67705591161997e-13
54,1.38949549437314e-13,2.59605972047897e-12
54,3.72759372031494e-13,6.96443849642398e-12
54,1e-12,1.86834698708407e-11
54,2.68269579527973e-12,5.01220660637388e-11
54,7.19685673001153e-12,1.34462255879917e-10
54,1.93069772888325e-11,3.60721328472823e-10
54,5.17947467923122e-11,9.6770559116136e-10
54,1.38949549437314e-10,2.59605972047435e-09
54,3.72759372031494e-10,6.96443849639074e-09
54,1e-09,1.86834698706015e-08
54,2.68269579527973e-09,5.01220660620174e-08
54,7.19685673001153e-09,1.34462255867529e-07
54,1.93069772888325e-08,3.60721328383667e-07
54,5.17947467923121e-08,9.67705590519711e-07
54,1.38949549437314e-07,2.59605971585651e-06
54,3.72759372031494e-07,6.9644384631568e-06
54,1e-06,1.86834696314216e-05
54,2.68269579527973e-06,5.01220643406736e-05
54,7.19685673001153e-06,0.000134462243479265
54,1.93069772888325e-05,0.00036072123922712
54,5.1794746792312e-05,0.000967704948873074
54,0.000138949549437314,0.00259605509802278
54,0.000372759372031494,0.00696440522936867
54,0.001,0.0186832304545342
54,0.00268269579527973,0.0501203430560346
54,0.00719685673001153,0.134449856357572
54,0.0193069772888325,0.360632104731915
54,0.051794746792312,0.967063727832103
54,0.138949549437314,2.59144547203769
54,0.372759372031494,6.93132943508961
54,1,18.4470797183374
54,2.68269579527973,48.4562650536998
54,7.19685673001153,123.108665129079
54,19.3069772888325,289.176395379987
54,51.7947467923122,581.650343897733
54,138.949549437314,933.643211702385
54,372.759372031495,1205.60305784811
54,1000,1352.45330957935
54,2682.69579527972,1416.78157270175
54,7196.85673001153,1442.35448116509
54,19306.9772888325,1452.12482269944
54,51794.7467923122,1455.80076131681
54,138949.549437314,1457.17576801367
54,372759.372031495,1457.68897943519
54,1000000,1457.88037630643
55,1e-15,8.69027278585331e-15
55,2.68269579527973e-15,2.33133582624425e-14
55,7.19685673001153e-15,6.25426481845045e-14
55,1.93069772888325e-14,1.67782899310229e-13
55,5.1794746792312e-14,4.50110478499392e-13
55,1.38949549437314e-13,1.20750948808167e-12
55,3.72759372031494e-13,3.23938062643706e-12
55,1e-12,8.69027278585328e-12
55,2.68269579527973e-12,2.33133582624423e-11
55,7.19685673001153e-12,6.25426481845025e-11
55,1.93069772888325e-11,1.67782899310215e-10
55,5.17947467923122e-11,4.50110478499292e-10
55,1.38949549437314e-10,1.20750948808093e-09
55,3.72759372031494e-10,3.23938062643176e-09
55,1e-09,8.69027278581519e-09
55,2.68269579527973e-09,2.33133582621681e-08
55,7.19685673001153e-09,6.25426481825295e-08
55,1.93069772888325e-08,1.67782899296016e-07
55,5.17947467923121e-08,4.50110478397102e-07
55,1.38949549437314e-07,1.20750948734549e-06
55,3.72759372031494e-07,3.23938062113888e-06
55,1e-06,8.69027274772308e-06
55,2.68269579527973e-06,2.33133579880247e-05
55,7.19685673001153e-06,6.25426462095586e-05
55,1.93069772888325e-05,0.000167782885096828
55,5.1794746792312e-05,0.00045011037620759
55,0.000138949549437314,0.0012075087519025
55,0.000372759372031494,0.00323937532826654
55,0.001,0.00869023465578408
55,0.00268269579527973,0.0233130838478232
55,0.00719685673001153,0.0625406733009201
55,0.0193069772888325,0.167768687111163
55,0.051794746792312,0.450008209915665
55,0.138949549437314,1.2067737570224
55,0.372759372031494,3.23409109855475
55,1,8.65230912216622
55,2.68269579527973,23.0421329630893
55,7.19685673001153,60.6281572433473
55,19.3069772888325,154.679523372845
55,51.7947467923122,366.760676937911
55,138.949549437314,750.160694251517
55,372.759372031495,1229.10844235358
55,1000,1612.9863213798
55,2682.69579527972,1825.51462345261
55,7196.85673001153,1919.80600644088
55,19306.9772888325,1957.49512228545
55,51794.7467923122,1971.9254992953
55,138949.549437314,1977.35914249153
55,372759.372031495,1979.39225331085
55,1000000,1980.15118452721
56,1e-15,1.44668979673351e-14
56,2.68269579527973e-15,3.88102863477107e-14
56,7.19685673001153e-15,1.04116191998606e-13
56,1.93069772888325e-14,2.79312070495196e-13
56,5.1794746792312e-14,7.49309317088334e-13
56,1.38949549437314e-13,2.0101689543168e-12
56,3.72759372031494e-13,5.3926718015475e-12
56,1e-12,1.44668979673349e-11
56,2.68269579527973e-12,3.88102863477092e-11
56,7.19685673001153e-12,1.04116191998595e-10
56,1.93069772888325e-11,2.79312070495117e-10
56,5.17947467923122e-11,7.49309317087776e-10
56,1.38949549437314e-10,2.01016895431276e-09
56,3.72759372031494e-10,5.39267180151843e-09
56,1e-09,1.44668979671257e-08
56,2.68269579527973e-09,3.8810286346204e-08
56,7.19685673001153e-09,1.04116191987762e-07
56,1.93069772888325e-08,2.79312070417156e-07
56,5.17947467923121e-08,7.49309316526694e-07
56,1.38949549437314e-07,2.01016895027474e-06
56,3.72759372031494e-07,5.39267177245742e-06
56,1e-06,1.44668977579777e-05
56,2.68269579527973e-06,3.88102848409959e-05
56,7.19685673001153e-06,0.000104116181154996
56,1.93069772888325e-05,0.000279311992455305
56,5.1794746792312e-05,0.000749308755446682
56,0.000138949549437314,0.00201016491226739
56,0.000372759372031494,0.00539264271159545
56,0.001,0.014466688613018
56,0.00268269579527973,0.0388087796913732
56,0.00719685673001153,0.104105349517078
56,0.0193069772888325,0.279234052380394
56,0.051794746792312,0.748748095676022
56,0.138949549437314,2.00613500825666
56,0.372759372031494,5.3637377736257
56,1,14.2605271112119
56,2.68269579527973,37.3598800109166
56,7.19685673001153,94.2954074023045
56,19.3069772888325,218.314816501294
56,51.7947467923122,428.287773738619
56,138.949549437314,667.651686475712
56,372.759372031495,843.345823152635
56,1000,935.069107820859
56,2682.69579527972,974.580296797933
56,7196.85673001153,990.176452234165
56,19306.9772888325,996.11854633936
56,51794.7467923122,998.351805430303
56,138949.549437314,999.186837894803
56,372759.372031495,999.498461576407
56,1000000,999.6146719622
57,1e-15,3.17015572768135e-14
57,2.68269579527973e-15,8.50456344103271e-14
57,7.19685673001153e-15,2.28151565839481e-13
57,1.93069772888325e-14,6.12061246364063e-13
57,5.1794746792312e-14,1.64197413207453e-12
57,1.38949549437314e-13,4.40491710007442e-12
57,3.72759372031494e-13,1.18170525829253e-11
57,1e-12,3.17015572768127e-11
57,2.68269579527973e-12,8.50456344103212e-11
57,7.19685673001153e-12,2.28151565839439e-10
57,1.93069772888325e-11,6.12061246363753e-10
57,5.17947467923122e-11,1.64197413207233e-09
57,1.38949549437314e-10,4.40491710005851e-09
57,3.72759372031494e-10,1.18170525828108e-08
57,1e-09,3.17015572759886e-08
57,2.68269579527973e-09,8.504563440439e-08
57,7.19685673001153e-09,2.28151565796753e-07
57,1.93069772888325e-08,6.12061246056552e-07
57,5.17947467923121e-08,1.64197412986143e-06
57,1.38949549437314e-07,4.40491708414703e-06
57,3.72759372031494e-07,1.18170524682982e-05
57,1e-06,3.17015564518577e-05
57,2.68269579527973e-06,8.50456284732386e-05
57,7.19685673001153e-06,0.000228151523111111
57,1.93069772888325e-05,0.000612060938854199
57,5.1794746792312e-05,0.00164197191897197
57,0.000138949549437314,0.00440490117272847
57,0.000372759372031494,0.0118169379567959
57,0.001,0.0317007323424464
57,0.00268269579527973,0.0850396977358239
57,0.00719685673001153,0.228108845461643
57,0.0193069772888325,0.611753890766108
57,0.051794746792312,1.63976400540705
57,0.138949549437314,4.38904707971754
57,0.372759372031494,11.7035265614808
57,1,30.8975244395151
57,2.68269579527973,79.4959709428508
57,7.19685673001153,192.163126415135
57,19.3069772888325,407.384379603701
57,51.7947467923122,699.3575424212
57,138.949549437314,954.307921377575
57,372.759372031495,1104.38144179743
57,1000,1173.15130173511
57,2682.69579527972,1201.02927548242
57,7196.85673001153,1211.76307461194
57,19306.9772888325,1215.81345102565
57,51794.7467923122,1217.33020324793
57,138949.549437314,1217.89655554944
57,372759.372031495,1218.10780353152
57,1000000,1218.18656694772
58,1e-15,6.14514252261295e-15
58,2.68269579527973e-15,1.64855480068084e-14
58,7.19685673001153e-15,4.4225710320747e-14
58,1.93069772888325e-14,1.18644127120727e-13
58,5.1794746792312e-14,3.18286100961407e-13
58,1.38949549437314e-13,8.53864784745145e-13
58,3.72759372031494e-13,2.29065946777323e-12
58,1e-12,6.14514252261291e-12
58,2.68269579527973e-12,1.64855480068081e-11
58,7.19685673001153e-12,4.42257103207449e-11
58,1.93069772888325e-11,1.18644127120712e-10
58,5.17947467923122e-11,3.18286100961299e-10
58,1.38949549437314e-10,8.53864784744357e-10
58,3.72759372031494e-10,2.29065946776755e-09
58,1e-09,6.14514252257206e-09
58,2.68269579527973e-09,1.64855480065142e-08
58,7.19685673001153e-09,4.42257103186292e-08
58,1.93069772888325e-08,1.18644127105485e-07
58,5.17947467923121e-08,3.18286100851717e-07
58,1.38949549437314e-07,8.53864783955713e-07
58,3.72759372031494e-07,2.2906594620918e-06
58,1e-06,6.14514248172448e-06
58,2.68269579527973e-06,1.648554771254e-05
58,7.19685673001153e-06,4.42257082029392e-05
58,1.93069772888325e-05,0.000118644111879169
58,5.1794746792312e-05,0.000318285991270121
58,0.000138949549437314,0.000853863995313135
58,0.000372759372031494,0.00229065378635299
58,0.001,0.00614510163441606
58,0.00268269579527973,0.0164852537436081
58,0.00719685673001153,0.0442235926142603
58,0.0193069772888325,0.118628887518467
58,0.051794746792312,0.318176447427713
58,0.138949549437314,0.853076081192307
58,0.372759372031494,2.2849920900141
58,1,6.10452431853916
58,2.68269579527973,16.1964401539677
58,7.19685673001153,42.2046820923225
58,19.3069772888325,105.137667827269
58,51.7947467923122,236.70884542466
58,138.949549437314,443.671982122009
58,372.759372031495,658.186033103056
58,1000,802.889156112235
58,2682.69579527972,874.560881796222
58,7196.85673001153,904.663760877421
58,19306.9772888325,916.421993859659
58,51794.7467923122,920.883568498826
58,138949.549437314,922.557797322397
58,372759.372031495,923.183440434741
58,1000000,923.416871934769
59,1e-15,5.16655983220275e-15
59,2.68269579527973e-15,1.38603083379115e-14
59,7.19685673001153e-15,3.71829908993956e-14
59,1.93069772888325e-14,9.9750653341733e-14
59,5.1794746792312e-14,2.67600658296272e-13
59,1.38949549437314e-13,7.17891160825494e-13
59,3.72759372031494e-13,1.92588359861503e-12
59,1e-12,5.16655983220273e-12
59,2.68269579527973e-12,1.38603083379113e-11
59,7.19685673001153e-12,3.71829908993942e-11
59,1.93069772888325e-11,9.97506533417227e-11
59,5.17947467923122e-11,2.67600658296201e-10
59,1.38949549437314e-10,7.17891160824982e-10
59,3.72759372031494e-10,1.92588359861135e-09
59,1e-09,5.16655983217618e-09
59,2.68269579527973e-09,1.38603083377202e-08
59,7.19685673001153e-09,3.71829908980192e-08
59,1.93069772888325e-08,9.97506533318268e-08
59,5.17947467923121e-08,2.6760065822498e-07
59,1.38949549437314e-07,7.17891160312418e-07
59,3.72759372031494e-07,1.9258835949225e-06
59,1e-06,5.16655980562807e-06
59,2.68269579527973e-06,1.38603081466573e-05
59,7.19685673001153e-06,3.71829895229669e-05
59,1.93069772888325e-05,9.9750643435773e-05
59,5.1794746792312e-05,0.000267600587004509
59,0.000138949549437314,0.000717890647749124
59,0.000372759372031494,0.00192587990608234
59,0.001,0.00516653325765972
59,0.00268269579527973,0.0138601170863879
59,0.00719685673001153,0.0371816145215389
59,0.0193069772888325,0.0997407483644453
59,0.051794746792312,0.267529385502594
59,0.138949549437314,0.717378450521727
59,0.372759372031494,1.92219812508279
59,1,5.14012114233863
59,2.68269579527973,13.6716573132229
59,7.19685673001153,35.8556955148577
59,19.3069772888325,90.7395592028152
59,51.7947467923122,211.306314048374
59,138.949549437314,418.668691019518
59,372.759372031495,660.154529116975
59,1000,840.967173248805
59,2682.69579527972,936.589926431744
59,7196.85673001153,978.044194462165
59,19306.9772888325,994.451295708797
59,51794.7467923122,1000.70892342904
59,138949.549437314,1003.06170943315
59,372759.372031495,1003.94156555972
59,1000000,1004.26993523479
60,1e-15,1.31617074916911e-14
60,2.68269579527973e-15,3.53088573466614e-14
60,7.19685673001153e-15,9.47229231400203e-14
60,1.93069772888325e-14,2.54112787624337e-13
60,5.1794746792312e-14,6.81707306886617e-13
60,1.38949549437314e-13,1.82881332579619e-12
60,3.72759372031494e-13,4.90614981946496e-12
60,1e-12,1.31617074916909e-11
60,2.68269579527973e-12,3.530885734666e-11
60,7.19685673001153e-12,9.47229231400102e-11
60,1.93069772888325e-11,2.54112787624263e-10
60,5.17947467923122e-11,6.81707306886095e-10
60,1.38949549437314e-10,1.82881332579242e-09
60,3.72759372031494e-10,4.90614981943783e-09
60,1e-09,1.31617074914957e-08
60,2.68269579527973e-09,3.5308857345255e-08
60,7.19685673001153e-09,9.47229231298988e-08
60,1.93069772888325e-08,2.54112787551494e-07
60,5.17947467923121e-08,6.81707306362378e-07
60,1.38949549437314e-07,1.82881332202331e-06
60,3.72759372031494e-07,4.90614979231207e-06
60,1e-06,1.31617072962754e-05
60,2.68269579527973e-06,3.5308855940283e-05
60,7.19685673001153e-06,9.47229130185167e-05
60,1.93069772888325e-05,0.000254112714781339
60,5.1794746792312e-05,0.000681706782646247
60,0.000138949549437314,0.00182880955291824
60,0.000372759372031494,0.00490612266669717
60,0.001,0.0131615120789312
60,0.00268269579527973,0.0353074510241593
60,0.00719685673001153,0.094712802716731
60,0.0193069772888325,0.254039965480078
60,0.051794746792312,0.68118346895119
60,0.138949549437314,1.82504820759119
60,0.372759372031494,4.87914635114804
60,1,12.9691507754323
60,2.68269579527973,33.9563502126612
60,7.19685673001153,85.5785314819849
60,19.3069772888325,197.498583875726
60,51.7947467923122,385.36058067271
60,138.949549437314,597.061381704787
60,372.759372031495,750.811162730083
60,1000,830.533749279487
60,2682.69579527972,864.761271626846
60,7196.85673001153,878.252962204601
60,19306.9772888325,883.390457247775
60,51794.7467923122,885.32091850423
60,138949.549437314,886.042676490662
60,372759.372031495,886.3120197323
60,1000000,886.412461851429
61,1e-15,2.0537502853121e-13
61,2.68269579527973e-15,5.5095872549613e-13
61,7.19685673001153e-15,1.47805465626115e-12
61,1.93069772888325e-14,3.96517101154539e-12
61,5.1794746792312e-14,1.06373476002378e-11
61,1.38949549437314e-13,2.85367676800864e-11
61,3.72759372031494e-13,7.65554666662395e-11
61,1e-12,2.05375028531178e-10
61,2.68269579527973e-12,5.50958725495901e-10
61,7.19685673001153e-12,1.4780546562595e-09
61,1.93069772888325e-11,3.96517101153352e-09
61,5.17947467923122e-11,1.06373476001525e-08
61,1.38949549437314e-10,2.85367676794723e-08
61,3.72759372031494e-10,7.65554666618201e-08
61,1e-09,2.05375028499373e-07
61,2.68269579527973e-09,5.50958725267004e-07
61,7.19685673001153e-09,1.47805465461215e-06
61,1.93069772888325e-08,3.96517099967783e-06
61,5.17947467923121e-08,1.06373475148288e-05
61,1.38949549437314e-07,2.85367670654097e-05
61,3.72759372031494e-07,7.65554622424996e-05
61,1e-06,0.000205374996694159
61,2.68269579527973e-06,0.000550958496369495
61,7.19685673001153e-06,0.00147805300727073
61,1.93069772888325e-05,0.00396515914401991
61,5.1794746792312e-05,0.0106372621917873
61,0.000138949549437314,0.0285361530160094
61,0.000372759372031494,0.0765510431772663
61,0.001,0.205343196409786
61,0.00268269579527973,0.550729694012439
61,0.00719685673001153,1.47640750165512
61,0.0193069772888325,3.9533388635739
61,0.051794746792312,10.5526187666619
61,0.138949549437314,27.9350512367015
61,0.372759372031494,72.3733830658732
61,1,177.810934150272
61,2.68269579527973,389.13110703922
61,7.19685673001153,698.628971389404
61,19.3069772888325,993.042838933948
61,51.7947467923122,1178.10834274519
61,138.949549437314,1266.05919954399
61,372.759372031495,1302.29971448608
61,1000,1316.34526394305
61,2682.69579527972,1321.65870270201
61,7196.85673001153,1323.6503283356
61,19306.9772888325,1324.39426206414
61,51794.7467923122,1324.67178433137
61,138949.549437314,1324.77526311759
61,372759.372031495,1324.81383994143
61,1000000,1324.82822038889
62,1e-15,2.09983105001657e-14
62,2.68269579527973e-15,5.63320792867727e-14
62,7.19685673001153e-15,1.51121832241989e-13
62,1.93069772888325e-14,4.05413903930553e-13
62,5.1794746792312e-14,1.08760217542243e-12
62,1.38949549437314e-13,2.91770578294283e-12
62,3.72759372031494e-13,7.82731703576403e-12
62,1e-12,2.09983105001652e-11
62,2.68269579527973e-12,5.63320792867691e-11
62,7.19685673001153e-12,1.51121832241963e-10
62,1.93069772888325e-11,4.05413903930362e-10
62,5.17947467923122e-11,1.08760217542107e-09
62,1.38949549437314e-10,2.91770578293299e-09
62,3.72759372031494e-10,7.82731703569323e-09
62,1e-09,2.09983104996557e-08
62,2.68269579527973e-09,5.63320792831023e-08
62,7.19685673001153e-09,1.51121832215574e-07
62,1.93069772888325e-08,4.05413903740444e-07
62,5.17947467923121e-08,1.08760217405425e-06
62,1.38949549437314e-07,2.91770577309621e-06
62,3.72759372031494e-07,7.82731696489932e-06
62,1e-06,2.0998309990162e-05
62,2.68269579527973e-06,5.63320756163495e-05
62,7.19685673001153e-06,0.000151121805826482
62,1.93069772888325e-05,0.00040541371382199
62,5.1794746792312e-05,0.00108760080723941
62,0.000138949549437314,0.00291769593634653
62,0.000372759372031494,0.00782724617162357
62,0.001,0.0209978005088684
62,0.00268269579527973,0.0563284091024656
62,0.00719685673001153,0.15109542134684
62,0.0193069772888325,0.405223884382489
62,0.051794746792312,1.08623570967429
62,0.138949549437314,2.90789227188947
62,0.372759372031494,7.75708807308654
62,1,20.50039998893
62,2.68269579527973,52.886179947505
62,7.19685673001153,128.636644419194
62,19.3069772888325,275.99363214802
62,51.7947467923122,481.669840860098
62,138.949549437314,666.936962923304
62,372.759372031495,778.564718151118
62,1000,830.37172834231
62,2682.69579527972,851.49217224543
62,7196.85673001153,859.642535311693
62,19306.9772888325,862.720723001147
62,51794.7467923122,863.873794059856
62,138949.549437314,864.304401111463
62,372759.372031495,864.46502377956
62,1000000,864.524912660115
63,1e-15,4.09981363897721e-15
63,2.68269579527973e-15,1.09985528107146e-14
63,7.19685673001153e-15,2.95057713794662e-14
63,1.93069772888325e-14,7.91550088161788e-14
63,5.1794746792312e-14,2.12348809326492e-13
63,1.38949549437314e-13,5.69667257912836e-13
63,3.72759372031494e-13,1.5282439575113e-12
63,1e-12,4.0998136389772e-12
63,2.68269579527973e-12,1.09985528107146e-11
63,7.19685673001153e-12,2.95057713794657e-11
63,1.93069772888325e-11,7.91550088161751e-11
63,5.17947467923122e-11,2.12348809326468e-10
63,1.38949549437314e-10,5.69667257912659e-10
63,3.72759372031494e-10,1.52824395751002e-09
63,1e-09,4.09981363896804e-09
63,2.68269579527973e-09,1.09985528106486e-08
63,7.19685673001153e-09,2.95057713789911e-08
63,1.93069772888325e-08,7.91550088127599e-08
63,5.17947467923121e-08,2.12348809301888e-07
63,1.38949549437314e-07,5.69667257735763e-07
63,3.72759372031494e-07,1.52824395623692e-06
63,1e-06,4.09981362980572e-06
63,2.68269579527973e-06,1.09985527447088e-05
63,7.19685673001153e-06,2.95057709044314e-05
63,1.93069772888325e-05,7.91550053974218e-05
63,5.1794746792312e-05,0.000212348784722189
63,0.000138949549437314,0.000569667080839231
63,0.000372759372031494,0.00152824268313859
63,0.001,0.0040998044675123
63,0.00268269579527973,0.0109984868052442
63,0.00719685673001153,0.0295052963523488
63,0.0193069772888325,0.079151590206684
63,0.051794746792312,0.212324207871618
63,0.138949549437314,0.569490239276012
63,0.372759372031494,1.52697064553491
63,1,4.09066262482446
63,2.68269579527973,10.9329407035637
63,7.19685673001153,29.0382633641232
63,19.3069772888325,75.877796629663
63,51.7947467923122,190.299320935706
63,138.949549437314,434.582834046291
63,372.759372031495,833.338622346484
63,1000,1266.52800120562
63,2682.69579527972,1570.92495301696
63,7196.85673001153,1725.51159241267
63,19306.9772888325,1791.21577153126
63,51794.7467923122,1817.00629251229
63,138949.549437314,1826.81099452051
63,372759.372031495,1830.49291658523
63,1000000,1831.86918772888
64,1e-15,1.39124472038135e-14
64,2.68269579527973e-15,3.73228636157218e-14
64,7.19685673001153e-15,1.00125889289696e-13
64,1.93069772888325e-14,2.6860730219611e-13
64,5.1794746792312e-14,7.20591680182931e-13
64,1.38949549437314e-13,1.9331282705403e-12
64,3.72759372031494e-13,5.18599508311481e-12
64,1e-12,1.39124472038133e-11
64,2.68269579527973e-12,3.73228636157199e-11
64,7.19685673001153e-12,1.00125889289682e-10
64,1.93069772888325e-11,2.6860730219601e-10
64,5.17947467923122e-11,7.20591680182225e-10
64,1.38949549437314e-10,1.9331282705352e-09
64,3.72759372031494e-10,5.18599508307809e-09
64,1e-09,1.3912447203549e-08
64,2.68269579527973e-09,3.73228636138179e-08
64,7.19685673001153e-09,1.00125889275994e-07
64,1.93069772888325e-08,2.68607302097498e-07
64,5.17947467923121e-08,7.20591679473246e-07
64,1.38949549437314e-07,1.93312826543279e-06
64,3.72759372031494e-07,5.18599504635676e-06
64,1e-06,1.39124469392708e-05
64,2.68269579527973e-06,3.7322861711846e-05
64,7.19685673001153e-06,0.000100125875587775
64,1.93069772888325e-05,0.000268607203585376
64,5.1794746792312e-05,0.000720590970496046
64,0.000138949549437314,0.00193312316303393
64,0.000372759372031494,0.00518595832528665
64,0.001,0.0139121826661454
64,0.00268269579527973,0.037320959836937
64,0.00719685673001153,0.100112189242433
64,0.0193069772888325,0.268508727614602
64,0.051794746792312,0.719882690859408
64,0.138949549437314,1.92803420969543
64,0.372759372031494,5.14949570028858
64,1,13.6528408735381
64,2.68269579527973,35.5113926299085
64,7.19685673001153,88.0733239624585
64,19.3069772888325,196.4769390171
64,51.7947467923122,363.042646590579
64,138.949549437314,530.772854591813
64,372.759372031495,641.199963288046
64,1000,695.107238437672
64,2682.69579527972,717.595835996856
64,7196.85673001153,726.355518666994
64,19306.9772888325,729.675739283115
64,51794.7467923122,730.921162073655
64,138949.549437314,731.386493527476
64,372759.372031495,731.560101816318
64,1000000,731.624837022017
65,1e-15,7.12103516069996e-14
65,2.68269579527973e-15,1.91035710836489e-13
65,7.19685673001153e-15,5.12490698209322e-13
65,1.93069772888325e-14,1.37485664120612e-12
65,5.1794746792312e-14,3.68832213047604e-12
65,1.38949549437314e-13,9.89464627106514e-12
65,3.72759372031494e-13,2.65443259471661e-11
65,1e-12,7.12103516069926e-11
65,2.68269579527973e-12,1.91035710836438e-10
65,7.19685673001153e-12,5.12490698208957e-10
65,1.93069772888325e-11,1.37485664120348e-09
65,5.17947467923122e-11,3.68832213045712e-09
65,1.38949549437314e-10,9.8946462709289e-09
65,3.72759372031494e-10,2.65443259461856e-08
65,1e-09,7.12103515999362e-08
65,2.68269579527973e-09,1.91035710785654e-07
65,7.19685673001153e-09,5.12490697843472e-07
65,1.93069772888325e-08,1.37485663857314e-06
65,5.17947467923121e-08,3.68832211152693e-06
65,1.38949549437314e-07,9.89464613469106e-06
65,3.72759372031494e-07,2.65443249657013e-05
65,1e-06,7.1210344543532e-05
65,2.68269579527973e-06,0.000191035660001733
65,7.19685673001153e-06,0.00051249033235903
65,1.93069772888325e-05,0.00137485400823714
65,5.1794746792312e-05,0.00368830318143659
65,0.000138949549437314,0.00989450989872205
65,0.000372759372031494,0.0265433445177119
65,0.001,0.0712032888392279
65,0.00268269579527973,0.190984889590415
65,0.00719685673001153,0.512125108637819
65,0.0193069772888325,1.37222869992746
65,0.051794746792312,3.66946984921005
65,0.138949549437314,9.76012608980167
65,0.372759372031494,25.5978555645747
65,1,64.7842941547644
65,2.68269579527973,150.885063531054
65,7.19685673001153,299.025822894917
65,19.3069772888325,471.634393400216
65,51.7947467923122,600.938478660732
65,138.949549437314,669.34287146362
65,372.759372031495,699.002184191155
65,1000,710.741772118821
65,2682.69579527972,715.219339611521
65,7196.85673001153,716.902863124685
65,19306.9772888325,717.532441859001
65,51794.7467923122,717.767406244724
65,138949.549437314,717.855030798226
65,372759.372031495,717.887699145838
