modelList,subList,vList
49,2682.69579527972,6395.15423299648
49,7196.85673001153,6989.14509705698
49,19306.9772888325,7239.80459080063
49,51794.7467923122,7337.90269658505
49,138949.549437314,7375.15330762013
49,372759.372031495,7389.13577035055
49,1000000,7394.36143895441
50,1e-15,7.67711028686772e-12
50,2.68269579527973e-15,2.05953514864788e-11
50,7.19685673001153e-15,5.52510628350847e-11
50,1.93069772888325e-14,1.48221793952418e-10
50,5.1794746792312e-14,3.97633983404967e-10
50,1.38949549437314e-13,1.06673101534083e-09
50,3.72759372031494e-13,2.86171480954933e-09
50,1e-12,7.67711028686772e-09
50,2.68269579527973e-12,2.05953514864787e-08
50,7.19685673001153e-12,5.52510628350845e-08
50,1.93069772888325e-11,1.48221793952416e-07
50,5.17947467923122e-11,3.97633983404959e-07
50,1.38949549437314e-10,1.06673101534077e-06
50,3.72759372031494e-10,2.86171480954883e-06
50,1e-09,7.67711028686409e-06
50,2.68269579527973e-09,2.05953514864527e-05
50,7.19685673001153e-09,5.52510628348968e-05
50,1.93069772888325e-08,0.000148221793951066
50,5.17947467923121e-08,0.000397633983395241
50,1.38949549437314e-07,0.00106673101527083
50,3.72759372031494e-07,0.0028617148090455
50,1e-06,0.00767711028324168
50,2.68269579527973e-06,0.0205953514603827
50,7.19685673001153e-06,0.0552510626472751
50,1.93069772888325e-05,0.148221792600779
50,5.1794746792312e-05,0.39763397367742
50,0.000138949549437314,1.06673094533308
50,0.000372759372031494,2.86171430571357
50,0.001,7.677106660835
50,0.00268269579527973,20.5953253904616
50,0.00719685673001153,55.2508750261881
50,0.0193069772888325,148.220442326427
50,0.051794746792312,397.624256095622
50,0.138949549437314,1066.6610121707
50,0.372759372031494,2861.21106238963
50,1,7673.48596427236
50,2.68269579527973,20569.2884602673
50,7.19685673001153,55063.8895399689
50,19.3069772888325,146882.369878789
50,51.7947467923122,388138.72404915
50,138.949549437314,1001034.78428308
50,372.759372031495,2433305.1200222
50,1000,5214303.08555138
50,2682.69579527972,9084509.92939584
50,7196.85673001153,12559336.9376414
50,19306.9772888325,14647832.860123
50,51794.7467923122,15615797.8976645
50,138949.549437314,16010174.3054785
50,372759.372031495,16162326.8444285
50,1000000,16219785.680771
51,1e-15,2.50957467439616e-14
51,2.68269579527973e-15,6.73242542694307e-14
51,7.19685673001153e-15,1.80610493848945e-13
51,1.93069772888325e-14,4.84523012431959e-13
51,5.1794746792312e-14,1.29982784816748e-12
51,1.38949549437314e-13,3.48704270286639e-12
51,3.72759372031494e-13,9.35467479694052e-12
51,1e-12,2.50957467439615e-11
51,2.68269579527973e-12,6.73242542694302e-11
51,7.19685673001153e-12,1.80610493848942e-10
51,1.93069772888325e-11,4.84523012431937e-10
51,5.17947467923122e-11,1.29982784816733e-09
51,1.38949549437314e-10,3.48704270286531e-09
51,3.72759372031494e-10,9.35467479693272e-09
51,1e-09,2.50957467439054e-08
51,2.68269579527973e-09,6.73242542690264e-08
51,7.19685673001153e-09,1.80610493846035e-07
51,1.93069772888325e-08,4.84523012411018e-07
51,5.17947467923121e-08,1.29982784801678e-06
51,1.38949549437314e-07,3.48704270178182e-06
51,3.72759372031494e-07,9.35467478913499e-06
51,1e-06,2.50957466877862e-05
51,2.68269579527973e-06,6.73242538651445e-05
51,7.19685673001153e-06,0.000180610490939356
51,1.93069772888325e-05,0.000484522991492063
51,5.1794746792312e-05,0.00129982769746606
51,0.000138949549437314,0.00348704161829006
51,0.000372759372031494,0.00935466699140411
51,0.001,0.0250956905687132
51,0.00268269579527973,0.067323849985739
51,0.00719685673001153,0.180607584306538
51,0.0193069772888325,0.484502073439706
51,0.051794746792312,1.29967716419773
51,0.138949549437314,3.48595846342538
51,0.372759372031494,9.34687576153244
51,1,25.0396968343027
51,2.68269579527973,66.9223814202194
51,7.19685673001153,177.747034179327
51,19.3069772888325,464.450595898303
51,51.7947467923122,1164.7833991871
51,138.949549437314,2659.77235046599
51,372.759372031495,5099.58218327144
51,1000,7749.32716379712
51,2682.69579527972,9610.80473660398
51,7196.85673001153,10556.0005451877
51,19306.9772888325,10957.7084192474
51,51794.7467923122,11115.3838318943
51,138949.549437314,11175.3260779182
51,372759.372031495,11197.835856143
51,1000000,11206.2498052922
52,1e-15,5.15866709131897e-15
52,2.68269579527973e-15,1.38391345151293e-14
52,7.19685673001153e-15,3.71261879740479e-14
52,1.93069772888325e-14,9.95982683727431e-14
52,5.1794746792312e-14,2.67191855780699e-13
52,1.38949549437314e-13,7.16794468035867e-13
52,3.72759372031494e-13,1.92294150547959e-12
52,1e-12,5.15866709131896e-12
52,2.68269579527973e-12,1.38391345151292e-11
52,7.19685673001153e-12,3.71261879740475e-11
52,1.93069772888325e-11,9.95982683727398e-11
52,5.17947467923122e-11,2.67191855780679e-10
52,1.38949549437314e-10,7.16794468035719e-10
52,3.72759372031494e-10,1.92294150547852e-09
52,1e-09,5.15866709131125e-09
52,2.68269579527973e-09,1.38391345150738e-08
52,7.19685673001153e-09,3.71261879736483e-08
52,1.93069772888325e-08,9.95982683698671e-08
52,5.17947467923121e-08,2.67191855760003e-07
52,1.38949549437314e-07,7.1679446788692e-07
52,3.72759372031494e-07,1.92294150440764e-06
52,1e-06,5.15866708360426e-06
52,2.68269579527973e-06,1.38391344596077e-05
52,7.19685673001153e-06,3.71261875744667e-05
52,1.93069772888325e-05,9.95982654970147e-05
52,5.1794746792312e-05,0.000267191835084494
52,0.000138949549437314,0.000716794319088268
52,0.000372759372031494,0.00192294043352543
52,0.001,0.00515865937662572
52,0.00268269579527973,0.013839078993727
52,0.00719685673001153,0.0371257883971675
52,0.0193069772888325,0.0995953927272613
52,0.051794746792312,0.267171161177577
52,0.138949549437314,0.716645551350211
52,0.372759372031494,1.92187014796005
52,1,5.15096390652457
52,2.68269579527973,13.7838347488131
52,7.19685673001153,36.7308616058554
52,19.3069772888325,96.8032414515409
52,51.7947467923122,247.98349515423
52,138.949549437314,593.472710323501
52,372.759372031495,1234.6684870596
52,1000,2067.20091788401
52,2682.69579527972,2761.23914043762
52,7196.85673001153,3156.24129947834
52,19306.9772888325,3334.02540230637
52,51794.7467923122,3405.53034316456
52,138949.549437314,3432.97554496775
52,372759.372031495,3443.31952254891
52,1000000,3447.19130384797
53,1e-15,2.16801465307308e-13
53,2.68269579527973e-15,5.81612379390399e-13
53,7.19685673001153e-15,1.56028908467326e-12
53,1.93069772888325e-14,4.18578096687381e-12
53,5.1794746792312e-14,1.12291769997942e-11
53,1.38949549437314e-13,3.01244659217998e-11
53,3.72759372031494e-13,8.08147780634594e-11
53,1e-12,2.16801465307305e-10
53,2.68269579527973e-12,5.81612379390375e-10
53,7.19685673001153e-12,1.56028908467309e-09
53,1.93069772888325e-11,4.18578096687253e-09
53,5.17947467923122e-11,1.12291769997852e-08
53,1.38949549437314e-10,3.01244659217343e-08
53,3.72759372031494e-10,8.08147780629882e-08
53,1e-09,2.16801465303914e-07
53,2.68269579527973e-09,5.81612379365971e-07
53,7.19685673001153e-09,1.56028908449745e-06
53,1.93069772888325e-08,4.18578096560853e-06
53,5.17947467923121e-08,1.12291769906883e-05
53,1.38949549437314e-07,3.01244658562653e-05
53,3.72759372031494e-07,8.08147775918175e-05
53,1e-06,0.000216801461912965
53,2.68269579527973e-06,0.000581612354961801
53,7.19685673001153e-06,0.00156028890886415
53,1.93069772888325e-05,0.00418577970160107
53,5.1794746792312e-05,0.0112291678938122
53,0.000138949549437314,0.030124400387441
53,0.000372759372031494,0.0808143064237948
53,0.001,0.216798071017543
53,0.00268269579527973,0.581587951816798
53,0.00719685673001153,1.56011329534931
53,0.0193069772888325,4.18451607609297
53,0.051794746792312,11.2200783886152
53,0.138949549437314,30.0590736784369
53,0.372759372031494,80.3458722231128
53,1,213.459446573924
53,2.68269579527973,558.168459871423
53,7.19685673001153,1402.28358349471
53,19.3069772888325,3214.19710561443
53,51.7947467923122,6200.8057044174
53,138.949549437314,9486.65318336321
53,372.759372031495,11821.7816775514
53,1000,13016.060979301
53,2682.69579527972,13525.3935546184
53,7196.85673001153,13725.6017465481
53,19306.9772888325,13801.7561206758
53,51794.7467923122,13830.3600382011
53,138949.549437314,13841.0527746862
53,372759.372031495,13845.0428239048
53,1000000,13846.5307407958
54,1e-15,3.12588198774677e-13
54,2.68269579527973e-15,8.38579046506889e-13
54,7.19685673001153e-15,2.24965248207372e-12
54,1.93069772888325e-14,6.03513325449975e-12
54,5.1794746792312e-14,1.61904266057993e-11
54,1.38949549437314e-13,4.34339893791626e-11
54,3.72759372031494e-13,1.16520180679703e-10
54,1e-12,3.1258819877467e-10
54,2.68269579527973e-12,8.38579046506837e-10
54,7.19685673001153e-12,2.24965248207334e-09
54,1.93069772888325e-11,6.035133254497e-09
54,5.17947467923122e-11,1.61904266057797e-08
54,1.38949549437314e-10,4.3433989379021e-08
54,3.72759372031494e-10,1.16520180678684e-07
54,1e-09,3.12588198767335e-07
54,2.68269579527973e-09,8.38579046454052e-07
54,7.19685673001153e-09,2.24965248169345e-06
54,1.93069772888325e-08,6.03513325176304e-06
54,5.17947467923121e-08,1.61904265861036e-05
54,1.38949549437314e-07,4.34339892374157e-05
54,3.72759372031494e-07,0.000116520179659571
54,1e-06,0.000312588191432922
54,2.68269579527973e-06,0.000838578993669335
54,7.19685673001153e-06,0.00224965210180945
54,1.93069772888325e-05,0.00603513051779309
54,5.1794746792312e-05,0.0161904069101285
54,0.000138949549437314,0.0434338476325323
54,0.000372759372031494,0.116519160555114
54,0.001,0.312580857192312
54,0.00268269579527973,0.838526212278474
54,0.00719685673001153,2.24927228200918
54,0.0193069772888325,6.03239778702473
54,0.051794746792312,16.1707548418273
54,0.138949549437314,43.2927033738004
54,0.372759372031494,115.508900907331
54,1,305.414922618287
54,2.68269579527973,788.873366442839
54,7.19685673001153,1924.37124457023
54,19.3069772888325,4152.24497648446
54,51.7947467923122,7304.49276700678
54,138.949549437314,10187.3874370885
54,372.759372031495,11944.6692383301
54,1000,12765.482559927
54,2682.69579527972,13101.0699274117
54,7196.85673001153,13230.7223074286
54,19306.9772888325,13279.7104424028
54,51794.7467923122,13298.0641727698
54,138949.549437314,13304.9186847171
54,372759.372031495,13307.4755765887
54,1000000,13308.4289334558
55,1e-15,1.72125069294088e-14
55,2.68269579527973e-15,4.61759199657481e-14
55,7.19685673001153e-15,1.23875946335286e-13
55,1.93069772888325e-14,3.32321480369968e-13
55,5.1794746792312e-14,8.91517438069643e-13
55,1.38949549437314e-13,2.39167008252799e-12
55,3.72759372031494e-13,6.41612327409415e-12
55,1e-12,1.72125069294087e-11
55,2.68269579527973e-12,4.61759199657477e-11
55,7.19685673001153e-12,1.23875946335283e-10
55,1.93069772888325e-11,3.32321480369945e-10
55,5.17947467923122e-11,8.91517438069491e-10
55,1.38949549437314e-10,2.39167008252686e-09
55,3.72759372031494e-10,6.41612327408604e-09
55,1e-09,1.72125069293504e-08
55,2.68269579527973e-09,4.61759199653278e-08
55,7.19685673001153e-09,1.23875946332261e-07
55,1.93069772888325e-08,3.32321480348198e-07
55,5.17947467923121e-08,8.91517437912972e-07
55,1.38949549437314e-07,2.39167008140043e-06
55,3.72759372031494e-07,6.41612326597928e-06
55,1e-06,1.72125068710072e-05
55,2.68269579527973e-06,4.61759195454405e-05
55,7.19685673001153e-06,0.000123875943310392
55,1.93069772888325e-05,0.000332321458600246
55,5.1794746792312e-05,0.00089151728139609
55,0.000138949549437314,0.0023916689549712
55,0.000372759372031494,0.00641611515923595
55,0.001,0.0172124485280612
55,0.00268269579527973,0.0461754996620162
55,0.00719685673001153,0.123872921515873
55,0.0193069772888325,0.332299712072446
55,0.051794746792312,0.891360792017095
55,0.138949549437314,2.39054305654901
55,0.372759372031494,6.40801865603776
55,1,17.1543028683773
55,2.68269579527973,45.7594036687857
55,7.19685673001153,120.923156439654
55,19.3069772888325,311.890171520507
55,51.7947467923122,758.261927214688
55,138.949549437314,1625.38112304013
55,372.759372031495,2833.02327857633
55,1000,3918.19224450797
55,2682.69579527972,4570.82766540662
55,7196.85673001153,4873.41211884293
55,19306.9772888325,4996.71258072146
55,51794.7467923122,5044.28549918497
55,138949.549437314,5062.25134640445
55,372759.372031495,5068.98107088041
55,1000000,5071.49421899932
56,1e-15,4.32890241082976e-15
56,2.68269579527973e-15,1.16131282957093e-14
56,7.19685673001153e-15,3.11544904489433e-14
56,1.93069772888325e-14,8.35780205314625e-14
56,5.1794746792312e-14,2.24214404257556e-13
56,1.38949549437314e-13,6.01499039542895e-13
56,3.72759372031494e-13,1.61363894424652e-12
56,1e-12,4.32890241082975e-12
56,2.68269579527973e-12,1.16131282957092e-11
56,7.19685673001153e-12,3.1154490448943e-11
56,1.93069772888325e-11,8.35780205314603e-11
56,5.17947467923122e-11,2.24214404257543e-10
56,1.38949549437314e-10,6.01499039542795e-10
56,3.72759372031494e-10,1.6136389442458e-09
56,1e-09,4.32890241082458e-09
56,2.68269579527973e-09,1.1613128295672e-08
56,7.19685673001153e-09,3.11544904486749e-08
56,1.93069772888325e-08,8.35780205295311e-08
56,5.17947467923121e-08,2.24214404243658e-07
56,1.38949549437314e-07,6.01499039442865e-07
56,3.72759372031494e-07,1.61363894352661e-06
56,1e-06,4.32890240564869e-06
56,2.68269579527973e-06,1.16131282584219e-05
56,7.19685673001153e-06,3.11544901805914e-05
56,1.93069772888325e-05,8.35780186001726e-05
56,5.1794746792312e-05,0.00022421439035834
56,0.000138949549437314,0.000601498939512238
56,0.000372759372031494,0.00161363822434041
56,0.001,0.00432889722977252
56,0.00268269579527973,0.0116130910084577
56,0.00719685673001153,0.0311542220993856
56,0.0193069772888325,0.0835760892861336
56,0.051794746792312,0.224200505902012
56,0.138949549437314,0.601399025501233
56,0.372759372031494,1.61291935885023
56,1,4.32372754094953
56,2.68269579527973,11.5759602633234
56,7.19685673001153,30.8884303115523
56,19.3069772888325,81.6903501639476
56,51.7947467923122,211.126515094074
56,138.949549437314,515.731675322029
56,372.759372031495,1115.82601734886
56,1000,1970.50087985131
56,2682.69579527972,2757.94214584539
56,7196.85673001153,3240.6733414117
56,19306.9772888325,3466.8700873006
56,51794.7467923122,3559.48191572159
56,138949.549437314,3595.28253067413
56,372759.372031495,3608.8124929218
56,1000000,3613.88200427661
57,1e-15,1.64151147328484e-14
57,2.68269579527973e-15,4.40367592728467e-14
57,7.19685673001153e-15,1.18137228939011e-13
57,1.93069772888325e-14,3.16926247340684e-13
57,5.1794746792312e-14,8.50216711154632e-13
57,1.38949549437314e-13,2.28087279609109e-12
57,3.72759372031494e-13,6.11888785964146e-12
57,1e-12,1.64151147328482e-11
57,2.68269579527973e-12,4.40367592728454e-11
57,7.19685673001153e-12,1.18137228939002e-10
57,1.93069772888325e-11,3.16926247340618e-10
57,5.17947467923122e-11,8.50216711154167e-10
57,1.38949549437314e-10,2.28087279608772e-09
57,3.72759372031494e-10,6.11888785961719e-09
57,1e-09,1.64151147326736e-08
57,2.68269579527973e-09,4.40367592715885e-08
57,7.19685673001153e-09,1.18137228929957e-07
57,1.93069772888325e-08,3.16926247275518e-07
57,5.17947467923121e-08,8.50216710685644e-07
57,1.38949549437314e-07,2.28087279271584e-06
57,3.72759372031494e-07,6.11888783535026e-06
57,1e-06,1.64151145580279e-05
57,2.68269579527973e-06,4.40367580146885e-05
57,7.19685673001153e-06,0.000118137219884228
57,1.93069772888325e-05,0.000316926182174711
57,5.1794746792312e-05,0.000850216242164623
57,0.000138949549437314,0.00228086942084032
57,0.000372759372031494,0.00611886356850573
57,0.001,0.0164149399141924
57,0.00268269579527973,0.0440355011505716
57,0.00719685673001153,0.118128174848518
57,0.0193069772888325,0.316861094750827
57,0.051794746792312,0.849747979444791
57,0.138949549437314,2.27750252767636
57,0.372759372031494,6.09469267934343
57,1,16.2421364291466
57,2.68269579527973,42.8135489493253
57,7.19685673001153,109.727053521991
57,19.3069772888325,262.874346479913
57,51.7947467923122,547.956815917748
57,138.949549437314,919.777662972105
57,372.759372031495,1231.1950291671
57,1000,1409.02606931105
57,2682.69579527972,1489.20568537018
57,7196.85673001153,1521.47868916917
57,19306.9772888325,1533.8695563798
57,51794.7467923122,1538.54016243644
57,138949.549437314,1540.28846036706
57,372759.372031495,1540.94117182472
57,1000000,1541.18461769502
58,1e-15,1.52054114539677e-13
58,2.68269579527973e-15,4.07914933730573e-13
58,7.19685673001153e-15,1.09431167755082e-12
58,1.93069772888325e-14,2.93570533609108e-12
58,5.1794746792312e-14,7.87560436131176e-12
58,1.38949549437314e-13,2.11278507053777e-11
58,3.72759372031494e-13,5.66795962506146e-11
58,1e-12,1.52054114539676e-10
58,2.68269579527973e-12,4.0791493373057e-10
58,7.19685673001153e-12,1.09431167755079e-09
58,1.93069772888325e-11,2.93570533609091e-09
58,5.17947467923122e-11,7.87560436131068e-09
58,1.38949549437314e-10,2.11278507053698e-08
58,3.72759372031494e-10,5.66795962505572e-08
58,1e-09,1.52054114539263e-07
58,2.68269579527973e-09,4.07914933727593e-07
58,7.19685673001153e-09,1.09431167752937e-06
58,1.93069772888325e-08,2.93570533593676e-06
58,5.17947467923121e-08,7.8756043602012e-06
58,1.38949549437314e-07,2.11278506973851e-05
58,3.72759372031494e-07,5.66795961930926e-05
58,1e-06,0.000152054114125699
58,2.68269579527973e-06,0.000407914930751232
58,7.19685673001153e-06,0.00109431165610893
58,1.93069772888325e-05,0.00293570518177692
58,5.1794746792312e-05,0.00787560325073497
58,0.000138949549437314,0.0211278427127176
58,0.000372759372031494,0.0566795387286213
58,0.001,0.152053700562838
58,0.00268269579527973,0.407911954412227
58,0.00719685673001153,1.09429023608705
58,0.0193069772888325,2.93555103003573
58,0.051794746792312,7.87449394095061
58,0.138949549437314,21.1198610646834
58,0.372759372031494,56.622132516702
58,1,151.641260598106
58,2.68269579527973,404.957196426414
58,7.19685673001153,1073.28185094626
58,19.3069772888325,2789.09754888236
58,51.7947467923122,6902.28050477499
58,138.949549437314,15328.9216417083
58,372.759372031495,28130.7379287213
58,1000,40846.5431049444
58,2682.69579527972,49123.7273904214
58,7196.85673001153,53137.5424030616
58,19306.9772888325,54806.822581463
58,51794.7467923122,55456.2140226809
58,138949.549437314,55702.2355627573
58,372759.372031495,55794.5018173196
58,1000000,55828.97318204
59,1e-15,3.02186723160326e-15
59,2.68269579527973e-15,8.10675051611565e-15
59,7.19685673001153e-15,2.17479455229652e-14
59,1.93069772888325e-14,5.83431220104313e-14
59,5.1794746792312e-14,1.56516848100876e-13
59,1.38949549437314e-13,4.19887090290655e-13
59,3.72759372031494e-13,1.12642933161498e-12
59,1e-12,3.02186723160325e-12
59,2.68269579527973e-12,8.10675051611563e-12
59,7.19685673001153e-12,2.17479455229651e-11
59,1.93069772888325e-11,5.83431220104303e-11
59,5.17947467923122e-11,1.56516848100871e-10
59,1.38949549437314e-10,4.19887090290616e-10
59,3.72759372031494e-10,1.1264293316147e-09
59,1e-09,3.02186723160124e-09
59,2.68269579527973e-09,8.10675051610113e-09
59,7.19685673001153e-09,2.17479455228607e-08
59,1.93069772888325e-08,5.8343122009679e-08
59,5.17947467923121e-08,1.56516848095462e-07
59,1.38949549437314e-07,4.19887090251694e-07
59,3.72759372031494e-07,1.12642933133458e-06
59,1e-06,3.02186722958528e-06
59,2.68269579527973e-06,8.10675050159258e-06
59,7.19685673001153e-06,2.17479454184448e-05
59,1.93069772888325e-05,5.83431212582128e-05
59,5.1794746792312e-05,0.000156516842687267
59,0.000138949549437314,0.00041988705132969
59,0.000372759372031494,0.00112642905121854
59,0.001,0.0030218652136311
59,0.00268269579527973,0.00810673599307543
59,0.00719685673001153,0.0217478410030406
59,0.0193069772888325,0.0583423698015914
59,0.051794746792312,0.156511434679066
59,0.138949549437314,0.419848132936755
59,0.372759372031494,1.12614900488539
59,1,3.01985060477737
59,2.68269579527973,8.09225342111039
59,7.19685673001153,21.6439250175955
59,19.3069772888325,57.6004783849424
59,51.7947467923122,151.284225157914
59,138.949549437314,384.234312710885
59,372.759372031495,901.919058949512
59,1000,1811.89883456036
59,2682.69579527972,2904.10676571529
59,7196.85673001153,3745.77675428961
59,19306.9772888325,4199.45829279446
59,51794.7467923122,4398.01975585818
59,138949.549437314,4476.92577940037
59,372759.372031495,4507.06802933431
59,1000000,4518.40794388668
60,1e-15,5.8636988399456e-15
60,2.68269579527973e-15,1.57305202227087e-14
60,7.19685673001153e-15,4.22002004590233e-14
60,1.93069772888325e-14,1.13210300331383e-13
60,5.1794746792312e-14,3.03708796681356e-13
60,1.38949549437314e-13,8.1475831184654e-13
60,3.72759372031494e-13,2.18574869735992e-12
60,1e-12,5.86369883994557e-12
60,2.68269579527973e-12,1.57305202227084e-11
60,7.19685673001153e-12,4.22002004590212e-11
60,1.93069772888325e-11,1.13210300331368e-10
60,5.17947467923122e-11,3.03708796681251e-10
60,1.38949549437314e-10,8.14758311845775e-10
60,3.72759372031494e-10,2.18574869735442e-09
60,1e-09,5.86369883990601e-09
60,2.68269579527973e-09,1.57305202224237e-08
60,7.19685673001153e-09,4.22002004569724e-08
60,1.93069772888325e-08,1.13210300316623e-07
60,5.17947467923121e-08,3.03708796575129e-07
60,1.38949549437314e-07,8.14758311082034e-07
60,3.72759372031494e-07,2.18574869185788e-06
60,1e-06,5.86369880034819e-06
60,2.68269579527973e-06,1.57305199377318e-05
60,7.19685673001153e-06,4.22001984080855e-05
60,1.93069772888325e-05,0.000113210285571079
60,5.1794746792312e-05,0.000303708690453584
60,0.000138949549437314,0.000814757547340934
60,0.000372759372031494,0.00218574319533129
60,0.001,0.00586365924280155
60,0.00268269579527973,0.0157302352509741
60,0.00719685673001153,0.0421981496207944
60,0.0193069772888325,0.113195541949346
60,0.051794746792312,0.303602606014301
60,0.138949549437314,0.8139945222041
60,0.372759372031494,2.18026047003538
60,1,5.82436703518138
60,2.68269579527973,15.450614153615
60,7.19685673001153,40.2443187863586
60,19.3069772888325,100.152468177092
60,51.7947467923122,225.00804235054
60,138.949549437314,420.341905835344
60,372.759372031495,621.43953409634
60,1000,756.315977787644
60,2682.69579527972,822.890464927069
60,7196.85673001153,850.807177199572
60,19306.9772888325,861.704229528982
60,51794.7467923122,865.837968885334
60,138949.549437314,867.389024460123
60,372759.372031495,867.968617720641
60,1000000,868.184864767966
61,1e-15,2.24565720642279e-14
61,2.68269579527973e-15,6.02441514531005e-14
61,7.19685673001153e-15,1.61616731793428e-13
61,1.93069772888325e-14,4.3356852682908e-13
61,5.1794746792312e-14,1.16313246388999e-12
61,1.38949549437314e-13,3.12033057023103e-12
61,3.72759372031494e-13,8.37089770064158e-12
61,1e-12,2.24565720642278e-11
61,2.68269579527973e-12,6.02441514530999e-11
61,7.19685673001153e-12,1.61616731793423e-10
61,1.93069772888325e-11,4.33568526829048e-10
61,5.17947467923122e-11,1.16313246388978e-09
61,1.38949549437314e-10,3.12033057022947e-09
61,3.72759372031494e-10,8.37089770063032e-09
61,1e-09,2.24565720641468e-08
61,2.68269579527973e-09,6.02441514525166e-08
61,7.19685673001153e-09,1.61616731789226e-07
61,1.93069772888325e-08,4.33568526798839e-07
61,5.17947467923121e-08,1.16313246367237e-06
61,1.38949549437314e-07,3.12033056866478e-06
61,3.72759372031494e-07,8.37089768936949e-06
61,1e-06,2.24565719831042e-05
61,2.68269579527973e-06,6.02441508692648e-05
61,7.19685673001153e-06,0.000161616727591646
61,1.93069772888325e-05,0.000433568496589459
61,5.1794746792312e-05,0.0011631322462598
61,0.000138949549437314,0.00312032900397819
61,0.000372759372031494,0.00837088642855381
61,0.001,0.0224564909408109
61,0.00268269579527973,0.0602435676230398
61,0.00719685673001153,0.161612530120644
61,0.0193069772888325,0.433538289314809
61,0.051794746792312,1.16291487436669
61,0.138949549437314,3.11876510239207
61,0.372759372031494,8.35964075608498
61,1,22.3757403563655
61,2.68269579527973,59.6659194732168
61,7.19685673001153,157.521421431188
61,19.3069772888325,405.300483486021
61,51.7947467923122,979.8042261911
61,138.949549437314,2077.51796552255
61,372.759372031495,3567.27210510065
61,1000,4868.6643694365
61,2682.69579527972,5634.94987670703
61,7196.85673001153,5986.15196042093
61,19306.9772888325,6128.5329890781
61,51794.7467923122,6183.35527758843
61,138949.549437314,6204.04258529557
61,372759.372031495,6211.78943393883
61,1000000,6214.68209660141
62,1e-15,4.39812155570342e-12
62,2.68269579527973e-15,1.17988222046147e-11
62,7.19685673001153e-15,3.16526507175729e-11
62,1.93069772888325e-14,8.49144329894907e-11
62,5.1794746792312e-14,2.27799592339468e-10
62,1.38949549437314e-13,6.11117008535527e-10
62,3.72759372031494e-13,1.63944102922218e-09
62,1e-12,4.39812155570341e-09
62,2.68269579527973e-12,1.17988222046146e-08
62,7.19685673001153e-12,3.16526507175722e-08
62,1.93069772888325e-11,8.49144329894855e-08
62,5.17947467923122e-11,2.27799592339434e-07
62,1.38949549437314e-10,6.11117008535272e-07
62,3.72759372031494e-10,1.63944102922035e-06
62,1e-09,4.39812155569021e-06
62,2.68269579527973e-09,1.17988222045197e-05
62,7.19685673001153e-09,3.16526507168889e-05
62,1.93069772888325e-08,8.49144329845679e-05
62,5.17947467923121e-08,0.000227799592304041
62,1.38949549437314e-07,0.000611117008280558
62,3.72759372031494e-07,0.00163944102738721
62,1e-06,0.00439812154249735
62,2.68269579527973e-06,0.0117988221095725
62,7.19685673001153e-06,0.0316526500335682
62,1.93069772888325e-05,0.0849144280668068
62,5.1794746792312e-05,0.22779955691162
62,0.000138949549437314,0.611116753566447
62,0.000372759372031494,1.63943919424753
62,0.001,4.39810834967864
62,0.00268269579527973,11.7987271632266
62,0.00719685673001153,31.6519667275905
62,0.0193069772888325,84.9095105905697
62,0.051794746792312,227.764169994905
62,0.138949549437314,610.862145682946
62,0.372759372031494,1637.60810405746
62,1,4384.9550258883
62,2.68269579527973,11704.5395190804
62,7.19685673001153,30983.1144424438
62,19.3069772888325,80261.4904481745
62,51.7947467923122,197139.983260412
62,138.949549437314,431208.810934343
62,372.759372031495,773587.719134737
62,1000,1098799.63973721
62,2682.69579527972,1302985.15413507
62,7196.85673001153,1399957.96574463
62,19306.9772888325,1439903.90157722
62,51794.7467923122,1455383.64167382
62,138949.549437314,1461239.35880189
62,372759.372031495,1463434.2064178
62,1000000,1464254.04436359
63,1e-15,1.83734599068131e-14
63,2.68269579527973e-15,4.9290403636748e-14
63,7.19685673001153e-15,1.32231158583944e-13
63,1.93069772888325e-14,3.54735973138115e-13
63,5.1794746792312e-14,9.51648703572078e-13
63,1.38949549437314e-13,2.55298397565621e-12
63,3.72759372031494e-13,6.84887937690942e-12
63,1e-12,1.83734599068128e-11
63,2.68269579527973e-12,4.92904036367459e-11
63,7.19685673001153e-12,1.32231158583929e-10
63,1.93069772888325e-11,3.54735973138002e-10
63,5.17947467923122e-11,9.51648703571286e-10
63,1.38949549437314e-10,2.55298397565048e-09
63,3.72759372031494e-10,6.84887937686818e-09
63,1e-09,1.8373459906516e-08
63,2.68269579527973e-09,4.929040363461e-08
63,7.19685673001153e-09,1.32231158568558e-07
63,1.93069772888325e-08,3.54735973027379e-07
63,5.17947467923121e-08,9.51648702775134e-07
63,1.38949549437314e-07,2.55298396992071e-06
63,3.72759372031494e-07,6.84887933563182e-06
63,1e-06,1.83734596097438e-05
63,2.68269579527973e-06,4.92904014987833e-05
63,7.19685673001153e-06,0.00013223114319732
63,1.93069772888325e-05,0.000354735862402803
63,5.1794746792312e-05,0.000951647906626326
63,0.000138949549437314,0.0025529782401599
63,0.000372759372031494,0.0068488380995202
63,0.001,0.0183731628423691
63,0.00268269579527973,0.0492882657646681
63,0.00719685673001153,0.132215773747718
63,0.0193069772888325,0.354625272348799
63,0.051794746792312,0.950852423986621
63,0.138949549437314,2.54726132290699
63,0.372759372031494,6.80784902546733
63,1,18.0811173676695
63,2.68269579527973,47.2413176629877
63,7.19685673001153,118.448324494166
