modelList,subList,vList
52,1e-06,1.63115385772501e-06
52,2.68269579527973e-06,4.37592192387475e-06
52,7.19685673001153e-06,1.17392996510311e-05
52,1.93069772888325e-05,3.14930019515285e-05
52,5.1794746792312e-05,8.44861748501214e-05
52,0.000138949549437314,0.000226650728297242
52,0.000372759372031494,0.000608034915696228
52,0.001,0.00163117222273964
52,0.00268269579527973,0.00437593514383212
52,0.00719685673001153,0.0117392758418737
52,0.0193069772888325,0.0314927116505884
52,0.051794746792312,0.0844839666808627
52,0.138949549437314,0.226634718180026
52,0.372759372031494,0.607919587978716
52,1,1.63034237216495
52,2.68269579527973,4.36996782795352
52,7.19685673001153,11.6964283224887
52,19.3069772888325,31.186230184522
52,51.7947467923122,82.3138722527216
52,138.949549437314,211.665219783342
52,372.759372031495,510.983719267662
52,1000,1080.58668207595
52,2682.69579527972,1848.80559448891
52,7196.85673001153,2515.39863741934
52,19306.9772888325,2905.95839619232
52,51794.7467923122,3084.48018443624
52,138949.549437314,3156.7693580286
52,372759.372031495,3184.59040238793
52,1000000,3195.08683722237
53,1e-15,2.19104671970816e-16
53,2.68269579527973e-15,1.26889211146846e-15
53,7.19685673001153e-15,5.99234783767792e-15
53,1.93069772888325e-14,2.24341731319735e-14
53,5.1794746792312e-14,7.05922085771281e-14
53,1.38949549437314e-13,2.02426756563997e-13
53,3.72759372031494e-13,5.57365648573984e-13
53,1e-12,1.51008196290936e-12
53,2.68269579527973e-12,4.06613293580164e-12
53,7.19685673001153e-12,1.09233169151309e-11
53,1.93069772888325e-11,2.93190843260468e-11
53,5.17947467923122e-11,7.86693429615502e-11
53,1.38949549437314e-10,2.11061078309745e-10
53,3.72759372031494e-10,5.66227831553516e-10
53,1e-09,1.51903218766046e-09
53,2.68269579527973e-09,4.07511642771492e-09
53,7.19685673001153e-09,1.09323128709264e-08
53,1.93069772888325e-08,2.93280849362714e-08
53,5.17947467923121e-08,7.86783453047897e-08
53,1.38949549437314e-07,2.11070081276135e-07
53,3.72759372031494e-07,5.66236834586554e-07
53,1e-06,1.51904118952611e-06
53,2.68269579527973e-06,4.07512542056504e-06
53,7.19685673001153e-06,1.09323217986642e-05
53,1.93069772888325e-05,2.93280933953201e-05
53,5.1794746792312e-05,7.86783503907172e-05
53,0.000138949549437314,0.000211070062086185
53,0.000372759372031494,0.00056623664068663
53,0.001,0.00151903973826437
53,0.00268269579527973,0.00407511492026658
53,0.00719685673001153,0.0109322461740567
53,0.0193069772888325,0.0293275490864115
53,0.051794746792312,0.0786744331442743
53,0.138949549437314,0.211041872535372
53,0.372759372031494,0.56603381014639
53,1,1.5175808769676
53,2.68269579527973,4.06463267808523
53,7.19685673001153,10.8571327473265
53,19.3069772888325,28.7931593409185
53,51.7947467923122,74.9431468541757
53,138.949549437314,186.17692690859
53,372.759372031495,416.750431393508
53,1000,774.124332563142
53,2682.69579527972,1137.83327193452
53,7196.85673001153,1379.41681341534
53,19306.9772888325,1497.97212544382
53,51794.7467923122,1547.55128073028
53,138949.549437314,1566.88255163335
53,372759.372031495,1574.21260802465
53,1000000,1576.96253282532
54,1e-15,1.81274181887916e-16
54,2.68269579527973e-15,1.15471659137894e-15
54,7.19685673001153e-15,6.35240210618151e-15
54,1.93069772888325e-14,2.80122504086916e-14
54,5.1794746792312e-14,9.88752179461783e-14
54,1.38949549437314e-13,3.00634641994508e-13
54,3.72759372031494e-13,8.48711889447511e-13
54,1e-12,2.32212796215707e-12
54,2.68269579527973e-12,6.27610113050898e-12
54,7.19685673001153e-12,1.68838869179178e-11
54,1.93069772888325e-11,4.53415296698917e-11
54,5.17947467923122e-11,1.2168479576281e-10
54,1.38949549437314e-10,3.26490579923497e-10
54,3.72759372031494e-10,8.75922205344837e-10
54,1e-09,2.34988012016084e-09
54,2.68269579527973e-09,6.30406082194968e-09
54,7.19685673001153e-09,1.69119247647977e-08
54,1.93069772888325e-08,4.53695967606057e-08
54,5.17947467923121e-08,1.21712873761869e-07
54,1.38949549437314e-07,3.26518661932138e-07
54,3.72759372031494e-07,8.7595028842537e-07
54,1e-06,2.34990820059657e-06
54,2.68269579527973e-06,6.30408887948944e-06
54,7.19685673001153e-06,1.69119526561189e-05
54,1.93069772888325e-05,4.53696234551389e-05
54,5.1794746792312e-05,0.00012171289184309
54,0.000138949549437314,0.000326518618024524
54,0.000372759372031494,0.000875949798393143
54,0.001,0.00234990449987294
54,0.00268269579527973,0.00630406207194783
54,0.00719685673001153,0.0169117595534331
54,0.0193069772888325,0.0453682335755018
54,0.051794746792312,0.121702889421091
54,0.138949549437314,0.326446641825573
54,0.372759372031494,0.875431988280933
54,1,2.34618160513226
54,2.68269579527973,6.27734031090333
54,7.19685673001153,16.720811572574
54,19.3069772888325,44.0196816004499
54,51.7947467923122,112.460783995515
54,138.949549437314,267.483777195159
54,372.759372031495,550.191214688303
54,1000,907.868425674668
54,2682.69579527972,1198.23638592262
54,7196.85673001153,1360.42864411614
54,19306.9772888325,1432.71844713129
54,51794.7467923122,1461.67049755354
54,138949.549437314,1472.76429653907
54,372759.372031495,1476.94282211852
54,1000000,1478.50647957962
55,1e-15,1.21927895135394e-30
55,2.68269579527973e-15,8.774975926813e-30
55,7.19685673001153e-15,6.31522445545731e-29
55,1.93069772888325e-14,4.5449765623791e-28
55,5.1794746792312e-14,3.27095451607018e-27
55,1.38949549437314e-13,2.35405910225401e-26
55,3.72759372031494e-13,1.69418260928994e-25
55,1e-12,1.21927895135324e-24
55,2.68269579527973e-12,8.7749759267995e-24
55,7.19685673001153e-12,6.31522445543125e-23
55,1.93069772888325e-11,4.54497656232875e-22
55,5.17947467923122e-11,3.27095451597306e-21
55,1.38949549437314e-10,2.35405910206644e-20
55,3.72759372031494e-10,1.6941826089278e-19
55,1e-09,1.21927895065406e-18
55,2.68269579527973e-09,8.77497591330036e-18
55,7.19685673001153e-09,6.31522442936849e-17
55,1.93069772888325e-08,4.54497651200945e-16
55,5.17947467923121e-08,3.27095441882167e-15
55,1.38949549437314e-07,2.35405891449651e-14
55,3.72759372031494e-07,1.694182246787e-13
55,1e-06,1.21927825146989e-12
55,2.68269579527973e-06,8.77496241418062e-12
55,7.19685673001153e-06,6.31519836671613e-11
55,1.93069772888325e-05,4.54492619325516e-10
55,5.1794746792312e-05,3.27085727032666e-09
55,0.000138949549437314,2.35387135949042e-08
55,0.000372759372031494,1.69382018329871e-07
55,0.001,1.21857946758237e-06
55,0.00268269579527973,8.7614840066534e-06
55,0.00719685673001153,6.28924271618715e-05
55,0.0193069772888325,0.000449515784593326
55,0.051794746792312,0.00317650801857684
55,0.138949549437314,0.0218014381204616
55,0.372759372031494,0.139546292577508
55,1,0.774291867065872
55,2.68269579527973,3.44812858335407
55,7.19685673001153,12.222971293682
55,19.3069772888325,36.8355267787458
55,51.7947467923122,100.416474468259
55,138.949549437314,250.372260266509
55,372.759372031495,545.765717981267
55,1000,966.16291132388
55,2682.69579527972,1353.13948825156
55,7196.85673001153,1590.20322304428
55,19306.9772888325,1701.24196211423
55,51794.7467923122,1746.69651792349
55,138949.549437314,1764.26646048869
55,372759.372031495,1770.90640561422
55,1000000,1773.39428602184
56,1e-15,2.65891374652597e-28
56,2.68269579527973e-15,1.91358212911997e-27
56,7.19685673001153e-15,1.37717764243755e-26
56,1.93069772888325e-14,9.91135018437619e-26
56,5.1794746792312e-14,7.13305672775054e-25
56,1.38949549437314e-13,5.1335587315849e-24
56,3.72759372031494e-13,3.694548670474e-23
56,1e-12,2.65891374604127e-22
56,2.68269579527973e-12,1.91358212818416e-21
56,7.19685673001153e-12,1.37717764063079e-20
56,1.93069772888325e-11,9.91135014949298e-20
56,5.17947467923122e-11,7.13305666040182e-19
56,1.38949549437314e-10,5.13355860155477e-18
56,3.72759372031494e-10,3.69454841942513e-17
56,1e-09,2.65891326134183e-16
56,2.68269579527973e-09,1.91358119237635e-15
56,7.19685673001153e-09,1.37717583387026e-14
56,1.93069772888325e-08,9.91131526648566e-14
56,5.17947467923121e-08,7.13298931225834e-13
56,1.38949549437314e-07,5.13342857471709e-12
56,3.72759372031494e-07,3.69429738762543e-11
56,1e-06,2.65842865033415e-10
56,2.68269579527973e-06,1.91264584243663e-09
56,7.19685673001153e-06,1.37537144293256e-08
56,1.93069772888325e-05,9.87655472104389e-08
56,5.1794746792312e-05,7.06627172854137e-07
56,0.000138949549437314,5.00661699815421e-06
56,0.000372759372031494,3.45925301630715e-05
56,0.001,0.000224860048052292
56,0.00268269579527973,0.00128469238171081
56,0.00719685673001153,0.0059534225687842
56,0.0193069772888325,0.0219127392162864
56,0.051794746792312,0.0682478834379887
56,0.138949549437314,0.194762410974026
56,0.372759372031494,0.535110644807405
56,1,1.44786270075698
56,2.68269579527973,3.89143089526024
56,7.19685673001153,10.4094103335175
56,19.3069772888325,27.6302804956156
56,51.7947467923122,72.0050055881436
56,138.949549437314,179.345333996839
56,372.759372031495,403.598733319194
56,1000,755.919625299239
56,2682.69579527972,1120.53764436771
56,7196.85673001153,1366.17565446347
56,19306.9772888325,1487.7454107671
56,51794.7467923122,1538.78719588809
56,138949.549437314,1558.72118138413
56,372759.372031495,1566.28454129865
56,1000000,1569.12266802563
57,1e-15,3.66134055363294e-25
57,2.68269579527973e-15,2.63501433941799e-24
57,7.19685673001153e-15,1.89638206628222e-23
57,1.93069772888325e-14,1.36479899987573e-22
57,5.1794746792312e-14,9.82226279469895e-22
57,1.38949549437314e-13,7.06894166949401e-21
57,3.72759372031494e-13,5.08741577193286e-20
57,1e-12,3.66133972066741e-19
57,2.68269579527973e-12,2.63501273121396e-18
57,7.19685673001153e-12,1.89637896132954e-17
57,1.93069772888325e-11,1.36479300516717e-16
57,5.17947467923122e-11,9.8221470558544e-16
57,1.38949549437314e-10,7.06871821720895e-15
57,3.72759372031494e-10,5.08698437610578e-14
57,1e-09,3.66050694478801e-13
57,2.68269579527973e-09,2.63340550908066e-12
57,7.19685673001153e-09,1.89327908915975e-11
57,1.93069772888325e-08,1.35882453869167e-10
57,5.17947467923121e-08,9.70775746392612e-10
57,1.38949549437314e-07,6.8521197657308e-09
57,3.72759372031494e-07,4.68934372592964e-08
57,1e-06,2.9822017648882e-07
57,2.68269579527973e-06,1.63570789048052e-06
57,7.19685673001153e-06,7.18613723465071e-06
57,1.93069772888325e-05,2.52890849346676e-05
57,5.1794746792312e-05,7.67649024672234e-05
57,0.000138949549437314,0.000216552578060215
57,0.000372759372031494,0.000592326279104268
57,0.001,0.00160072095027279
57,0.00268269579527973,0.0043060539514357
57,0.00719685673001153,0.0115636730697242
57,0.0193069772888325,0.0310335951220852
57,0.051794746792312,0.0832649112553799
57,0.138949549437314,0.223381557160628
57,0.372759372031494,0.599242472363806
57,1,1.60735126907799
57,2.68269579527973,4.31027786624541
57,7.19685673001153,11.550467717632
57,19.3069772888325,30.8953111156482
57,51.7947467923122,82.2341992702334
57,138.949549437314,216.073678357811
57,372.759372031495,549.359714327148
57,1000,1292.51432830444
57,2682.69579527972,2607.22048504531
57,7196.85673001153,4199.50105153892
57,19306.9772888325,5437.31325506758
57,51794.7467923122,6108.45979697989
57,138949.549437314,6403.07145069939
57,372759.372031495,6520.29476682804
57,1000000,6565.09655456193
58,1e-15,2.21790918797398e-31
58,2.68269579527973e-15,1.5961974666025e-30
58,7.19685673001153e-15,1.14876044799455e-29
58,1.93069772888325e-14,8.26746436132064e-29
58,5.1794746792312e-14,5.94997565289002e-28
58,1.38949549437314e-13,4.28211223209059e-27
58,3.72759372031494e-13,3.08177482361851e-26
58,1e-12,2.21790918797375e-25
58,2.68269579527973e-12,1.59619746660205e-24
58,7.19685673001153e-12,1.14876044799368e-23
58,1.93069772888325e-11,8.2674643613038e-23
58,5.17947467923122e-11,5.94997565285768e-22
58,1.38949549437314e-10,4.28211223202805e-21
58,3.72759372031494e-10,3.08177482349777e-20
58,1e-09,2.21790918774064e-19
58,2.68269579527973e-09,1.59619746615197e-18
58,7.19685673001153e-09,1.14876044712473e-17
58,1.93069772888325e-08,8.26746434452691e-17
58,5.17947467923121e-08,5.9499756204665e-16
58,1.38949549437314e-07,4.28211216949051e-15
58,3.72759372031494e-07,3.08177470275668e-14
58,1e-06,2.21790895462611e-13
58,2.68269579527973e-06,1.59619701607837e-12
58,7.19685673001153e-06,1.14875957816906e-11
58,1.93069772888325e-05,8.26744756764079e-11
58,5.1794746792312e-05,5.94994322948056e-10
58,0.000138949549437314,4.28204963285774e-09
58,0.000372759372031494,3.08165396637484e-08
58,0.001,2.21767586446161e-07
58,0.00268269579527973,1.59574706862147e-06
58,0.00719685673001153,1.14789127555546e-05
58,0.0193069772888325,8.25070446366987e-05
58,0.051794746792312,0.000591772662609169
58,0.138949549437314,0.00422040809333149
58,0.372759372031494,0.0296544455846119
58,1,0.200664010998098
58,2.68269579527973,1.24432413321377
58,7.19685673001153,6.52322432701736
58,19.3069772888325,27.0269278803428
58,51.7947467923122,89.4933494320663
58,138.949549437314,251.117570550759
58,372.759372031495,609.853032668999
58,1000,1229.13483221275
58,2682.69579527972,1952.53552314555
58,7196.85673001153,2495.61404204576
58,19306.9772888325,2783.30969317332
58,51794.7467923122,2908.13593568989
58,138949.549437314,2957.55815249255
58,372759.372031495,2976.41027591973
58,1000000,2983.49880038754
59,1e-15,1.85573880000236e-29
59,2.68269579527973e-15,1.33554862719401e-28
59,7.19685673001153e-15,9.6117521258782e-28
59,1.93069772888325e-14,6.91744029743157e-27
59,5.1794746792312e-14,4.9783826758997e-26
59,1.38949549437314e-13,3.58287068655715e-25
59,3.72759372031494e-13,2.57854070132132e-24
59,1e-12,1.85573879997263e-23
59,2.68269579527973e-12,1.33554862713662e-22
59,7.19685673001153e-12,9.61175212477013e-22
59,1.93069772888325e-11,6.91744029529216e-21
59,5.17947467923122e-11,4.9783826717693e-20
59,1.38949549437314e-10,3.5828706785825e-19
59,3.72759372031494e-10,2.57854068592468e-18
59,1e-09,1.85573877024638e-17
59,2.68269579527973e-09,1.33554856974422e-16
59,7.19685673001153e-09,9.61175101669634e-16
59,1.93069772888325e-08,6.91743815593706e-15
59,5.17947467923121e-08,4.97837854132333e-14
59,1.38949549437314e-07,3.58286270395106e-13
59,3.72759372031494e-07,2.57852528937964e-12
59,1e-06,1.85570904447109e-11
59,2.68269579527973e-06,1.33549117980729e-10
59,7.19685673001153e-06,9.61064307075767e-10
59,1.93069772888325e-05,6.91529946287567e-09
59,5.1794746792312e-05,4.97425152277719e-08
59,0.000138949549437314,3.57490579984303e-07
59,0.000372759372031494,2.56322022011791e-06
59,0.001,1.82645237108611e-05
59,0.00268269579527973,0.000128046802961065
59,0.00719685673001153,0.00086173210229022
59,0.0193069772888325,0.00528217109581538
59,0.051794746792312,0.0271963783002806
59,0.138949549437314,0.110987609854799
59,0.372759372031494,0.369509095873916
59,1,1.0888221647476
59,2.68269579527973,3.02980354002042
59,7.19685673001153,8.22484205405619
59,19.3069772888325,22.0358579691949
59,51.7947467923122,58.1905839205191
59,138.949549437314,149.168798556875
59,372.759372031495,357.024028243841
59,1000,742.579223556848
59,2682.69579527972,1242.7896858916
59,7196.85673001153,1659.4464937873
59,19306.9772888325,1896.4421085522
59,51794.7467923122,2003.07718162914
59,138949.549437314,2045.96016769131
59,372759.372031495,2062.41874545398
59,1000000,2068.62178610507
60,1e-15,1.15498203353081e-15
60,2.68269579527973e-15,3.09851295493806e-15
60,7.19685673001153e-15,8.31241518679348e-15
60,1.93069772888325e-14,2.22997287815644e-14
60,5.1794746792312e-14,5.98234361496539e-14
60,1.38949549437314e-13,1.60488128129387e-13
60,3.72759372031494e-13,4.30540874036565e-13
60,1e-12,1.1550102399855e-12
60,2.68269579527973e-12,3.09854116182568e-12
60,7.19685673001153e-12,8.31244339384244e-12
60,1.93069772888325e-11,2.22997569886731e-11
60,5.17947467923122e-11,5.98234643567832e-11
60,1.38949549437314e-10,1.60488156336508e-10
60,3.72759372031494e-10,4.30540902243572e-10
60,1e-09,1.15501026819167e-09
60,2.68269579527973e-09,3.09854119002579e-09
60,7.19685673001153e-09,8.31244342199892e-09
60,1.93069772888325e-08,2.22997570165157e-08
60,5.17947467923121e-08,5.98234643823662e-08
60,1.38949549437314e-07,1.6048815634583e-07
60,3.72759372031494e-07,4.30540902135868e-07
60,1e-06,1.15501026724174e-06
60,2.68269579527973e-06,3.09854118301452e-06
60,7.19685673001153e-06,8.31244337136508e-06
60,1.93069772888325e-05,2.22997566519364e-05
60,5.1794746792312e-05,5.98234617583661e-05
60,0.000138949549437314,0.000160488137461105
60,0.000372759372031494,0.000430540766225057
60,0.001,0.00115500928911145
60,0.00268269579527973,0.00309853414356084
60,0.00719685673001153,0.00831239270961933
60,0.0193069772888325,0.022299392050357
60,0.051794746792312,0.0598208378453697
60,0.138949549437314,0.160469254931606
60,0.372759372031494,0.430404898318634
60,1,1.15403198725778
60,2.68269579527973,3.09151066221045
60,7.19685673001153,8.26203816781414
60,19.3069772888325,21.9406616827108
60,51.7947467923122,57.3072866433423
60,138.949549437314,143.576495979938
60,372.759372031495,327.161047592924
60,1000,625.104675610827
60,2682.69579527972,946.367978568022
60,7196.85673001153,1170.63055025321
60,19306.9772888325,1284.05565249488
60,51794.7467923122,1332.17033857985
60,138949.549437314,1351.04116689622
60,372759.372031495,1358.21295822655
60,1000000,1360.90583021367
61,1e-15,3.93284607896186e-31
61,2.68269579527973e-15,2.83041297714761e-30
61,7.19685673001153e-15,2.03700766832967e-29
61,1.93069772888325e-14,1.46600523469034e-28
61,5.1794746792312e-14,1.05506296395131e-27
61,1.38949549437314e-13,7.59313699269857e-27
61,3.72759372031494e-13,5.46467190677965e-26
61,1e-12,3.9328460789601e-25
61,2.68269579527973e-12,2.83041297714422e-24
61,7.19685673001153e-12,2.03700766832312e-23
61,1.93069772888325e-11,1.46600523467769e-22
61,5.17947467923122e-11,1.05506296392691e-21
61,1.38949549437314e-10,7.59313699222742e-21
61,3.72759372031494e-10,5.46467190587001e-20
61,1e-09,3.93284607720386e-19
61,2.68269579527973e-09,2.83041297375345e-18
61,7.19685673001153e-09,2.03700766177657e-17
61,1.93069772888325e-08,1.46600522203828e-16
61,5.17947467923121e-08,1.05506293952402e-15
61,1.38949549437314e-07,7.59313652108143e-15
61,3.72759372031494e-07,5.4646709962296e-14
61,1e-06,3.93284432096368e-13
61,2.68269579527973e-06,2.83040958298706e-12
61,7.19685673001153e-06,2.03700111524482e-11
61,1.93069772888325e-05,1.46599258273275e-10
61,5.1794746792312e-05,1.05503853720003e-09
61,0.000138949549437314,7.59266540432701e-09
61,0.000372759372031494,5.46376150726663e-08
61,0.001,3.93108886498854e-07
61,0.00268269579527973,2.82702287535051e-06
61,0.00719685673001153,2.03047556339833e-05
61,0.0193069772888325,0.000145346135865112
61,0.051794746792312,0.00103118806952438
61,0.138949549437314,0.00714908300088278
61,0.372759372031494,0.0468410294242758
61,1,0.271769157613102
61,2.68269579527973,1.28651451060039
61,7.19685673001153,4.82313963958184
61,19.3069772888325,15.1505994855764
61,51.7947467923122,43.0938037276546
61,138.949549437314,115.944591745863
61,372.759372031495,295.801086422543
61,1000,688.537176862657
61,2682.69579527972,1356.39542116294
61,7196.85673001153,2122.25245235865
61,19306.9772888325,2687.48047378681
61,51794.7467923122,2983.60950565404
61,138949.549437314,3111.39331475339
61,372759.372031495,3161.86993512115
61,1000000,3181.10688295332
62,1e-15,9.66118301391915e-30
62,2.68269579527973e-15,6.95301499935958e-29
62,7.19685673001153e-15,5.00398527920096e-28
62,1.93069772888325e-14,3.60129651334912e-27
62,5.1794746792312e-14,2.59180150488542e-26
62,1.38949549437314e-13,1.86528241032707e-25
62,3.72759372031494e-13,1.34241702680998e-24
62,1e-12,9.66118301381259e-24
62,2.68269579527973e-12,6.95301499915385e-23
62,7.19685673001153e-12,5.00398527880377e-22
62,1.93069772888325e-11,3.60129651258223e-21
62,5.17947467923122e-11,2.59180150340486e-20
62,1.38949549437314e-10,1.86528240746852e-19
62,3.72759372031494e-10,1.34241702129099e-18
62,1e-09,9.66118290725751e-18
62,2.68269579527973e-09,6.9530147934282e-17
62,7.19685673001153e-09,5.00398488160972e-16
62,1.93069772888325e-08,3.60129574572072e-15
62,5.17947467923121e-08,2.59180002282757e-14
62,1.38949549437314e-07,1.86527954892407e-13
62,3.72759372031494e-07,1.34241150231998e-12
62,1e-06,9.66107635334821e-12
62,2.68269579527973e-06,6.95280907386288e-11
62,7.19685673001153e-06,5.0035877191242e-10
62,1.93069772888325e-05,3.60052904760898e-09
62,5.1794746792312e-05,2.59032029166174e-08
62,0.000138949549437314,1.86242538270697e-07
62,0.000372759372031494,1.33691514987711e-06
62,0.001,9.55568593497623e-06
62,0.00268269579527973,6.75300694235688e-05
62,0.00719685673001153,0.000463565797827833
62,0.0193069772888325,0.00296853713702305
62,0.051794746792312,0.016488982213908
62,0.138949549437314,0.0736066231275266
62,0.372759372031494,0.262396910400295
62,1,0.802107424243951
62,2.68269579527973,2.26851490684849
62,7.19685673001153,6.20159084024734
62,19.3069772888325,16.6853569728065
62,51.7947467923122,44.3094163187823
62,138.949549437314,114.987409514456
62,372.759372031495,283.008073229218
62,1000,621.141156805466
62,2682.69579527972,1119.72446102514
62,7196.85673001153,1597.74977083198
62,19306.9772888325,1900.11807239584
62,51794.7467923122,2044.33042212145
62,138949.549437314,2103.85050934659
62,372759.372031495,2126.93361933381
62,1000000,2135.66818974489
63,1e-15,1.2032569890783e-29
63,2.68269579527973e-15,8.6596681597814e-29
63,7.19685673001153e-15,6.23223910753856e-28
63,1.93069772888325e-14,4.48525319641227e-27
63,5.1794746792312e-14,3.22797246523911e-26
63,1.38949549437314e-13,2.3231255360721e-25
63,3.72759372031494e-13,1.67192016488901e-24
63,1e-12,1.20325698906229e-23
63,2.68269579527973e-12,8.65966815947217e-23
63,7.19685673001153e-12,6.23223910694152e-22
63,1.93069772888325e-11,4.48525319525953e-21
63,5.17947467923122e-11,3.22797246301362e-20
63,1.38949549437314e-10,2.3231255317753e-19
63,3.72759372031494e-10,1.67192015659318e-18
63,1e-09,1.20325697304555e-17
63,2.68269579527973e-09,8.65966785023743e-17
63,7.19685673001153e-09,6.23223850990274e-16
63,1.93069772888325e-08,4.48525204255831e-15
63,5.17947467923121e-08,3.22797023749691e-14
63,1.38949549437314e-07,2.32312123498026e-13
63,3.72759372031494e-07,1.67191186080662e-12
63,1e-06,1.20324095652327e-11
63,2.68269579527973e-06,8.65935862654528e-11
63,7.19685673001153e-06,6.23164152836424e-10
63,1.93069772888325e-05,4.48409963777532e-09
63,5.1794746792312e-05,3.22574625561838e-08
63,0.000138949549437314,2.31883238028146e-07
63,0.000372759372031494,1.6636570734399e-06
63,0.001,1.18743503535922e-05
63,0.00268269579527973,8.36080660229564e-05
63,0.00719685673001153,0.000568689680780771
63,0.0193069772888325,0.00356749198753053
63,0.051794746792312,0.0190987614688174
63,0.138949549437314,0.0814703086245413
63,0.372759372031494,0.280179175998637
63,1,0.83978906358962
63,2.68269579527973,2.35499473810448
63,7.19685673001153,6.4196062858934
63,19.3069772888325,17.277484099555
63,51.7947467923122,46.0597575625136
63,138.949549437314,120.862006817586
63,372.759372031495,305.68349419893
63,1000,710.48965646004
63,2682.69579527972,1402.87352693132
63,7196.85673001153,2203.13179293088
63,19306.9772888325,2798.09866260653
63,51794.7467923122,3111.29619764436
63,138949.549437314,3246.76304486714
63,372759.372031495,3300.32750518863
63,1000000,3320.74914341192
64,1e-15,3.66541750656782e-24
64,2.68269579527973e-15,2.63794845245514e-23
64,7.19685673001153e-15,1.89849368304132e-22
64,1.93069772888325e-14,1.36631865704011e-21
64,5.1794746792312e-14,9.83319871622308e-21
64,1.38949549437314e-13,7.07681048655754e-20
64,3.72759372031494e-13,5.09307574038895e-19
64,1e-12,3.66540712127863e-18
64,2.68269579527973e-12,2.63792840169667e-17
64,7.19685673001153e-12,1.8984549715836e-16
64,1.93069772888325e-11,1.36624391948606e-15
64,5.17947467923122e-11,9.83175589303285e-15
64,1.38949549437314e-10,7.07402552009039e-14
64,3.72759372031494e-10,5.08770237731466e-13
64,1e-09,3.65505120311098e-12
64,2.68269579527973e-09,2.61802904844669e-11
64,7.19685673001153e-09,1.86051786423825e-10
64,1.93069772888325e-08,1.29538635821765e-09
64,5.17947467923121e-08,8.57373373574503e-09
64,1.38949549437314e-07,5.07632024289112e-08
64,3.72759372031494e-07,2.47572780069361e-07
64,1e-06,9.55491041218979e-07
64,2.68269579527973e-06,3.06433281322412e-06
64,7.19685673001153e-06,8.86672400692334e-06
64,1.93069772888325e-05,2.45045757483886e-05
64,5.1794746792312e-05,6.64862508195519e-05
64,0.000138949549437314,0.000179122033098998
64,0.000372759372031494,0.000481293933722856
64,0.001,0.0012919302603663
64,0.00268269579527973,0.00346661701810616
64,0.00719685673001153,0.00930060766405341
64,0.0193069772888325,0.024951195256905
64,0.051794746792312,0.0669352720103587
64,0.138949549437314,0.179553625533332
64,0.372759372031494,0.481586975894538
64,1,1.29122186904079
64,2.68269579527973,3.45871164244253
64,7.19685673001153,9.24113689408792
64,19.3069772888325,24.5250066138792
64,51.7947467923122,63.9512773583582
64,138.949549437314,159.577383193526
64,372.759372031495,360.533720047102
64,1000,679.505017433901
64,2682.69579527972,1013.86514150119
64,7196.85673001153,1241.60165264389
64,19306.9772888325,1355.06088821711
64,51794.7467923122,1402.84640261541
64,138949.549437314,1421.53268364266
64,372759.372031495,1428.62617308957
64,1000000,1431.28848433214
65,1e-15,5.73543505915542e-16
65,2.68269579527973e-15,3.75986783020812e-15
65,7.19685673001153e-15,2.18383466700942e-14
65,1.93069772888325e-14,1.03562695042929e-13
65,5.1794746792312e-14,3.89207944735046e-13
65,1.38949549437314e-13,1.22757390804071e-12
65,3.72759372031494e-13,3.52400053097148e-12
65,1e-12,9.70741365977408e-12
65,2.68269579527973e-12,2.63050624858712e-11
65,7.19685673001153e-12,7.08351657890059e-11
65,1.93069772888325e-11,1.9029727214341e-10
65,5.17947467923122e-11,5.10778281954716e-10
65,1.38949549437314e-10,1.37053153346575e-09
65,3.72759372031494e-10,3.67698803864816e-09
65,1e-09,9.86450923404135e-09
65,2.68269579527973e-09,2.64637463378698e-08
65,7.19685673001153e-09,7.09944499226199e-08
65,1.93069772888325e-08,1.90456781175176e-07
65,5.17947467923121e-08,5.10937874802502e-07
65,1.38949549437314e-07,1.37069115628881e-06
65,3.72759372031494e-07,3.67714766336005e-06
65,1e-06,9.86466879261411e-06
65,2.68269579527973e-06,2.64639053907246e-05
65,7.19685673001153e-06,7.09946053248146e-05
65,1.93069772888325e-05,0.000190456910299966
65,5.1794746792312e-05,0.000510937814811091
65,0.000138949549437314,0.00137068973525572
65,0.000372759372031494,0.00367713644712568
65,0.001,0.0098645870821244
65,0.00268269579527973,0.0264633163509966
65,0.00719685673001153,0.0709903652601727
65,0.0193069772888325,0.190426397245666
65,0.051794746792312,0.51071827504495
65,0.138949549437314,1.36911088185438
65,0.372759372031494,3.6657956896317
65,1,9.78339149787403
65,2.68269579527973,25.8869621990316
65,7.19685673001153,66.989358390276
65,19.3069772888325,164.130890487918
65,51.7947467923122,357.225504568689
65,138.949549437314,636.242985380044
65,372.759372031495,897.571313799016
65,1000,1059.83895933051
65,2682.69579527972,1136.42172940936
65,7196.85673001153,1167.8787449646
65,19306.9772888325,1180.05486041492
65,51794.7467923122,1184.65883451424
65,138949.549437314,1186.38421389821
65,372759.372031495,1187.02865180781
65,1000000,1187.26905124106
66,1e-15,1.37010286851884e-23
66,2.68269579527973e-15,9.86043396041509e-23
66,7.19685673001153e-15,7.09641287771504e-22
66,1.93069772888325e-14,5.10718634345406e-21
66,5.1794746792312e-14,3.67556819522489e-20
66,1.38949549437314e-13,2.64525252396567e-19
66,3.72759372031494e-13,1.90374793678942e-18
66,1e-12,1.37009546953051e-17
