modelList,subList,vList
51,0.00268269579527973,0.0489554101429079
51,0.00719685673001153,0.34273668778508
51,0.0193069772888325,2.29830009341096
51,0.051794746792312,13.9627135856925
51,0.138949549437314,70.3935015729237
51,0.372759372031494,273.711316433695
51,1,814.692634586359
51,2.68269579527973,1877.60172667531
51,7.19685673001153,3303.79227363633
51,19.3069772888325,4524.3801404787
51,51.7947467923122,5231.5484297783
51,138.949549437314,5552.80277073624
51,372.759372031495,5682.53410542027
51,1000,5732.40772513718
51,2682.69579527972,5751.21637817349
51,7196.85673001153,5758.25813271324
51,19306.9772888325,5760.8872924076
51,51794.7467923122,5761.86793205263
51,138949.549437314,5762.23355750245
51,372759.372031495,5762.3698593278
51,1000000,5762.4206687104
52,1e-15,1.27637706387075e-13
52,2.68269579527973e-15,8.11712643153094e-13
52,7.19685673001153e-15,4.45213249092272e-12
52,1.93069772888325e-14,1.95593378618483e-11
52,5.1794746792312e-14,6.88317487438789e-11
52,1.38949549437314e-13,2.08937675840877e-10
52,3.72759372031494e-13,5.89408913746077e-10
52,1e-12,1.61218203372181e-09
52,2.68269579527973e-12,4.3568103992548e-09
52,7.19685673001153e-12,1.17201355594618e-08
52,1.93069772888325e-11,3.14738184437356e-08
52,5.17947467923122e-11,8.44669859129988e-08
52,1.38949549437314e-10,2.2663155042295e-07
52,3.72759372031494e-10,6.08015836138687e-07
52,1e-09,1.63115385772506e-06
52,2.68269579527973e-09,4.37592192387488e-06
52,7.19685673001153e-09,1.17392996510315e-05
52,1.93069772888325e-08,3.14930019515294e-05
52,5.17947467923121e-08,8.44861748501241e-05
52,1.38949549437314e-07,0.000226650728297249
52,3.72759372031494e-07,0.000608034915696246
52,1e-06,0.00163117222273968
52,2.68269579527973e-06,0.00437593514383225
52,7.19685673001153e-06,0.011739275841874
52,1.93069772888325e-05,0.0314927116505894
52,5.1794746792312e-05,0.0844839666808652
52,0.000138949549437314,0.226634718180032
52,0.000372759372031494,0.607919587978734
52,0.001,1.63034237216499
52,0.00268269579527973,4.36996782795365
52,0.00719685673001153,11.6964283224891
52,0.0193069772888325,31.1862301845231
52,0.051794746792312,82.313872252724
52,0.138949549437314,211.66521978335
52,0.372759372031494,510.983719267686
52,1,1080.58668207603
52,2.68269579527973,1848.80559448911
52,7.19685673001153,2515.39863741968
52,19.3069772888325,2905.95839619276
52,51.7947467923122,3084.48018443674
52,138.949549437314,3156.76935802911
52,372.759372031495,3184.59040238845
52,1000,3195.0868372229
52,2682.69579527972,3199.01720670896
52,7196.85673001153,3200.48476394749
52,19306.9772888325,3201.03215422684
52,51794.7467923122,3201.23624699395
52,138949.549437314,3201.31233114449
52,372759.372031495,3201.34069315
52,1000000,3201.35126548194
53,1e-15,1.51008196290936e-12
53,2.68269579527973e-15,4.06613293580164e-12
53,7.19685673001153e-15,1.09233169151309e-11
53,1.93069772888325e-14,2.93190843260469e-11
53,5.1794746792312e-14,7.86693429615498e-11
53,1.38949549437314e-13,2.11061078309745e-10
53,3.72759372031494e-13,5.66227831553516e-10
53,1e-12,1.51903218766046e-09
53,2.68269579527973e-12,4.07511642771492e-09
53,7.19685673001153e-12,1.09323128709264e-08
53,1.93069772888325e-11,2.93280849362713e-08
53,5.17947467923122e-11,7.86783453047899e-08
53,1.38949549437314e-10,2.11070081276135e-07
53,3.72759372031494e-10,5.66236834586554e-07
53,1e-09,1.51904118952611e-06
53,2.68269579527973e-09,4.07512542056505e-06
53,7.19685673001153e-09,1.09323217986642e-05
53,1.93069772888325e-08,2.932809339532e-05
53,5.17947467923121e-08,7.86783503907174e-05
53,1.38949549437314e-07,0.000211070062086185
53,3.72759372031494e-07,0.00056623664068663
53,1e-06,0.00151903973826437
53,2.68269579527973e-06,0.00407511492026658
53,7.19685673001153e-06,0.0109322461740567
53,1.93069772888325e-05,0.0293275490864115
53,5.1794746792312e-05,0.0786744331442743
53,0.000138949549437314,0.211041872535373
53,0.000372759372031494,0.56603381014639
53,0.001,1.5175808769676
53,0.00268269579527973,4.06463267808523
53,0.00719685673001153,10.8571327473265
53,0.0193069772888325,28.7931593409186
53,0.051794746792312,74.9431468541755
53,0.138949549437314,186.176926908591
53,0.372759372031494,416.750431393511
53,1,774.124332563156
53,2.68269579527973,1137.83327193456
53,7.19685673001153,1379.41681341539
53,19.3069772888325,1497.97212544387
53,51.7947467923122,1547.55128073033
53,138.949549437314,1566.88255163341
53,372.759372031495,1574.21260802471
53,1000,1576.96253282538
53,2682.69579527972,1577.99005277844
53,7196.85673001153,1578.37341315001
53,19306.9772888325,1578.5163619834
53,51794.7467923122,1578.56965412582
53,138949.549437314,1578.58952019204
53,372759.372031495,1578.59692558234
53,1000000,1578.59968602875
54,1e-15,2.32212796215707e-12
54,2.68269579527973e-15,6.27610113050898e-12
54,7.19685673001153e-15,1.68838869179178e-11
54,1.93069772888325e-14,4.53415296698919e-11
54,5.1794746792312e-14,1.21684795762809e-10
54,1.38949549437314e-13,3.26490579923497e-10
54,3.72759372031494e-13,8.75922205344837e-10
54,1e-12,2.34988012016084e-09
54,2.68269579527973e-12,6.30406082194969e-09
54,7.19685673001153e-12,1.69119247647977e-08
54,1.93069772888325e-11,4.53695967606056e-08
54,5.17947467923122e-11,1.21712873761869e-07
54,1.38949549437314e-10,3.26518661932138e-07
54,3.72759372031494e-10,8.75950288425371e-07
54,1e-09,2.34990820059658e-06
54,2.68269579527973e-09,6.30408887948944e-06
54,7.19685673001153e-09,1.69119526561189e-05
54,1.93069772888325e-08,4.53696234551388e-05
54,5.17947467923121e-08,0.000121712891843091
54,1.38949549437314e-07,0.000326518618024524
54,3.72759372031494e-07,0.000875949798393144
54,1e-06,0.00234990449987294
54,2.68269579527973e-06,0.00630406207194783
54,7.19685673001153e-06,0.0169117595534331
54,1.93069772888325e-05,0.0453682335755019
54,5.1794746792312e-05,0.121702889421091
54,0.000138949549437314,0.326446641825574
54,0.000372759372031494,0.87543198828094
54,0.001,2.34618160513231
54,0.00268269579527973,6.27734031090371
54,0.00719685673001153,16.7208115725766
54,0.0193069772888325,44.0196816004683
54,0.051794746792312,112.460783995634
54,0.138949549437314,267.483777195834
54,0.372759372031494,550.191214691154
54,1,907.868425682434
54,2.68269579527973,1198.23638593615
54,7.19685673001153,1360.42864413358
54,19.3069772888325,1432.71844715064
54,51.7947467923122,1461.67049757367
54,138.949549437314,1472.76429655951
54,372.759372031495,1476.94282213907
54,1000,1478.50647960022
54,2682.69579527972,1479.0901950233
54,7196.85673001153,1479.30789835918
54,19306.9772888325,1479.38906571562
54,51794.7467923122,1479.4193238874
54,138949.549437314,1479.4306032212
54,372759.372031495,1479.43480774258
54,1000000,1479.43637502345
55,1e-15,1.21927895135914e-24
55,2.68269579527973e-15,8.77497592684196e-24
55,7.19685673001153e-15,6.31522445546181e-23
55,1.93069772888325e-14,4.54497656235078e-22
55,5.1794746792312e-14,3.27095451598886e-21
55,1.38949549437314e-13,2.35405910207783e-20
55,3.72759372031494e-13,1.694182608936e-19
55,1e-12,1.21927895065996e-18
55,2.68269579527973e-12,8.77497591334283e-18
55,7.19685673001153e-12,6.31522442939905e-17
55,1.93069772888325e-11,4.54497651203143e-16
55,5.17947467923122e-11,3.27095441883751e-15
55,1.38949549437314e-10,2.3540589145079e-14
55,3.72759372031494e-10,1.6941822467952e-13
55,1e-09,1.21927825147579e-12
55,2.68269579527973e-09,8.77496241422309e-12
55,7.19685673001153e-09,6.31519836674669e-11
55,1.93069772888325e-08,4.54492619327714e-10
55,5.17947467923121e-08,3.27085727034251e-09
55,1.38949549437314e-07,2.35387135950181e-08
55,3.72759372031494e-07,1.69382018330691e-07
55,1e-06,1.21857946758827e-06
55,2.68269579527973e-06,8.7614840066958e-06
55,7.19685673001153e-06,6.28924271621758e-05
55,1.93069772888325e-05,0.0004495157845955
55,5.1794746792312e-05,0.00317650801859219
55,0.000138949549437314,0.0218014381205666
55,0.000372759372031494,0.139546292578178
55,0.001,0.774291867069602
55,0.00268269579527973,3.44812858337158
55,0.00719685673001153,12.222971293757
55,0.0193069772888325,36.8355267790864
55,0.051794746792312,100.416474470002
55,0.138949549437314,250.372260275653
55,0.372759372031494,545.765718021807
55,1,966.162911447579
55,2.68269579527973,1353.13948849175
55,7.19685673001153,1590.20322337475
55,19.3069772888325,1701.24196249193
55,51.7947467923122,1746.69651832143
55,138.949549437314,1764.26646089459
55,372.759372031495,1770.90640602315
55,1000,1773.39428643191
55,2682.69579527972,1774.32345285621
55,7196.85673001153,1774.67005699545
55,19306.9772888325,1774.79929151335
55,51794.7467923122,1774.84746969692
55,138949.549437314,1774.8654292342
55,372759.372031495,1774.87212391285
55,1000000,1774.87461942995
56,1e-15,2.65891374604137e-22
56,2.68269579527973e-15,1.91358212818424e-21
56,7.19685673001153e-15,1.37717764063084e-20
56,1.93069772888325e-14,9.91135014949345e-20
56,5.1794746792312e-14,7.13305666040204e-19
56,1.38949549437314e-13,5.13355860155497e-18
56,3.72759372031494e-13,3.69454841942527e-17
56,1e-12,2.65891326134194e-16
56,2.68269579527973e-12,1.91358119237642e-15
56,7.19685673001153e-12,1.37717583387031e-14
56,1.93069772888325e-11,9.91131526648601e-14
56,5.17947467923122e-11,7.13298931225864e-13
56,1.38949549437314e-10,5.1334285747173e-12
56,3.72759372031494e-10,3.69429738762558e-11
56,1e-09,2.65842865033425e-10
56,2.68269579527973e-09,1.91264584243671e-09
56,7.19685673001153e-09,1.37537144293261e-08
56,1.93069772888325e-08,9.87655472104424e-08
56,5.17947467923121e-08,7.06627172854168e-07
56,1.38949549437314e-07,5.0066169981544e-06
56,3.72759372031494e-07,3.45925301630728e-05
56,1e-06,0.000224860048052299
56,2.68269579527973e-06,0.00128469238171084
56,7.19685673001153e-06,0.0059534225687843
56,1.93069772888325e-05,0.0219127392162867
56,5.1794746792312e-05,0.068247883437989
56,0.000138949549437314,0.194762410974026
56,0.000372759372031494,0.535110644807408
56,0.001,1.44786270075701
56,0.00268269579527973,3.89143089526039
56,0.00719685673001153,10.4094103335187
56,0.0193069772888325,27.6302804956237
56,0.051794746792312,72.0050055881976
56,0.138949549437314,179.345333997175
56,0.372759372031494,403.598733320897
56,1,755.919625305217
56,2.68269579527973,1120.53764438085
56,7.19685673001153,1366.175654483
56,19.3069772888325,1487.74541079025
56,51.7947467923122,1538.78719591286
56,138.949549437314,1558.72118140955
56,372.759372031495,1566.28454132432
56,1000,1569.12266805139
56,2682.69579527972,1570.18323972903
56,7196.85673001153,1570.57894466636
56,19306.9772888325,1570.72649842367
56,51794.7467923122,1570.78150756335
56,138949.549437314,1570.80201372153
56,372759.372031495,1570.80965772116
56,1000000,1570.8125071127
57,1e-15,3.66133972069823e-19
57,2.68269579527973e-15,2.63501273123614e-18
57,7.19685673001153e-15,1.8963789613455e-17
57,1.93069772888325e-14,1.36479300517867e-16
57,5.1794746792312e-14,9.82214705593699e-16
57,1.38949549437314e-13,7.06871821726845e-15
57,3.72759372031494e-13,5.0869843761486e-14
57,1e-12,3.66050694481882e-13
57,2.68269579527973e-12,2.63340550910281e-12
57,7.19685673001153e-12,1.89327908917566e-11
57,1.93069772888325e-11,1.35882453870306e-10
57,5.17947467923122e-11,9.70775746400705e-10
57,1.38949549437314e-10,6.85211976578696e-09
57,3.72759372031494e-10,4.68934372596648e-08
57,1e-09,2.98220176490933e-07
57,2.68269579527973e-09,1.63570789048984e-06
57,7.19685673001153e-09,7.18613723467917e-06
57,1.93069772888325e-08,2.52890849347325e-05
57,5.17947467923121e-08,7.67649024673618e-05
57,1.38949549437314e-07,0.000216552578060531
57,3.72759372031494e-07,0.000592326279105052
57,1e-06,0.00160072095027482
57,2.68269579527973e-06,0.00430605395144109
57,7.19685673001153e-06,0.0115636730697386
57,1.93069772888325e-05,0.0310335951221237
57,5.1794746792312e-05,0.0832649112554832
57,0.000138949549437314,0.223381557160905
57,0.000372759372031494,0.599242472364551
57,0.001,1.60735126907999
57,0.00268269579527973,4.31027786625081
57,0.00719685673001153,11.5504677176467
57,0.0193069772888325,30.8953111156895
57,0.051794746792312,82.2341992703558
57,0.138949549437314,216.073678358222
57,0.372759372031494,549.359714328755
57,1,1292.51432831118
57,2.68269579527973,2607.22048506944
57,7.19685673001153,4199.50105159833
57,19.3069772888325,5437.31325516517
57,51.7947467923122,6108.45979710213
57,138.949549437314,6403.07145083332
57,372.759372031495,6520.29476696678
57,1000,6565.09655470252
57,2682.69579527972,6581.95476936014
57,7196.85673001153,6588.26099968951
57,19306.9772888325,6590.61479902566
57,51794.7467923122,6591.49263016494
57,138949.549437314,6591.81990978214
57,372759.372031495,6591.94191464217
57,1000000,6591.98739425269
58,1e-15,2.21790918797375e-25
58,2.68269579527973e-15,1.59619746660205e-24
58,7.19685673001153e-15,1.14876044799368e-23
58,1.93069772888325e-14,8.26746436130387e-23
58,5.1794746792312e-14,5.94997565285763e-22
58,1.38949549437314e-13,4.28211223202805e-21
58,3.72759372031494e-13,3.08177482349777e-20
58,1e-12,2.21790918774064e-19
58,2.68269579527973e-12,1.59619746615197e-18
58,7.19685673001153e-12,1.14876044712473e-17
58,1.93069772888325e-11,8.26746434452688e-17
58,5.17947467923122e-11,5.94997562046652e-16
58,1.38949549437314e-10,4.28211216949051e-15
58,3.72759372031494e-10,3.08177470275668e-14
58,1e-09,2.21790895462611e-13
58,2.68269579527973e-09,1.59619701607837e-12
58,7.19685673001153e-09,1.14875957816906e-11
58,1.93069772888325e-08,8.26744756764076e-11
58,5.17947467923121e-08,5.94994322948059e-10
58,1.38949549437314e-07,4.28204963285774e-09
58,3.72759372031494e-07,3.08165396637484e-08
58,1e-06,2.21767586446161e-07
58,2.68269579527973e-06,1.59574706862147e-06
58,7.19685673001153e-06,1.14789127555547e-05
58,1.93069772888325e-05,8.25070446366987e-05
58,5.1794746792312e-05,0.000591772662609169
58,0.000138949549437314,0.00422040809333149
58,0.000372759372031494,0.0296544455846119
58,0.001,0.200664010998099
58,0.00268269579527973,1.24432413321377
58,0.00719685673001153,6.52322432701738
58,0.0193069772888325,27.0269278803434
58,0.051794746792312,89.4933494320709
58,0.138949549437314,251.117570550799
58,0.372759372031494,609.853032669233
58,1,1229.13483221371
58,2.68269579527973,1952.53552314797
58,7.19685673001153,2495.61404204972
58,19.3069772888325,2783.30969317824
58,51.7947467923122,2908.13593569527
58,138.949549437314,2957.55815249811
58,372.759372031495,2976.41027592536
58,1000,2983.4988003932
58,2682.69579527972,2986.14970231625
58,7196.85673001153,2987.13904842248
58,19306.9772888325,2987.50800307969
58,51794.7467923122,2987.64555754985
58,138949.549437314,2987.69683548697
58,372759.372031495,2987.71595026595
58,1000000,2987.72307554112
59,1e-15,1.85573879997264e-23
59,2.68269579527973e-15,1.33554862713662e-22
59,7.19685673001153e-15,9.61175212477014e-22
59,1.93069772888325e-14,6.91744029529222e-21
59,5.1794746792312e-14,4.97838267176926e-20
59,1.38949549437314e-13,3.5828706785825e-19
59,3.72759372031494e-13,2.57854068592468e-18
59,1e-12,1.85573877024638e-17
59,2.68269579527973e-12,1.33554856974422e-16
59,7.19685673001153e-12,9.61175101669635e-16
59,1.93069772888325e-11,6.91743815593703e-15
59,5.17947467923122e-11,4.97837854132335e-14
59,1.38949549437314e-10,3.58286270395106e-13
59,3.72759372031494e-10,2.57852528937964e-12
59,1e-09,1.85570904447109e-11
59,2.68269579527973e-09,1.3354911798073e-10
59,7.19685673001153e-09,9.61064307075767e-10
59,1.93069772888325e-08,6.91529946287564e-09
59,5.17947467923121e-08,4.97425152277722e-08
59,1.38949549437314e-07,3.57490579984303e-07
59,3.72759372031494e-07,2.56322022011791e-06
59,1e-06,1.82645237108611e-05
59,2.68269579527973e-06,0.000128046802961065
59,7.19685673001153e-06,0.00086173210229022
59,1.93069772888325e-05,0.00528217109581538
59,5.1794746792312e-05,0.0271963783002806
59,0.000138949549437314,0.110987609854801
59,0.000372759372031494,0.369509095873929
59,0.001,1.08882216474772
59,0.00268269579527973,3.02980354002131
59,0.00719685673001153,8.22484205406276
59,0.0193069772888325,22.0358579692421
59,0.051794746792312,58.1905839208475
59,0.138949549437314,149.168798559035
59,0.372759372031494,357.024028256211
59,1,742.579223610365
59,2.68269579527973,1242.7896860415
59,7.19685673001153,1659.44649405456
59,19.3069772888325,1896.44210890125
59,51.7947467923122,2003.07718201855
59,138.949549437314,2045.96016809757
59,372.759372031495,2062.41874586681
59,1000,2068.62178652038
59,2682.69579527972,2070.94358518603
59,7196.85673001153,2071.81039140402
59,19306.9772888325,2072.13368721964
59,51794.7467923122,2072.25422458051
59,138949.549437314,2072.29915959937
59,372759.372031495,2072.31591004737
59,1000000,2072.32215400313
60,1e-15,1.15501023998551e-12
60,2.68269579527973e-15,3.0985411618257e-12
60,7.19685673001153e-15,8.31244339384249e-12
60,1.93069772888325e-14,2.22997569886733e-11
60,5.1794746792312e-14,5.98234643567833e-11
60,1.38949549437314e-13,1.60488156336509e-10
60,3.72759372031494e-13,4.30540902243574e-10
60,1e-12,1.15501026819167e-09
60,2.68269579527973e-12,3.0985411900258e-09
60,7.19685673001153e-12,8.31244342199897e-09
60,1.93069772888325e-11,2.22997570165158e-08
60,5.17947467923122e-11,5.98234643823666e-08
60,1.38949549437314e-10,1.60488156345831e-07
60,3.72759372031494e-10,4.3054090213587e-07
60,1e-09,1.15501026724175e-06
60,2.68269579527973e-09,3.09854118301454e-06
60,7.19685673001153e-09,8.31244337136512e-06
60,1.93069772888325e-08,2.22997566519365e-05
60,5.17947467923121e-08,5.98234617583665e-05
60,1.38949549437314e-07,0.000160488137461106
60,3.72759372031494e-07,0.000430540766225059
60,1e-06,0.00115500928911146
60,2.68269579527973e-06,0.00309853414356086
60,7.19685673001153e-06,0.00831239270961938
60,1.93069772888325e-05,0.0222993920503572
60,5.1794746792312e-05,0.05982083784537
60,0.000138949549437314,0.160469254931607
60,0.000372759372031494,0.430404898318636
60,0.001,1.15403198725778
60,0.00268269579527973,3.09151066221047
60,0.00719685673001153,8.26203816781419
60,0.0193069772888325,21.9406616827111
60,0.051794746792312,57.3072866433426
60,0.138949549437314,143.57649597994
60,0.372759372031494,327.16104759293
60,1,625.104675610852
60,2.68269579527973,946.367978568078
60,7.19685673001153,1170.63055025329
60,19.3069772888325,1284.05565249498
60,51.7947467923122,1332.17033857995
60,138.949549437314,1351.04116689633
60,372.759372031495,1358.21295822666
60,1000,1360.90583021378
60,2682.69579527972,1361.91235754203
60,7196.85673001153,1362.28793107266
60,19306.9772888325,1362.42798263006
60,51794.7467923122,1362.4801955286
60,138949.549437314,1362.4996593998
60,372759.372031495,1362.50691488249
60,1000000,1362.50961945143
61,1e-15,3.93284607896011e-25
61,2.68269579527973e-15,2.83041297714422e-24
61,7.19685673001153e-15,2.03700766832312e-23
61,1.93069772888325e-14,1.4660052346777e-22
61,5.1794746792312e-14,1.0550629639269e-21
61,1.38949549437314e-13,7.59313699222743e-21
61,3.72759372031494e-13,5.46467190587001e-20
61,1e-12,3.93284607720386e-19
61,2.68269579527973e-12,2.83041297375345e-18
61,7.19685673001153e-12,2.03700766177657e-17
61,1.93069772888325e-11,1.46600522203827e-16
61,5.17947467923122e-11,1.05506293952402e-15
61,1.38949549437314e-10,7.59313652108143e-15
61,3.72759372031494e-10,5.4646709962296e-14
61,1e-09,3.93284432096368e-13
61,2.68269579527973e-09,2.83040958298706e-12
61,7.19685673001153e-09,2.03700111524482e-11
61,1.93069772888325e-08,1.46599258273274e-10
61,5.17947467923121e-08,1.05503853720003e-09
61,1.38949549437314e-07,7.59266540432701e-09
61,3.72759372031494e-07,5.46376150726664e-08
61,1e-06,3.93108886498854e-07
61,2.68269579527973e-06,2.82702287535051e-06
61,7.19685673001153e-06,2.03047556339833e-05
61,1.93069772888325e-05,0.000145346135865113
61,5.1794746792312e-05,0.00103118806952438
61,0.000138949549437314,0.00714908300088279
61,0.000372759372031494,0.0468410294242758
61,0.001,0.271769157613102
61,0.00268269579527973,1.28651451060039
61,0.00719685673001153,4.82313963958184
61,0.0193069772888325,15.1505994855765
61,0.051794746792312,43.0938037276544
61,0.138949549437314,115.944591745863
61,0.372759372031494,295.801086422542
61,1,688.537176862659
61,2.68269579527973,1356.39542116295
61,7.19685673001153,2122.25245235867
61,19.3069772888325,2687.48047378683
61,51.7947467923122,2983.60950565406
61,138.949549437314,3111.39331475342
61,372.759372031495,3161.86993512118
61,1000,3181.10688295335
61,2682.69579527972,3188.33762381562
61,7196.85673001153,3191.04136243566
61,19306.9772888325,3192.05037923538
61,51794.7467923122,3192.42666288537
61,138949.549437314,3192.56694882726
61,372759.372031495,3192.61924487946
61,1000000,3192.63873916113
62,1e-15,9.66118301381259e-24
62,2.68269579527973e-15,6.95301499915385e-23
62,7.19685673001153e-15,5.00398527880376e-22
62,1.93069772888325e-14,3.60129651258226e-21
62,5.1794746792312e-14,2.59180150340484e-20
62,1.38949549437314e-13,1.86528240746852e-19
62,3.72759372031494e-13,1.34241702129099e-18
62,1e-12,9.6611829072575e-18
62,2.68269579527973e-12,6.95301479342819e-17
62,7.19685673001153e-12,5.00398488160972e-16
62,1.93069772888325e-11,3.6012957457207e-15
62,5.17947467923122e-11,2.59180002282758e-14
62,1.38949549437314e-10,1.86527954892407e-13
62,3.72759372031494e-10,1.34241150231998e-12
62,1e-09,9.66107635334821e-12
62,2.68269579527973e-09,6.95280907386288e-11
62,7.19685673001153e-09,5.0035877191242e-10
62,1.93069772888325e-08,3.60052904760896e-09
62,5.17947467923121e-08,2.59032029166176e-08
62,1.38949549437314e-07,1.86242538270697e-07
62,3.72759372031494e-07,1.33691514987711e-06
62,1e-06,9.55568593497623e-06
62,2.68269579527973e-06,6.75300694235688e-05
62,7.19685673001153e-06,0.000463565797827832
62,1.93069772888325e-05,0.00296853713702305
62,5.1794746792312e-05,0.016488982213908
62,0.000138949549437314,0.0736066231275266
62,0.000372759372031494,0.262396910400295
62,0.001,0.802107424243951
62,0.00268269579527973,2.26851490684849
62,0.00719685673001153,6.20159084024734
62,0.0193069772888325,16.6853569728066
62,0.051794746792312,44.3094163187822
62,0.138949549437314,114.987409514456
62,0.372759372031494,283.008073229221
62,1,621.141156805489
62,2.68269579527973,1119.72446102521
62,7.19685673001153,1597.74977083213
62,19.3069772888325,1900.11807239605
62,51.7947467923122,2044.33042212169
62,138.949549437314,2103.85050934685
62,372.759372031495,2126.93361933407
62,1000,2135.66818974515
62,2682.69579527972,2138.94246508656
62,7196.85673001153,2140.16555201686
62,19306.9772888325,2140.62182707689
62,51794.7467923122,2140.79195766089
62,138949.549437314,2140.85538234957
62,372759.372031495,2140.8790254582
62,1000000,2140.88783878214
63,1e-15,1.20325698906229e-23
63,2.68269579527973e-15,8.65966815947217e-23
63,7.19685673001153e-15,6.23223910694152e-22
63,1.93069772888325e-14,4.48525319525957e-21
63,5.1794746792312e-14,3.22797246301359e-20
63,1.38949549437314e-13,2.3231255317753e-19
63,3.72759372031494e-13,1.67192015659318e-18
63,1e-12,1.20325697304555e-17
63,2.68269579527973e-12,8.65966785023742e-17
63,7.19685673001153e-12,6.23223850990274e-16
63,1.93069772888325e-11,4.48525204255829e-15
63,5.17947467923122e-11,3.22797023749692e-14
63,1.38949549437314e-10,2.32312123498026e-13
63,3.72759372031494e-10,1.67191186080662e-12
63,1e-09,1.20324095652327e-11
63,2.68269579527973e-09,8.65935862654528e-11
63,7.19685673001153e-09,6.23164152836424e-10
63,1.93069772888325e-08,4.48409963777531e-09
63,5.17947467923121e-08,3.22574625561839e-08
63,1.38949549437314e-07,2.31883238028146e-07
63,3.72759372031494e-07,1.6636570734399e-06
63,1e-06,1.18743503535922e-05
63,2.68269579527973e-06,8.36080660229565e-05
63,7.19685673001153e-06,0.000568689680780771
63,1.93069772888325e-05,0.00356749198753053
63,5.1794746792312e-05,0.0190987614688174
63,0.000138949549437314,0.0814703086245413
63,0.000372759372031494,0.280179175998637
63,0.001,0.839789063589625
63,0.00268269579527973,2.35499473810452
63,0.00719685673001153,6.41960628589368
63,0.0193069772888325,17.2774840995571
63,0.051794746792312,46.0597575625281
63,0.138949549437314,120.862006817686
63,0.372759372031494,305.683494199573
63,1,710.489656463525
63,2.68269579527973,1402.87352694491
63,7.19685673001153,2203.13179296439
63,19.3069772888325,2798.09866266058
63,51.7947467923122,3111.29619771119
63,138.949549437314,3246.76304493992
63,372.759372031495,3300.32750526383
63,1000,3320.74914348805
63,2682.69579527972,3328.42631038259
63,7196.85673001153,3331.29713609547
63,19306.9772888325,3332.36853072861
63,51794.7467923122,3332.76807945965
63,138949.549437314,3332.91703950805
63,372759.372031495,3332.97256916903
63,1000000,3332.993268844
64,1e-15,3.66540712127864e-18
64,2.68269579527973e-15,2.63792840169667e-17
64,7.19685673001153e-15,1.8984549715836e-16
64,1.93069772888325e-14,1.36624391948607e-15
64,5.1794746792312e-14,9.83175589303278e-15
64,1.38949549437314e-13,7.07402552009039e-14
64,3.72759372031494e-13,5.08770237731467e-13
64,1e-12,3.65505120311098e-12
64,2.68269579527973e-12,2.61802904844669e-11
64,7.19685673001153e-12,1.86051786423825e-10
64,1.93069772888325e-11,1.29538635821765e-09
64,5.17947467923122e-11,8.57373373574506e-09
64,1.38949549437314e-10,5.07632024289112e-08
64,3.72759372031494e-10,2.47572780069361e-07
64,1e-09,9.55491041218979e-07
64,2.68269579527973e-09,3.06433281322412e-06
64,7.19685673001153e-09,8.86672400692334e-06
64,1.93069772888325e-08,2.45045757483886e-05
64,5.17947467923121e-08,6.64862508195521e-05
64,1.38949549437314e-07,0.000179122033098998
64,3.72759372031494e-07,0.000481293933722856
64,1e-06,0.0012919302603663
64,2.68269579527973e-06,0.00346661701810616
64,7.19685673001153e-06,0.00930060766405341
64,1.93069772888325e-05,0.024951195256905
64,5.1794746792312e-05,0.0669352720103587
64,0.000138949549437314,0.179553625533332
64,0.000372759372031494,0.481586975894538
64,0.001,1.29122186904079
64,0.00268269579527973,3.45871164244253
64,0.00719685673001153,9.24113689408792
64,0.0193069772888325,24.5250066138793
64,0.051794746792312,63.9512773583582
64,0.138949549437314,159.577383193528
64,0.372759372031494,360.533720047111
64,1,679.505017433936
64,2.68269579527973,1013.86514150127
64,7.19685673001153,1241.60165264401
64,19.3069772888325,1355.06088821725
64,51.7947467923122,1402.84640261556
64,138.949549437314,1421.53268364281
64,372.759372031495,1428.62617308973
64,1000,1431.2884843323
64,2682.69579527972,1432.28342632631
64,7196.85673001153,1432.65465427971
64,19306.9772888325,1432.79308221842
64,51794.7467923122,1432.84468937447
64,138949.549437314,1432.86392737673
64,372759.372031495,1432.87109865455
64,1000000,1432.87377183393
65,1e-15,9.70741365977409e-12
65,2.68269579527973e-15,2.63050624858712e-11
65,7.19685673001153e-15,7.08351657890059e-11
65,1.93069772888325e-14,1.90297272143411e-10
65,5.1794746792312e-14,5.10778281954714e-10
65,1.38949549437314e-13,1.37053153346575e-09
65,3.72759372031494e-13,3.67698803864816e-09
65,1e-12,9.86450923404135e-09
65,2.68269579527973e-12,2.64637463378698e-08
65,7.19685673001153e-12,7.09944499226199e-08
65,1.93069772888325e-11,1.90456781175175e-07
65,5.17947467923122e-11,5.10937874802503e-07
65,1.38949549437314e-10,1.37069115628881e-06
65,3.72759372031494e-10,3.67714766336005e-06
65,1e-09,9.86466879261412e-06
65,2.68269579527973e-09,2.64639053907246e-05
65,7.19685673001153e-09,7.09946053248146e-05
65,1.93069772888325e-08,0.000190456910299966
65,5.17947467923121e-08,0.000510937814811092
65,1.38949549437314e-07,0.00137068973525572
65,3.72759372031494e-07,0.00367713644712568
65,1e-06,0.00986458708212441
65,2.68269579527973e-06,0.0264633163509966
65,7.19685673001153e-06,0.0709903652601728
65,1.93069772888325e-05,0.190426397245667
65,5.1794746792312e-05,0.510718275044957
65,0.000138949549437314,1.36911088185443
65,0.000372759372031494,3.66579568963205
