modelList,subList,vList
52,7.19685673001153e-06,-0.00821251768378931
52,1.93069772888325e-05,-0.0220305620748166
52,5.1794746792312e-05,-0.0590932042959814
52,0.000138949549437314,-0.158470883444624
52,0.000372759372031494,-0.424710829336211
52,0.001,-1.13637008087676
52,0.00268269579527973,-3.02715343669553
52,0.00719685673001153,-7.97095134577134
52,0.0193069772888325,-20.3741971627508
52,0.051794746792312,-48.5139688074149
52,0.138949549437314,-99.9949225338482
52,0.372759372031494,-165.432991187524
52,1,-218.809029452588
52,2.68269579527973,-248.722582743497
52,7.19685673001153,-262.078143883891
52,19.3069772888325,-267.431021016257
52,51.7947467923122,-269.482731048614
52,138.949549437314,-270.255602877309
52,372.759372031495,-270.544833554055
52,1000,-270.652805456072
52,2682.69579527972,-270.693075047576
52,7196.85673001153,-270.708088981334
52,19306.9772888325,-270.713685991988
52,51794.7467923122,-270.715772389382
52,138949.549437314,-270.71655012179
52,372759.372031495,-270.716840029978
52,1000000,-270.71694809613
53,1e-15,-6.27746309185131e-10
53,2.68269579527973e-15,-1.68405238415268e-09
53,7.19685673001153e-15,-4.51780024999262e-09
53,1.93069772888325e-14,-1.21198837345359e-08
53,5.1794746792312e-14,-3.25139611336808e-08
53,1.38949549437314e-13,-8.72250668195042e-08
53,3.72759372031494e-13,-2.33998319987371e-07
53,1e-12,-6.27746309044078e-07
53,2.68269579527973e-12,-1.68405238313754e-06
53,7.19685673001153e-12,-4.51780024268679e-06
53,1.93069772888325e-11,-1.21198836819569e-05
53,5.17947467923122e-11,-3.2513960755278e-05
53,1.38949549437314e-10,-8.72250640961923e-05
53,3.72759372031494e-10,-0.000233998300388087
53,1e-09,-0.000627746167990858
53,2.68269579527973e-09,-0.0016840513679981
53,7.19685673001153e-09,-0.00451779293688108
53,1.93069772888325e-08,-0.0121198311032632
53,5.17947467923121e-08,-0.0325135823567203
53,1.38949549437314e-07,-0.0872223408694223
53,3.72759372031494e-07,-0.233978702746802
53,1e-06,-0.627605146487928
53,2.68269579527973e-06,-1.68303684071831
53,7.19685673001153e-06,-4.51049893821857
53,1.93069772888325e-05,-12.0674797492499
53,5.1794746792312e-05,-32.1395413050765
53,0.000138949549437314,-84.5816435164742
53,0.000372759372031494,-215.897062108378
53,0.001,-512.478269602735
53,0.00268269579527973,-1050.30123777405
53,0.00719685673001153,-1725.18284575433
53,0.0193069772888325,-2268.54549266364
53,0.051794746792312,-2570.31044720257
53,0.138949549437314,-2704.40840278767
53,0.372759372031494,-2758.04566463189
53,1,-2778.58786822507
53,2.68269579527973,-2786.32367678367
53,7.19685673001153,-2789.21830410115
53,19.3069772888325,-2790.29884293911
53,51.7947467923122,-2790.70183814962
53,138.949549437314,-2790.85208817607
53,372.759372031495,-2790.90809942108
53,1000,-2790.92897871282
53,2682.69579527972,-2790.93676174442
53,7196.85673001153,-2790.9396629535
53,19306.9772888325,-2790.94074440792
53,51794.7467923122,-2790.94114753041
53,138949.549437314,-2790.94129779813
53,372759.372031495,-2790.94135381182
53,1000000,-2790.94137469145
54,1e-15,-7.45692299010852e-14
54,2.68269579527973e-15,-2.00046559512887e-13
54,7.19685673001153e-15,-5.36664064065435e-13
54,1.93069772888325e-14,-1.43970642814599e-12
54,5.1794746792312e-14,-3.8622943812244e-12
54,1.38949549437314e-13,-1.03613608966431e-11
54,3.72759372031494e-13,-2.77963793107987e-11
54,1e-12,-7.45692299010793e-11
54,2.68269579527973e-12,-2.00046559512848e-10
54,7.19685673001153e-12,-5.36664064065124e-10
54,1.93069772888325e-11,-1.4397064281439e-09
54,5.17947467923122e-11,-3.86229438120924e-09
54,1.38949549437314e-10,-1.03613608965329e-08
54,3.72759372031494e-10,-2.77963793100082e-08
54,1e-09,-7.45692298953852e-08
54,2.68269579527973e-09,-2.00046559471866e-07
54,7.19685673001153e-09,-5.36664063770183e-07
54,1.93069772888325e-08,-1.43970642602117e-06
54,5.17947467923121e-08,-3.8622943659326e-06
54,1.38949549437314e-07,-1.03613607865905e-05
54,3.72759372031494e-07,-2.7796378518765e-05
54,1e-06,-7.45692242009235e-05
54,2.68269579527973e-06,-0.000200046518489636
54,7.19685673001153e-06,-0.000536663768827036
54,1.93069772888325e-05,-0.00143970430335968
54,5.1794746792312e-05,-0.00386227908948006
54,0.000138949549437314,-0.0103612508448835
54,0.000372759372031494,-0.0277955872982072
54,0.001,-0.0745635301732017
54,0.00268269579527973,-0.200005544663142
54,0.00719685673001153,-0.536368987868386
54,0.0193069772888325,-1.43758476999724
54,0.051794746792312,-3.8470628817368
54,0.138949549437314,-10.2524646070352
54,0.372759372031494,-27.0262872938765
54,1,-69.2738515516057
54,2.68269579527973,-166.004296814162
54,7.19685673001153,-346.204375347595
54,19.3069772888325,-581.500077853554
54,51.7947467923122,-778.805502464136
54,138.949549437314,-891.570260833629
54,372.759372031495,-942.435933295448
54,1000,-962.913823470444
54,2682.69579527972,-970.776696941684
54,7196.85673001153,-973.740611777364
54,19306.9772888325,-974.850074662987
54,51794.7467923122,-975.264284478893
54,138949.549437314,-975.418775142767
54,372759.372031495,-975.476375509257
54,1000000,-975.497848326297
55,1e-15,-4.46689328041298e-12
55,2.68269579527973e-15,-1.19833158213264e-11
55,7.19685673001153e-15,-3.21475909673778e-11
55,1.93069772888325e-14,-8.62422071165286e-11
55,5.1794746792312e-14,-2.31361606406956e-10
55,1.38949549437314e-13,-6.20672808695651e-10
55,3.72759372031494e-13,-1.66507633412188e-09
55,1e-12,-4.46689328029357e-09
55,2.68269579527973e-12,-1.19833158204679e-08
55,7.19685673001153e-12,-3.21475909611977e-08
55,1.93069772888325e-11,-8.62422070720533e-08
55,5.17947467923122e-11,-2.31361606086874e-07
55,1.38949549437314e-10,-6.20672806392089e-07
55,3.72759372031494e-10,-1.66507631754348e-06
55,1e-09,-4.46689316098124e-06
55,2.68269579527973e-09,-1.19833149617935e-05
55,7.19685673001153e-09,-3.21475847814422e-05
55,1.93069772888325e-08,-8.62421625972549e-05
55,5.17947467923121e-08,-0.000231361286008399
55,1.38949549437314e-07,-0.000620670502838556
55,3.72759372031494e-07,-0.00166505973930242
55,1e-06,-0.00446677385175856
55,2.68269579527973e-06,-0.011982456349079
55,7.19685673001153e-06,-0.0321414062151677
55,1.93069772888325e-05,-0.0861977107456564
55,5.1794746792312e-05,-0.231041650180735
55,0.000138949549437314,-0.618375475574513
55,0.000372759372031494,-1.64864509484907
55,0.001,-4.35057154074323
55,0.00268269579527973,-11.1813079831225
55,0.00719685673001153,-26.9598838601737
55,0.0193069772888325,-56.8800111568567
55,0.051794746792312,-97.0133817050373
55,0.138949549437314,-131.634842859083
55,0.372759372031494,-151.832825502719
55,1,-161.043893055158
55,2.68269579527973,-164.769962173486
55,7.19685673001153,-166.203387550749
55,19.3069772888325,-166.744112148164
55,51.7947467923122,-166.946573595011
55,138.949549437314,-167.022168846957
55,372.759372031495,-167.05036520454
55,1000,-167.060878097001
55,2682.69579527972,-167.06479721475
55,7196.85673001153,-167.066258149666
55,19306.9772888325,-167.066802733386
55,51794.7467923122,-167.067005732982
55,138949.549437314,-167.067081403108
55,372759.372031495,-167.067109609874
55,1000000,-167.067120124212
56,1e-15,-9.18199531424891e-16
56,2.68269579527973e-15,-2.46325002218137e-15
56,7.19685673001153e-15,-6.60815047722865e-15
56,1.93069772888325e-14,-1.7727657499837e-14
56,5.1794746792312e-14,-4.75579122349717e-14
56,1.38949549437314e-13,-1.27583411185041e-13
56,3.72759372031494e-13,-3.42267480733554e-13
56,1e-12,-9.18199531424887e-13
56,2.68269579527973e-12,-2.46325002218135e-12
56,7.19685673001153e-12,-6.60815047722856e-12
56,1.93069772888325e-11,-1.77276574998362e-11
56,5.17947467923122e-11,-4.75579122349664e-11
56,1.38949549437314e-10,-1.27583411185002e-10
56,3.72759372031494e-10,-3.42267480733269e-10
56,1e-09,-9.18199531422841e-10
56,2.68269579527973e-09,-2.46325002216661e-09
56,7.19685673001153e-09,-6.60815047712249e-09
56,1.93069772888325e-08,-1.77276574990729e-08
56,5.17947467923121e-08,-4.75579122294732e-08
56,1.38949549437314e-07,-1.27583411145467e-07
56,3.72759372031494e-07,-3.4226748044875e-07
56,1e-06,-9.181995293752e-07
56,2.68269579527973e-06,-2.46325000743004e-06
56,7.19685673001153e-06,-6.60815037106541e-06
56,1.93069772888325e-05,-1.77276567357954e-05
56,5.1794746792312e-05,-4.75579067362738e-05
56,0.000138949549437314,-0.000127583371611707
56,0.000372759372031494,-0.000342267195930092
56,0.001,-0.000918197481738046
56,0.00268269579527973,-0.00246323527093421
56,0.00719685673001153,-0.00660804431568604
56,0.0193069772888325,-0.017726893491078
56,0.051794746792312,-0.0475524141721071
56,0.138949549437314,-0.127543850110232
56,0.372759372031494,-0.341982913824674
56,1,-0.916154405326817
56,2.68269579527973,-2.44858650015377
56,7.19685673001153,-6.50366582732137
56,19.3069772888325,-16.9951845558764
56,51.7947467923122,-42.6290896156681
56,138.949549437314,-97.3788144221447
56,372.759372031495,-186.816157513657
56,1000,-284.07053797089
56,2682.69579527972,-352.468589188439
56,7196.85673001153,-387.222764451317
56,19306.9772888325,-401.998163083336
56,51794.7467923122,-407.798490521657
56,138949.549437314,-410.003674164134
56,372759.372031495,-410.831791283942
56,1000000,-411.141336237975
57,1e-15,-3.19405328420837e-11
57,2.68269579527973e-15,-8.56867331540302e-11
57,7.19685673001153e-15,-2.29871438740598e-10
57,1.93069772888325e-14,-6.16675142142052e-10
57,5.1794746792312e-14,-1.65435181071898e-09
57,1.38949549437314e-13,-4.43812264538947e-09
57,3.72759372031494e-13,-1.19061329515124e-08
57,1e-12,-3.19405327479637e-08
57,2.68269579527973e-12,-8.56867324766674e-08
57,7.19685673001153e-12,-2.2987143386558e-07
57,1.93069772888325e-11,-6.16675107057655e-07
57,5.17947467923122e-11,-1.65435155822223e-06
57,1.38949549437314e-10,-4.43812082820795e-06
57,3.72759372031494e-10,-1.19061198735173e-05
57,1e-09,-3.19404386276839e-05
57,2.68269579527973e-09,-8.56860551098904e-05
57,7.19685673001153e-09,-0.000229866559018965
57,1.93069772888325e-08,-0.000616640024739101
57,5.17947467923121e-08,-0.0016540991000189
57,1.38949549437314e-07,-0.00443630439004528
57,3.72759372031494e-07,-0.0118930562431938
57,1e-06,-0.0318465951612339
57,2.68269579527973e-06,-0.0850140063397902
57,7.19685673001153e-06,-0.225093046858603
57,1.93069772888325e-05,-0.583447979819994
57,5.1794746792312e-05,-1.43509933569669
57,0.000138949549437314,-3.14792057219438
57,0.000372759372031494,-5.67086783677451
57,0.001,-8.08683923078752
57,0.00268269579527973,-9.6135410303732
57,0.00719685673001153,-10.3412847683485
57,0.0193069772888325,-10.6415667248493
57,0.051794746792312,-10.7580102283118
57,0.138949549437314,-10.8020703063694
57,0.372759372031494,-10.8185865928162
57,1,-10.8247561230783
57,2.68269579527973,-10.8270576740379
57,7.19685673001153,-10.8279158491505
57,19.3069772888325,-10.8282357767757
57,51.7947467923122,-10.8283550376373
57,138.949549437314,-10.8283994939084
57,372.759372031495,-10.8284160654975
57,1000,-10.8284222427264
57,2682.69579527972,-10.8284245453424
57,7196.85673001153,-10.8284254036698
57,19306.9772888325,-10.8284257236173
57,51794.7467923122,-10.8284258428812
57,138949.549437314,-10.8284258873373
57,372759.372031495,-10.8284259039065
57,1000000,-10.8284259100838
58,1e-15,-2.38852475278415e-10
58,2.68269579527973e-15,-6.40768531121536e-10
58,7.19685673001153e-15,-1.71898704418714e-09
58,1.93069772888325e-14,-4.61151931557997e-09
58,5.1794746792312e-14,-1.23713034777488e-08
58,1.38949549437314e-13,-3.31884438218236e-08
58,3.72759372031494e-13,-8.90344986922321e-08
58,1e-12,-2.3885247527324e-07
58,2.68269579527973e-12,-6.40768531084288e-07
58,7.19685673001153e-12,-1.71898704391907e-06
58,1.93069772888325e-11,-4.61151931365066e-06
58,5.17947467923122e-11,-1.23713034638642e-05
58,1.38949549437314e-10,-3.31884437218971e-05
58,3.72759372031494e-10,-8.90344979730757e-05
58,1e-09,-0.000238852470097576
58,2.68269579527973e-09,-0.000640768493835778
58,7.19685673001153e-09,-0.00171898677584691
58,1.93069772888325e-08,-0.00461151738437425
58,5.17947467923121e-08,-0.0123712895791479
58,1.38949549437314e-07,-0.0331883437957725
58,3.72759372031494e-07,-0.0890337788227237
58,1e-06,-0.238847294546009
58,2.68269579527973e-06,-0.640731247493422
58,7.19685673001153e-06,-1.71871874552609
58,1.93069772888325e-05,-4.60958891554481
58,5.1794746792312e-05,-12.3574204442377
58,0.000138949549437314,-33.0887179325923
58,0.000372759372031494,-88.3203964189816
58,0.001,-233.781620197978
58,0.00268269579527973,-605.533056940047
58,0.00719685673001153,-1486.87940325545
58,0.0193069772888325,-3250.34315422853
58,0.051794746792312,-5826.01957636287
58,0.138949549437314,-8268.39064518458
58,0.372759372031494,-9799.77574127082
58,1,-10526.5113918439
58,2.68269579527973,-10825.7707396291
58,7.19685673001153,-10941.7225489596
58,19.3069772888325,-10985.5827253984
58,51.7947467923122,-11002.0221177775
58,138.949549437314,-11008.1626508086
58,372.759372031495,-11010.4533461398
58,1000,-11011.3074682293
58,2682.69579527972,-11011.6258841485
58,7196.85673001153,-11011.7445813783
58,19306.9772888325,-11011.7888275379
58,51794.7467923122,-11011.8053207995
58,138949.549437314,-11011.81146883
58,372759.372031495,-11011.8137605677
58,1000000,-11011.8146148347
59,1e-15,-9.58495156465292e-13
59,2.68269579527973e-15,-2.5713509260454e-12
59,7.19685673001153e-15,-6.89815231749043e-12
59,1.93069772888325e-14,-1.85056442173293e-11
59,5.1794746792312e-14,-4.96450139307622e-11
59,1.38949549437314e-13,-1.3318247012859e-10
59,3.72759372031494e-13,-3.57288052618439e-10
59,1e-12,-9.58495156459587e-10
59,2.68269579527973e-12,-2.57135092600434e-09
59,7.19685673001153e-12,-6.89815231719499e-09
59,1.93069772888325e-11,-1.8505644215203e-08
59,5.17947467923122e-11,-4.96450139154603e-08
59,1.38949549437314e-10,-1.33182470018463e-07
59,3.72759372031494e-10,-3.5728805182587e-07
59,1e-09,-9.58495150755577e-07
59,2.68269579527973e-09,-2.5713508849534e-06
59,7.19685673001153e-09,-6.89815202175726e-06
59,1.93069772888325e-08,-1.85056420889802e-05
59,5.17947467923121e-08,-4.96449986133418e-05
59,1.38949549437314e-07,-0.000133182359891366
59,3.72759372031494e-07,-0.000357287259258037
59,1e-06,-0.000958489446779774
59,2.68269579527973e-06,-0.00257130983466864
59,7.19685673001153e-06,-0.00689785659669113
59,1.93069772888325e-05,-0.0185035161106187
59,5.1794746792312e-05,-0.0496297012147646
59,0.000138949549437314,-0.133072323873269
59,0.000372759372031494,-0.35649644743248
59,0.001,-0.952819248102693
59,0.00268269579527973,-2.53090524362062
59,0.00719685673001153,-6.61457614854182
59,0.0193069772888325,-16.5968275420834
59,0.051794746792312,-37.9392593218309
59,0.138949549437314,-72.8682029548888
59,0.372759372031494,-110.941329300716
59,1,-137.774952891137
59,2.68269579527973,-151.427693425193
59,7.19685673001153,-157.235730494989
59,19.3069772888325,-159.516376708241
59,51.7947467923122,-160.383528273406
59,138.949549437314,-160.709184213189
59,372.759372031495,-160.830914134822
59,1000,-160.876337299361
59,2682.69579527972,-160.893275774941
59,7196.85673001153,-160.899590663095
59,19306.9772888325,-160.901944723668
59,51794.7467923122,-160.902822239433
59,138949.549437314,-160.903149344107
59,372759.372031495,-160.903271275781
59,1000000,-160.903316727002
60,1e-15,-1.19690662386453e-11
60,2.68269579527973e-15,-3.21093636708644e-11
60,7.19685673001153e-15,-8.61396549021773e-11
60,1.93069772888325e-14,-2.31086489964215e-10
60,5.1794746792312e-14,-6.19934754623069e-10
60,1.38949549437314e-13,-1.66309635705095e-09
60,3.72759372031494e-13,-4.46158158605531e-09
60,1e-12,-1.19690660305426e-08
60,2.68269579527973e-12,-3.21093621733859e-08
60,7.19685673001153e-12,-8.61396441248757e-08
60,1.93069772888325e-11,-2.31086412401274e-07
60,5.17947467923122e-11,-6.19934196412816e-07
60,1.38949549437314e-10,-1.66309233970256e-06
60,3.72759372031494e-10,-4.46155267387269e-06
60,1e-09,-1.19688579560406e-05
60,2.68269579527973e-09,-3.21078647347456e-05
60,7.19685673001153e-09,-8.61288681208716e-05
60,1.93069772888325e-08,-0.000231008875397953
60,5.17947467923121e-08,-0.000619376489220169
60,1.38949549437314e-07,-0.00165908467987208
60,3.72759372031494e-07,-0.00443282683459501
60,1e-06,-0.0117643424198235
60,2.68269579527973e-06,-0.0306772150897103
60,7.19685673001153e-06,-0.076552240878641
60,1.93069772888325e-05,-0.172971361053783
60,5.1794746792312e-05,-0.326052285556443
60,0.000138949549437314,-0.486568790019646
60,0.000372759372031494,-0.595927828358981
60,0.001,-0.650419832461921
60,0.00268269579527973,-0.673371947147189
60,0.00719685673001153,-0.682347539741841
60,0.0193069772888325,-0.685754801827443
60,0.051794746792312,-0.68703361313419
60,0.138949549437314,-0.687511523184185
60,0.372759372031494,-0.687689838791812
60,1,-0.687756331273249
60,2.68269579527973,-0.687781120259388
60,7.19685673001153,-0.687790361042971
60,19.3069772888325,-0.687793805695492
60,51.7947467923122,-0.687795089731026
60,138.949549437314,-0.687795568368529
60,372.759372031495,-0.687795746785014
60,1000,-0.687795813291814
60,2682.69579527972,-0.68779583808282
60,7196.85673001153,-0.687795847323287
60,19306.9772888325,-0.687795850767998
60,51794.7467923122,-0.687795852052204
60,138949.549437314,-0.687795852530144
60,372759.372031495,-0.687795852709314
60,1000000,-0.687795852776162
61,1e-15,-1.52449122547102e-11
61,2.68269579527973e-15,-4.08974620051168e-11
61,7.19685673001153e-15,-1.09715449358721e-10
61,1.93069772888325e-14,-2.94333174671731e-10
61,5.1794746792312e-14,-7.89606370102208e-10
61,1.38949549437314e-13,-2.1182736889923e-09
61,3.72759372031494e-13,-5.68268391866094e-09
61,1e-12,-1.52449122541328e-08
61,2.68269579527973e-12,-4.08974620009637e-08
61,7.19685673001153e-12,-1.09715449328829e-07
61,1.93069772888325e-11,-2.94333174456617e-07
61,5.17947467923122e-11,-7.89606368554078e-07
61,1.38949549437314e-10,-2.11827367785064e-06
61,3.72759372031494e-10,-5.68268383847604e-06
61,1e-09,-1.52449116770546e-05
61,2.68269579527973e-09,-4.08974578478105e-05
61,7.19685673001153e-09,-0.00010971541943919
61,1.93069772888325e-08,-0.00029433295934525
61,5.17947467923121e-08,-0.000789604820430313
61,1.38949549437314e-07,-0.00211826253626253
61,3.72759372031494e-07,-0.00568260365477391
61,1e-06,-0.0152443346201663
61,2.68269579527973e-06,-0.0408933051170981
61,7.19685673001153e-06,-0.109685537947013
61,1.93069772888325e-05,-0.294118005235752
61,5.1794746792312e-05,-0.788059729050701
61,0.000138949549437314,-2.10717930180442
61,0.000372759372031494,-5.60353673267053
61,0.001,-14.6883451262987
61,0.00268269579527973,-37.1237563192867
61,0.00719685673001153,-86.206740987051
61,0.0193069772888325,-169.980013578549
61,0.051794746792312,-266.525366697388
61,0.138949549437314,-338.110062373673
61,0.372759372031494,-375.7269203791
61,1,-391.983172135402
61,2.68269579527973,-398.408650033289
61,7.19685673001153,-400.858035724068
61,19.3069772888325,-401.778790533212
61,51.7947467923122,-402.12309367711
61,138.949549437314,-402.25158692856
61,372.759372031495,-402.299505004707
61,1000,-402.317369837761
61,2682.69579527972,-402.324029527677
61,7196.85673001153,-402.326512045911
61,19306.9772888325,-402.327437435692
61,51794.7467923122,-402.327782384495
61,138949.549437314,-402.327910967542
61,372759.372031495,-402.327958898095
61,1000000,-402.327976764664
62,1e-15,-9.49355264140298e-10
62,2.68269579527973e-15,-2.54683137533631e-09
62,7.19685673001153e-15,-6.83237382190031e-09
62,1.93069772888325e-14,-1.83291805237889e-08
62,5.1794746792312e-14,-4.91716155220344e-08
62,1.38949549437314e-13,-1.31912486207758e-07
62,3.72759372031494e-13,-3.53881072091833e-07
62,1e-12,-9.49355264112596e-07
62,2.68269579527973e-12,-2.54683137513429e-06
62,7.19685673001153e-12,-6.8323738204464e-06
62,1.93069772888325e-11,-1.83291805133309e-05
62,5.17947467923122e-11,-4.91716154467949e-05
62,1.38949549437314e-10,-0.000131912485666325
62,3.72759372031494e-10,-0.000353881068195533
62,1e-09,-0.000949355236071092
62,2.68269579527973e-09,-0.00254683117332433
62,7.19685673001153e-09,-0.00683237236805301
62,1.93069772888325e-08,-0.0183291700606603
62,5.17947467923121e-08,-0.0491715402205308
62,1.38949549437314e-07,-0.131911944275004
62,3.72759372031494e-07,-0.353877171906618
62,1e-06,-0.949327195558226
62,2.68269579527973e-06,-2.5466293798213
62,7.19685673001153e-06,-6.8309202831083
62,1.93069772888325e-05,-18.318723356826
62,5.1794746792312e-05,-49.0964289695876
62,0.000138949549437314,-131.372768029571
62,0.000372759372031494,-350.023357006052
62,0.001,-922.091941737162
62,0.00268269579527973,-2359.66559805744
62,0.00719685673001153,-5633.60872374009
62,0.0193069772888325,-11668.3509544469
62,0.051794746792312,-19424.6283768397
62,0.138949549437314,-25823.1891455371
62,0.372759372031494,-29437.8185344785
62,1,-31058.3633150049
62,2.68269579527973,-31709.0428029597
62,7.19685673001153,-31958.6201370582
62,19.3069772888325,-32052.6605798304
62,51.7947467923122,-32087.8567920476
62,138.949549437314,-32100.9962946773
62,372.759372031495,-32105.8969210647
62,1000,-32107.7240583301
62,2682.69579527972,-32108.4051940702
62,7196.85673001153,-32108.6591011994
62,19306.9772888325,-32108.7537484951
62,51794.7467923122,-32108.7890292965
62,138949.549437314,-32108.8021805733
62,372759.372031495,-32108.8070828356
62,1000000,-32108.8089101985
63,1e-15,-1.23017023156196e-12
63,2.68269579527973e-15,-3.30017250768953e-12
63,7.19685673001153e-15,-8.85335891007629e-12
63,1.93069772888325e-14,-2.37508687221628e-11
63,5.1794746792312e-14,-6.37163556551785e-11
63,1.38949549437314e-13,-1.70931599406636e-10
63,3.72759372031494e-13,-4.58557483008192e-10
63,1e-12,-1.23017023155706e-09
63,2.68269579527973e-12,-3.30017250765424e-09
63,7.19685673001153e-12,-8.85335890982236e-09
63,1.93069772888325e-11,-2.37508687203352e-08
63,5.17947467923122e-11,-6.37163556420264e-08
63,1.38949549437314e-10,-1.70931599311979e-07
63,3.72759372031494e-10,-4.58557482326967e-07
63,1e-09,-1.23017022665437e-06
63,2.68269579527973e-09,-3.30017247237036e-06
63,7.19685673001153e-09,-8.85335865588925e-06
63,1.93069772888325e-08,-2.37508668928151e-05
63,5.17947467923121e-08,-6.37163424896277e-05
63,1.38949549437314e-07,-0.000170931504656083
63,3.72759372031494e-07,-0.000458556801102681
63,1e-06,-0.00123016532399306
63,2.68269579527973e-06,-0.00330013718885639
63,7.19685673001153e-06,-0.00885310473007171
63,1.93069772888325e-05,-0.0237490395134557
63,5.1794746792312e-05,-0.0637031928080276
63,0.000138949549437314,-0.170836901200504
63,0.000372759372031494,-0.457876588339337
63,0.001,-1.22528214341416
63,0.00268269579527973,-3.26522728836488
63,0.00719685673001153,-8.60626585478636
63,0.0193069772888325,-22.0523436498428
63,0.051794746792312,-52.8053128638117
63,0.138949549437314,-109.971992189289
63,0.372759372031494,-184.37656766032
63,1,-246.558861362973
63,2.68269579527973,-282.01223182612
63,7.19685673001153,-297.984211091264
63,19.3069772888325,-304.410783369298
63,51.7947467923122,-306.877846438968
63,138.949549437314,-307.807729447977
63,372.759372031495,-308.155795514945
63,1000,-308.285741891844
63,2682.69579527972,-308.334208666295
63,7196.85673001153,-308.352279009974
63,19306.9772888325,-308.359015441866
63,51794.7467923122,-308.361526585295
63,138949.549437314,-308.362462648008
63,372759.372031495,-308.362811575611
63,1000000,-308.362941641847
64,1e-15,-6.53040070618261e-10
64,2.68269579527973e-15,-1.75190785159534e-09
64,7.19685673001153e-15,-4.69983582716374e-09
64,1.93069772888325e-14,-1.26082298118724e-08
64,5.1794746792312e-14,-3.3824045100959e-08
64,1.38949549437314e-13,-9.07396235625579e-08
64,3.72759372031494e-13,-2.43426806530687e-07
64,1e-12,-6.53040069864726e-07
64,2.68269579527973e-12,-1.75190784617099e-06
64,7.19685673001153e-12,-4.69983578814219e-06
64,1.93069772888325e-11,-1.26082295309991e-05
64,5.17947467923122e-11,-3.38240430796111e-05
64,1.38949549437314e-10,-9.07396090152335e-05
64,3.72759372031494e-10,-0.000243426701835803
64,1e-09,-0.000653039316391824
64,2.68269579527973e-09,-0.00175190242353818
64,7.19685673001153e-09,-0.0046997967624236
64,1.93069772888325e-08,-0.0126079486724606
64,5.17947467923121e-08,-0.0338220218568139
64,1.38949549437314e-07,-0.0907250640299253
64,3.72759372031494e-07,-0.243322051943608
64,1e-06,-0.652286711632883
64,2.68269579527973e-06,-1.74649653928418
64,7.19685673001153e-06,-4.6610927559941
64,1.93069772888325e-05,-12.3332162729457
64,5.1794746792312e-05,-31.9148846256721
64,0.000138949549437314,-78.1914665755903
64,0.000372759372031494,-170.166812748241
64,0.001,-303.041769850126
64,0.00268269579527973,-427.463356719119
64,0.00719685673001153,-504.706662393175
64,0.0193069772888325,-541.158102989895
64,0.051794746792312,-556.130131894257
64,0.138949549437314,-561.925267779035
64,0.372759372031494,-564.11648058123
64,1,-564.93765439
64,2.68269579527973,-565.244366635568
64,7.19685673001153,-565.358781725983
64,19.3069772888325,-565.401442874572
64,51.7947467923122,-565.417346865172
64,138.949549437314,-565.4232754556
64,372.759372031495,-565.425485425047
64,1000,-565.426309216535
64,2682.69579527972,-565.426616292796
64,7196.85673001153,-565.426730758511
64,19306.9772888325,-565.426773427054
64,51794.7467923122,-565.426789331716
64,138949.549437314,-565.426795260399
64,372759.372031495,-565.426797470544
64,1000000,-565.426798294182
65,1e-15,-1.1488005345652e-10
65,2.68269579527973e-15,-3.08188236369316e-10
65,7.19685673001153e-15,-8.26775285862641e-10
65,1.93069772888325e-14,-2.2179865830249e-09
65,5.1794746792312e-14,-5.95018328026771e-09
65,1.38949549437314e-13,-1.59625316671178e-08
65,3.72759372031494e-13,-4.2822616585396e-08
65,1e-12,-1.14880053456514e-07
65,2.68269579527973e-12,-3.08188236369269e-07
65,7.19685673001153e-12,-8.26775285862296e-07
65,1.93069772888325e-11,-2.21798658302242e-06
65,5.17947467923122e-11,-5.95018328024995e-06
65,1.38949549437314e-10,-1.59625316669899e-05
65,3.72759372031494e-10,-4.28226165844748e-05
65,1e-09,-0.000114880053449884
65,2.68269579527973e-09,-0.000308188236321555
65,7.19685673001153e-09,-0.000826775285518906
65,1.93069772888325e-08,-0.00221798658055108
65,5.17947467923121e-08,-0.00595018326246403
65,1.38949549437314e-07,-0.0159625315389873
65,3.72759372031494e-07,-0.0428226156632586
65,1e-06,-0.114880046820023
65,2.68269579527973e-06,-0.308188188607402
65,7.19685673001153e-06,-0.826774942127076
65,1.93069772888325e-05,-2.21798410921101
65,5.1794746792312e-05,-5.95016547661696
65,0.000138949549437314,-15.9624035374392
65,0.000372759372031494,-42.8216944669112
65,0.001,-114.873417342345
65,0.00268269579527973,-308.140481848182
65,0.00719685673001153,-826.431693003477
65,0.0193069772888325,-2215.51552245162
65,0.051794746792312,-5932.43268825577
65,0.138949549437314,-15835.4212707914
65,0.372759372031494,-41919.9168960638
65,1,-108606.001193124
65,2.68269579527973,-266835.080174441
65,7.19685673001153,-583982.018123223
65,19.3069772888325,-1048523.18684362
65,51.7947467923122,-1490479.45690185
65,138.949549437314,-1768316.25958619
65,372.759372031495,-1900363.40204481
65,1000,-1954775.37815017
65,2682.69579527972,-1975863.76741315
65,7196.85673001153,-1983841.54826909
65,19306.9772888325,-1986831.848466
65,51794.7467923122,-1987948.81864444
65,138949.549437314,-1988365.50113946
65,372759.372031495,-1988520.86813999
65,1000000,-1988578.7888579
66,1e-15,-1.00507164666925e-11
66,2.68269579527973e-15,-2.69630148047427e-11
66,7.19685673001153e-15,-7.23335664447333e-11
