modelList,subList,vList
50,1.38949549437314e-10,1.82283910959892e-05
50,3.72759372031494e-10,4.89012281478323e-05
50,1e-09,0.00013118711913554
50,2.68269579527973e-09,0.000351935132894994
50,7.19685673001153e-09,0.000944134901194215
50,1.93069772888325e-08,0.00253282672936299
50,5.17947467923121e-08,0.0067948036152525
50,1.38949549437314e-07,0.0182283910755667
50,3.72759372031494e-07,0.0489012280008551
50,1e-06,0.131187118077766
50,2.68269579527973e-06,0.351935125282346
50,7.19685673001153e-06,0.94413484640708
50,1.93069772888325e-05,2.53282633506787
50,5.1794746792312e-05,6.79480077756774
50,0.000138949549437314,18.2283706531705
50,0.000372759372031494,48.9010810240732
50,0.001,131.186060312285
50,0.00268269579527973,351.927512799213
50,0.00719685673001153,944.080062454588
50,0.0193069772888325,2532.43210138049
50,0.051794746792312,6791.96427859968
50,0.138949549437314,18207.9711346993
50,0.372759372031494,48754.5451100527
50,1,130136.763866882
50,2.68269579527973,344476.365321849
50,7.19685673001153,892303.644444748
50,19.3069772888325,2191349.22718889
50,51.7947467923122,4791673.54150533
50,138.949549437314,8592280.19466019
50,372.759372031495,12199071.9319785
50,1000,14461992.6774294
50,2682.69579527972,15536273.9200451
50,7196.85673001153,15978720.0648348
50,19306.9772888325,16150162.7739978
50,51794.7467923122,16215014.7108301
50,138949.549437314,16239322.3354426
50,372759.372031495,16248401.8869689
50,1000000,16251788.973105
51,1e-15,2.03087993714254e-13
51,2.68269579527973e-15,5.44823306809025e-13
51,7.19685673001153e-15,1.46159519434697e-12
51,1.93069772888325e-14,3.92101528227566e-12
51,5.1794746792312e-14,1.05188912109884e-11
51,1.38949549437314e-13,2.82189852227235e-11
51,3.72759372031494e-13,7.57029530040607e-11
51,1e-12,2.0308799371425e-10
51,2.68269579527973e-12,5.44823306808998e-10
51,7.19685673001153e-12,1.46159519434678e-09
51,1.93069772888325e-11,3.92101528227428e-09
51,5.17947467923122e-11,1.05188912109786e-08
51,1.38949549437314e-10,2.82189852226525e-08
51,3.72759372031494e-10,7.570295300355e-08
51,1e-09,2.03087993710575e-07
51,2.68269579527973e-09,5.44823306782548e-07
51,7.19685673001153e-09,1.46159519415642e-06
51,1.93069772888325e-08,3.92101528090432e-06
51,5.17947467923121e-08,1.05188912011191e-05
51,1.38949549437314e-07,2.82189851516955e-05
51,3.72759372031494e-07,7.57029524928821e-05
51,1e-06,0.000203087990035371
51,2.68269579527973e-06,0.000544823280332635
51,7.19685673001153e-06,0.0014615950038002
51,1.93069772888325e-05,0.00392101391093818
51,5.1794746792312e-05,0.0105188813416749
51,0.000138949549437314,0.0282189141947999
51,0.000372759372031494,0.075702441828436
51,0.001,0.203084314898315
51,0.00268269579527973,0.544796831704764
51,0.00719685673001153,1.46140467239345
51,0.0193069772888325,3.91964442376029
51,0.051794746792312,10.5090311393478
51,0.138949549437314,28.1481354514863
51,0.372759372031494,75.1952024783211
51,1,199.474567349281
51,2.68269579527973,519.573941413929
51,7.19685673001153,1293.0247703849
51,19.3069772888325,2905.01410990158
51,51.7947467923122,5427.01151257905
51,138.949549437314,8023.52135434452
51,372.759372031495,9765.05805565091
51,1000,10624.6898094224
51,2682.69579527972,10985.1627649989
51,7196.85673001153,11125.8708372444
51,19306.9772888325,11179.2477769294
51,51794.7467923122,11199.2758039224
51,138949.549437314,11206.7598115517
51,372759.372031495,11209.5521053573
51,1000000,11210.5933150884
52,1e-15,1.81466930238638e-10
52,2.68269579527973e-15,4.86820570733472e-10
52,7.19685673001153e-15,1.30599149816205e-09
52,1.93069772888325e-14,3.50357790078818e-09
52,5.1794746792312e-14,9.39903370286331e-09
52,1.38949549437314e-13,2.52147481942482e-08
52,3.72759372031494e-13,6.76434989589148e-08
52,1e-12,1.81466930229102e-07
52,2.68269579527973e-12,4.86820570664836e-07
52,7.19685673001153e-12,1.30599149766809e-06
52,1.93069772888325e-11,3.50357789723319e-06
52,5.17947467923122e-11,9.39903367727872e-06
52,1.38949549437314e-10,2.52147480101193e-05
52,3.72759372031494e-10,6.76434976337655e-05
52,1e-09,0.000181466920692192
52,2.68269579527973e-09,0.000486820502029071
52,7.19685673001153e-09,0.00130599100370644
52,1.93069772888325e-08,0.00350357434226422
52,5.17947467923121e-08,0.00939900809272008
52,1.38949549437314e-07,0.0252145638825615
52,3.72759372031494e-07,0.067642172510427
52,1e-06,0.18145738428436
52,2.68269579527973e-06,0.486751875948843
52,7.19685673001153e-06,1.30549722900002
52,1.93069772888325e-05,3.50002298035041
52,5.1794746792312e-05,9.37349305672461
52,0.000138949549437314,25.031772480743
52,0.000372759372031494,66.3425347882437
52,0.001,172.397586038387
52,0.00268269579527973,426.613107691046
52,0.00719685673001153,947.327547608204
52,0.0193069772888325,1738.15754900884
52,0.051794746792312,2523.3839103459
52,0.138949549437314,3034.36117412357
52,0.372759372031494,3282.10280889905
52,1,3385.12603385192
52,2.68269579527973,3425.20328097601
52,7.19685673001153,3440.3863240372
52,19.3069772888325,3446.08044193162
52,51.7947467923122,3448.20780317983
52,138.949549437314,3449.00146919417
52,372.759372031495,3449.29740912438
52,1000,3449.40773650116
52,2682.69579527972,3449.44886387062
52,7196.85673001153,3449.46419473396
52,19306.9772888325,3449.46990949181
52,51794.7467923122,3449.47203972621
52,138949.549437314,3449.47283379172
52,372759.372031495,3449.47312978717
52,1000000,3449.47324012226
53,1e-15,1.11583824559737e-12
53,2.68269579527973e-15,2.99345456967638e-12
53,7.19685673001153e-15,8.0305279874317e-12
53,1.93069772888325e-14,2.15434636657592e-11
53,5.1794746792312e-14,5.77945593918933e-11
53,1.38949549437314e-13,1.55045221470676e-10
53,3.72759372031494e-13,4.15939163717588e-10
53,1e-12,1.11583824559728e-09
53,2.68269579527973e-12,2.99345456967573e-09
53,7.19685673001153e-12,8.03052798742705e-09
53,1.93069772888325e-11,2.15434636657256e-08
53,5.17947467923122e-11,5.77945593916526e-08
53,1.38949549437314e-10,1.55045221468941e-07
53,3.72759372031494e-10,4.15939163705106e-07
53,1e-09,1.11583824550746e-06
53,2.68269579527973e-09,2.99345456902927e-06
53,7.19685673001153e-09,8.03052798277456e-06
53,1.93069772888325e-08,2.15434636322423e-05
53,5.17947467923121e-08,5.7794559150678e-05
53,1.38949549437314e-07,0.000155045219734683
53,3.72759372031494e-07,0.000415939151223899
53,1e-06,0.001115838155682
53,2.68269579527973e-06,0.00299345392256839
53,7.19685673001153e-06,0.00803052333028993
53,1.93069772888325e-05,0.0215434301490098
53,5.1794746792312e-05,0.0577943181772813
53,0.000138949549437314,0.155043485495863
53,0.000372759372031494,0.415926670390957
53,0.001,1.1157483374596
53,0.00268269579527973,2.99280760140746
53,0.00719685673001153,8.02587354220644
53,0.0193069772888325,21.5099989278136
53,0.051794746792312,57.554346343711
53,0.138949549437314,153.328449395111
53,0.372759372031494,403.809795640034
53,1,1032.62802711327
53,2.68269579527973,2461.36957597829
53,7.19685673001153,5082.83768619921
53,19.3069772888325,8429.32420793639
53,51.7947467923122,11170.8942925592
53,138.949549437314,12712.0671198714
53,372.759372031495,13401.254685658
53,1000,13677.6699013288
53,2682.69579527972,13783.6463047771
53,7196.85673001153,13823.571393481
53,19306.9772888325,13838.5130851248
53,51794.7467923122,13844.0910082777
53,138949.549437314,13846.1713820611
53,372759.372031495,13846.9470208661
53,1000000,13847.2361697342
54,1e-15,8.21911309608379e-13
54,2.68269579527973e-15,2.20493801437925e-12
54,7.19685673001153e-15,5.91517794002765e-12
54,1.93069772888325e-14,1.58686229880436e-11
54,5.1794746792312e-14,4.25706881669035e-11
54,1.38949549437314e-13,1.14204206147516e-10
54,3.72759372031494e-13,3.06375143635195e-10
54,1e-12,8.21911309608329e-10
54,2.68269579527973e-12,2.20493801437889e-09
54,7.19685673001153e-12,5.91517794002502e-09
54,1.93069772888325e-11,1.58686229880246e-08
54,5.17947467923122e-11,4.25706881667676e-08
54,1.38949549437314e-10,1.14204206146537e-07
54,3.72759372031494e-10,3.06375143628149e-07
54,1e-09,8.21911309557621e-07
54,2.68269579527973e-09,2.20493801401396e-06
54,7.19685673001153e-09,5.91517793739865e-06
54,1.93069772888325e-08,1.5868622969123e-05
54,5.17947467923121e-08,4.25706880307353e-05
54,1.38949549437314e-07,0.000114204205167533
54,3.72759372031494e-07,0.000306375136582397
54,1e-06,0.000821911258850354
54,2.68269579527973e-06,0.00220493764908105
54,7.19685673001153e-06,0.00591517531102958
54,1.93069772888325e-05,0.0158686040675352
54,5.1794746792312e-05,0.0425705519989889
54,0.000138949549437314,0.114203226171818
54,0.000372759372031494,0.306368090992334
54,0.001,0.821860554714079
54,0.00268269579527973,2.20457277662859
54,0.00719685673001153,5.91255010872112
54,0.0193069772888325,15.8497249896569
54,0.051794746792312,42.4349539816038
54,0.138949549437314,113.232559719122
54,0.372759372031494,299.481041750959
54,1,774.105576062593
54,2.68269579527973,1891.55825654355
54,7.19685673001153,4095.10820089936
54,19.3069772888325,7238.26731326261
54,51.7947467923122,10139.1587825696
54,138.949549437314,11919.8866734969
54,372.759372031495,12754.9161699268
54,1000,13096.9171429511
54,2682.69579527972,13229.1410394135
54,7196.85673001153,13279.1143999141
54,19306.9772888325,13297.8391726753
54,51794.7467923122,13304.832525301
54,138949.549437314,13307.4412453734
54,372759.372031495,13308.4139319876
54,1000000,13308.7765464211
55,1e-15,6.10035868056366e-14
55,2.68269579527973e-15,1.63654065820463e-13
55,7.19685673001153e-15,4.39034074256988e-13
55,1.93069772888325e-14,1.17779486499375e-12
55,5.1794746792312e-14,3.15966533202077e-12
55,1.38949549437314e-13,8.47642090070324e-12
55,3.72759372031494e-13,2.27396587093377e-11
55,1e-12,6.10035868056359e-11
55,2.68269579527973e-12,1.63654065820458e-10
55,7.19685673001153e-12,4.3903407425695e-10
55,1.93069772888325e-11,1.17779486499347e-09
55,5.17947467923122e-11,3.15966533201882e-09
55,1.38949549437314e-10,8.47642090068909e-09
55,3.72759372031494e-10,2.27396587092359e-08
55,1e-09,6.1003586804903e-08
55,2.68269579527973e-09,1.63654065815184e-07
55,7.19685673001153e-09,4.39034074218993e-07
55,1.93069772888325e-08,1.1777948647203e-06
55,5.17947467923121e-08,3.15966533005281e-06
55,1.38949549437314e-07,8.47642088654003e-06
55,3.72759372031494e-07,2.27396586074071e-05
55,1e-06,6.10035860720562e-05
55,2.68269579527973e-06,0.00016365406054099
55,7.19685673001153e-06,0.000439034036261378
55,1.93069772888325e-05,0.00117779459154483
55,5.1794746792312e-05,0.00315966336404882
55,0.000138949549437314,0.00847640673750591
55,0.000372759372031494,0.0227395567791223
55,0.001,0.0610028532340122
55,0.00268269579527973,0.163648786517406
55,0.00719685673001153,0.438996081931546
55,0.0193069772888325,1.17752147947947
55,0.051794746792312,3.15769858381752
55,0.138949549437314,8.46228130549691
55,0.372759372031494,22.6381829029124
55,1,60.2787229935923
55,2.68269579527973,158.53958537942
55,7.19685673001153,404.064827265545
55,19.3069772888325,955.870195619768
55,51.7947467923122,1946.99470183477
55,138.949549437314,3173.62401692415
55,372.759372031495,4147.67550215598
55,1000,4683.5041366024
55,2682.69579527972,4920.45310103577
55,7196.85673001153,5015.03020942789
55,19306.9772888325,5051.22165522208
55,51794.7467923122,5064.84636396041
55,138949.549437314,5069.94392609311
55,372759.372031495,5071.846716455
55,1000000,5072.55636487445
56,1e-15,4.31110376959366e-14
56,2.68269579527973e-15,1.15653799557035e-13
56,7.19685673001153e-15,3.10263961779782e-13
56,1.93069772888325e-14,8.3234382569345e-13
56,5.1794746792312e-14,2.23292528141485e-12
56,1.38949549437314e-13,5.99025926362542e-12
56,3.72759372031494e-13,1.60700433391633e-11
56,1e-12,4.31110376959361e-11
56,2.68269579527973e-12,1.15653799557031e-10
56,7.19685673001153e-12,3.10263961779755e-10
56,1.93069772888325e-11,8.32343825693256e-10
56,5.17947467923122e-11,2.23292528141348e-09
56,1.38949549437314e-10,5.99025926361551e-09
56,3.72759372031494e-10,1.6070043339092e-08
56,1e-09,4.31110376954227e-08
56,2.68269579527973e-09,1.15653799553337e-07
56,7.19685673001153e-09,3.10263961753167e-07
56,1.93069772888325e-08,8.32343825501903e-07
56,5.17947467923121e-08,2.23292528003633e-06
56,1.38949549437314e-07,5.99025925370437e-06
56,3.72759372031494e-07,1.6070043267763e-05
56,1e-06,4.31110371820781e-05
56,2.68269579527973e-06,0.000115653795858869
56,7.19685673001153e-06,0.000310263935164614
56,1.93069772888325e-05,0.000832343634147926
56,5.1794746792312e-05,0.00223292390288969
56,0.000138949549437314,0.00599024934258765
56,0.000372759372031494,0.0160699719390748
56,0.001,0.0431105238435706
56,0.00268269579527973,0.115650101509346
56,0.00719685673001153,0.310237348892278
56,0.0193069772888325,0.832152324194942
56,0.051794746792312,2.23154760592837
56,0.138949549437314,5.98035461347317
56,0.372759372031494,15.998958767463
56,1,42.6032319541525
56,2.68269579527973,112.070222693888
56,7.19685673001153,285.75152563136
56,19.3069772888325,676.631917664323
56,51.7947467923122,1380.59602811109
56,138.949549437314,2255.20074758827
56,372.759372031495,2952.38329674246
56,1000,3336.91786721834
56,2682.69579527972,3507.19285978624
56,7196.85673001153,3575.19676809963
56,19306.9772888325,3601.22550620807
56,51794.7467923122,3611.02519433596
56,138949.549437314,3614.69177952709
56,372759.372031495,3616.06043933412
56,1000000,3616.57088532295
57,1e-15,1.47749016529837e-12
57,2.68269579527973e-15,3.96365665401307e-12
57,7.19685673001153e-15,1.06332850396533e-11
57,1.93069772888325e-14,2.85258690658885e-11
57,5.1794746792312e-14,7.65262289997563e-11
57,1.38949549437314e-13,2.05296592766243e-10
57,3.72759372031494e-13,5.50748306199131e-10
57,1e-12,1.47749016529695e-09
57,2.68269579527973e-12,3.96365665400289e-09
57,7.19685673001153e-12,1.063328503958e-08
57,1.93069772888325e-11,2.85258690653609e-08
57,5.17947467923122e-11,7.6526228995961e-08
57,1.38949549437314e-10,2.05296592738926e-07
57,3.72759372031494e-10,5.50748306002534e-07
57,1e-09,1.47749016388207e-06
57,2.68269579527973e-09,3.9636566438202e-06
57,7.19685673001153e-09,1.06332849662967e-05
57,1.93069772888325e-08,2.85258685379512e-05
57,5.17947467923121e-08,7.65262252002681e-05
57,1.38949549437314e-07,0.000205296565421871
57,3.72759372031494e-07,0.000550748109405648
57,1e-06,0.0014774887490033
57,2.68269579527973e-06,0.00396364646115685
57,7.19685673001153e-06,0.0106332116834449
57,1.93069772888325e-05,0.0285253411378947
57,5.1794746792312e-05,0.0765224296959377
57,0.000138949549437314,0.205269252005059
57,0.000372759372031494,0.550551582742978
57,0.001,1.47607522521338
57,0.00268269579527973,3.95348991621347
57,0.00719685673001153,10.5604309297099
57,0.0193069772888325,28.0075244770581
57,0.051794746792312,72.9064565967043
57,0.138949549437314,181.166225192326
57,0.372759372031494,405.761380761918
57,1,754.367028357421
57,2.68269579527973,1109.77506371331
57,7.19685673001153,1346.19301433122
57,19.3069772888325,1462.31515652971
57,51.7947467923122,1510.89667017654
57,138.949549437314,1529.84213433844
57,372.759372031495,1537.02636677457
57,1000,1539.72165084813
57,2682.69579527972,1540.72876335477
57,7196.85673001153,1541.10451114544
57,19306.9772888325,1541.24462155122
57,51794.7467923122,1541.29685553657
57,138949.549437314,1541.31632715001
57,372759.372031495,1541.32358550229
57,1000000,1541.32629113861
58,1e-15,7.35409899988415e-12
58,2.68269579527973e-15,1.97288104650601e-11
58,7.19685673001153e-15,5.29263968804872e-11
58,1.93069772888325e-14,1.41985422370589e-10
58,5.1794746792312e-14,3.80903695584592e-10
58,1.38949549437314e-13,1.02184874255128e-09
58,3.72759372031494e-13,2.74130932505412e-09
58,1e-12,7.35409899988318e-09
58,2.68269579527973e-12,1.97288104650531e-08
58,7.19685673001153e-12,5.29263968804371e-08
58,1.93069772888325e-11,1.41985422370228e-07
58,5.17947467923122e-11,3.80903695581998e-07
58,1.38949549437314e-10,1.0218487425326e-06
58,3.72759372031494e-10,2.7413093249197e-06
58,1e-09,7.35409899891578e-06
58,2.68269579527973e-09,1.97288104580908e-05
58,7.19685673001153e-09,5.29263968303308e-05
58,1.93069772888325e-08,0.00014198542200962
58,5.17947467923121e-08,0.000380903692986753
58,1.38949549437314e-07,0.001021848723855
58,3.72759372031494e-07,0.00274130919049967
58,1e-06,0.00735409803151416
58,2.68269579527973e-06,0.0197288034958415
58,7.19685673001153e-06,0.0529263467240498
58,1.93069772888325e-05,0.141985061402471
58,5.1794746792312e-05,0.380901097759873
58,0.000138949549437314,1.02183004659353
58,0.000372759372031494,2.74117477706705
58,0.001,7.35313075726363
58,0.00268269579527973,19.7218437050854
58,0.00719685673001153,52.8762878820435
58,0.0193069772888325,141.625368697291
58,0.051794746792312,378.323450950248
58,0.138949549437314,1003.48837398699
58,0.372759372031494,2613.05021170791
58,1,6498.40466147066
58,2.68269579527973,14578.8262716148
58,7.19685673001153,27174.2838016582
58,19.3069772888325,40082.8739284758
58,51.7947467923122,48707.6168060544
58,138.949549437314,52955.0149224256
58,372.759372031495,54734.167430591
58,1000,55428.3385073786
58,2682.69579527972,55691.6237090467
58,7196.85673001153,55790.4068176223
58,19306.9772888325,55827.3188664118
58,51794.7467923122,55841.0906784489
58,138949.549437314,55846.2259890502
58,372759.372031495,55848.1404658721
58,1000000,55848.8541386343
59,1e-15,4.38295586601743e-13
59,2.68269579527973e-15,1.17581372726616e-12
59,7.19685673001153e-15,3.15435054216911e-12
59,1.93069772888325e-14,8.46216293631538e-12
59,5.1794746792312e-14,2.27014089282251e-11
59,1.38949549437314e-13,6.09009742786745e-11
59,3.72759372031494e-13,1.63378787625835e-10
59,1e-12,4.38295586601701e-10
59,2.68269579527973e-12,1.17581372726585e-09
59,7.19685673001153e-12,3.15435054216691e-09
59,1.93069772888325e-11,8.46216293629953e-09
59,5.17947467923122e-11,2.27014089281114e-08
59,1.38949549437314e-10,6.09009742778557e-08
59,3.72759372031494e-10,1.63378787619942e-07
59,1e-09,4.38295586559291e-07
59,2.68269579527973e-09,1.17581372696063e-06
59,7.19685673001153e-09,3.15435053997028e-06
59,1.93069772888325e-08,8.46216292049073e-06
59,5.17947467923121e-08,2.27014088143375e-05
59,1.38949549437314e-07,6.09009734590419e-05
59,3.72759372031494e-07,0.000163378781727057
59,1e-06,0.000438295544149044
59,2.68269579527973e-06,0.00117581342174021
59,7.19685673001153e-06,0.0031543483433436
59,1.93069772888325e-05,0.00846214711170176
59,5.1794746792312e-05,0.0227012950411064
59,0.000138949549437314,0.0609001546563173
59,0.000372759372031494,0.163372889054738
59,0.001,0.438253138009416
59,0.00268269579527973,1.17550828060676
59,0.00719685673001153,3.15215324680846
59,0.0193069772888325,8.44636783068279
59,0.051794746792312,22.588089734186
59,0.138949549437314,60.0922254050056
59,0.372759372031494,157.685557386914
59,1,399.591688736929
59,2.68269579527973,933.302381805255
59,7.19685673001153,1858.69554652945
59,19.3069772888325,2948.44044490633
59,51.7947467923122,3773.02413620568
59,138.949549437314,4212.13393062994
59,372.759372031495,4403.15261556268
59,1000,4478.86558503387
59,2682.69579527972,4507.75879421201
59,7196.85673001153,4518.6246162555
59,19306.9772888325,4522.68836786224
59,51794.7467923122,4524.20504011312
59,138949.549437314,4524.77065420289
59,372759.372031495,4524.98152834188
59,1000000,4525.06013868249
60,1e-15,3.81792999503853e-13
60,2.68269579527973e-15,1.02423447443622e-12
60,7.19685673001153e-15,2.74770951795058e-12
60,1.93069772888325e-14,7.37126877045607e-12
60,5.1794746792312e-14,1.97748717363789e-11
60,1.38949549437314e-13,5.30499652593776e-11
60,3.72759372031494e-13,1.42316918741053e-10
60,1e-12,3.81792999503685e-10
60,2.68269579527973e-12,1.02423447443501e-09
60,7.19685673001153e-12,2.7477095179419e-09
60,1.93069772888325e-11,7.37126877039353e-09
60,5.17947467923122e-11,1.97748717359291e-08
60,1.38949549437314e-10,5.30499652561397e-08
60,3.72759372031494e-10,1.42316918717751e-07
60,1e-09,3.8179299933598e-07
60,2.68269579527973e-09,1.02423447322807e-06
60,7.19685673001153e-09,2.74770950925567e-06
60,1.93069772888325e-08,7.37126870788e-06
60,5.17947467923121e-08,1.97748712860281e-05
60,1.38949549437314e-07,5.30499620182669e-05
60,3.72759372031494e-07,0.000142316895415246
60,1e-06,0.000381792831631241
60,2.68269579527973e-06,0.00102423326628198
60,7.19685673001153e-06,0.00274770082305487
60,1.93069772888325e-05,0.00737120619487053
60,5.1794746792312e-05,0.0197744213952879
60,0.000138949549437314,0.0530467243432603
60,0.000372759372031494,0.142293596729559
60,0.001,0.381625200598808
60,0.00268269579527973,1.02302774219441
60,0.00719685673001153,2.73904202236068
60,0.0193069772888325,7.30921940264093
60,0.051794746792312,19.334548280085
60,0.138949549437314,49.995467217057
60,0.372759372031494,122.275831713516
60,1,265.190093638393
60,2.68269579527973,469.925144129588
60,7.19685673001153,659.805112710815
60,19.3069772888325,776.806778804044
60,51.7947467923122,831.788435129047
60,138.949549437314,854.328666122295
60,372.759372031495,863.046493158072
60,1000,866.341839986381
60,2682.69579527972,867.576659172056
60,7196.85673001153,868.037850692652
60,19306.9772888325,868.209889631167
60,51794.7467923122,868.274036206828
60,138949.549437314,868.297949869343
60,372759.372031495,868.306864248191
60,1000000,868.310187213283
61,1e-15,1.66151912821848e-12
61,2.68269579527973e-15,4.45735037904856e-12
61,7.19685673001153e-15,1.19577151199621e-11
61,1.93069772888325e-14,3.20789120734749e-11
61,5.1794746792312e-14,8.60579625366581e-11
61,1.38949549437314e-13,2.30867334247428e-10
61,3.72759372031494e-13,6.19346826852975e-10
61,1e-12,1.66151912821804e-09
61,2.68269579527973e-12,4.45735037904537e-09
61,7.19685673001153e-12,1.19577151199391e-08
61,1.93069772888325e-11,3.20789120733094e-08
61,5.17947467923122e-11,8.60579625354684e-08
61,1.38949549437314e-10,2.30867334238862e-07
61,3.72759372031494e-10,6.19346826791331e-07
61,1e-09,1.66151912777439e-06
61,2.68269579527973e-09,4.4573503758525e-06
61,7.19685673001153e-09,1.19577150969605e-05
61,1.93069772888325e-08,3.20789119079357e-05
61,5.17947467923121e-08,8.60579613452964e-05
61,1.38949549437314e-07,0.000230867325673366
61,3.72759372031494e-07,0.000619346765146687
61,1e-06,0.0016615186841268
61,2.68269579527973e-06,0.00445734718298579
61,7.19685673001153e-06,0.011957692118384
61,1.93069772888325e-05,0.0320787465349486
61,5.1794746792312e-05,0.0860567711899457
61,0.000138949549437314,0.230858760495543
61,0.000372759372031494,0.619285126644703
61,0.001,1.66107515508323
61,0.00268269579527973,4.4541566040248
61,0.00719685673001153,11.9347576581108
61,0.0193069772888325,31.91422255327
61,0.051794746792312,84.8828670353032
61,0.138949549437314,222.600289708423
61,0.372759372031494,563.231333192297
61,1,1311.0901808061
61,2.68269579527973,2595.96157412584
61,7.19685673001153,4090.0932674395
61,19.3069772888325,5207.29424992714
61,51.7947467923122,5797.59682751849
61,138.949549437314,6053.39051568175
61,372.759372031495,6154.61161192674
61,1000,6193.21425315878
61,2682.69579527972,6207.72793555173
61,7196.85673001153,6213.15546642605
61,19306.9772888325,6215.1810584766
61,51794.7467923122,6215.93645485908
61,138949.549437314,6216.21808292302
61,372759.372031495,6216.32306895272
61,1000000,6216.36220438655
62,1e-15,2.97867223497638e-11
62,2.68269579527973e-15,7.99087148028761e-11
62,7.19685673001153e-15,2.14370773207883e-10
62,1.93069772888325e-14,5.7509157191565e-10
62,5.1794746792312e-14,1.54279574187892e-09
62,1.38949549437314e-13,4.13885164971403e-09
62,3.72759372031494e-13,1.11032799179743e-08
62,1e-12,2.97867223497632e-08
62,2.68269579527973e-12,7.99087148028718e-08
62,7.19685673001153e-12,2.14370773207851e-07
62,1.93069772888325e-11,5.75091571915423e-07
62,5.17947467923122e-11,1.5427957418773e-06
62,1.38949549437314e-10,4.13885164970235e-06
62,3.72759372031494e-10,1.11032799178903e-05
62,1e-09,2.97867223491581e-05
62,2.68269579527973e-09,7.99087147985167e-05
62,7.19685673001153e-09,0.000214370773176509
62,1.93069772888325e-08,0.000575091571689855
62,5.17947467923121e-08,0.00154279574025391
62,1.38949549437314e-07,0.00413885163801905
62,3.72759372031494e-07,0.0111032798338073
62,1e-06,0.0297867217440247
62,2.68269579527973e-06,0.0799087104434587
62,7.19685673001153e-06,0.214370741833783
62,1.93069772888325e-05,0.575091346120805
62,5.1794746792312e-05,1.54279411686684
62,0.000138949549437314,4.13883995475565
62,0.000372759372031494,11.1031957514346
62,0.001,29.7861166229614
62,0.00268269579527973,79.9043556230258
62,0.00719685673001153,214.339403694586
62,0.0193069772888325,574.865865599306
62,0.051794746792312,1541.17243790005
62,0.138949549437314,4127.18961124027
62,0.372759372031494,11019.7459599923
62,1,29193.0559561016
62,2.68269579527973,75774.8215657274
62,7.19685673001153,187002.18234461
62,19.3069772888325,412955.285912436
62,51.7947467923122,751376.835071942
62,138.949549437314,1081865.77831337
62,372.759372031495,1294029.94190124
62,1000,1396086.15208188
62,2682.69579527972,1438371.98593366
62,7196.85673001153,1454797.30210891
62,19306.9772888325,1461016.38262244
62,51794.7467923122,1463348.22907754
62,138949.549437314,1464219.35227376
62,372759.372031495,1464544.33702762
62,1000000,1464665.51505335
63,1e-15,4.62045971682962e-13
63,2.68269579527973e-15,1.23952878545982e-12
63,7.19685673001153e-15,3.32527866088123e-12
63,1.93069772888325e-14,8.92071108167944e-12
63,5.1794746792312e-14,2.39315541097263e-11
63,1.38949549437314e-13,6.42010795846697e-11
63,3.72759372031494e-13,1.72231966254196e-10
63,1e-12,4.62045971682774e-10
63,2.68269579527973e-12,1.23952878545847e-09
63,7.19685673001153e-12,3.32527866087151e-09
63,1.93069772888325e-11,8.92071108160944e-09
63,5.17947467923122e-11,2.39315541092229e-08
63,1.38949549437314e-10,6.42010795810462e-08
63,3.72759372031494e-10,1.72231966228118e-07
63,1e-09,4.62045971495097e-07
63,2.68269579527973e-09,1.23952878410778e-06
63,7.19685673001153e-09,3.32527865115081e-06
63,1.93069772888325e-08,8.92071101165096e-06
63,5.17947467923121e-08,2.39315536057415e-05
63,1.38949549437314e-07,6.42010759575636e-05
63,3.72759372031494e-07,0.000172231940150435
63,1e-06,0.000462045783817796
63,2.68269579527973e-06,0.00123952743342206
63,7.19685673001153e-06,0.00332526893047704
63,1.93069772888325e-05,0.00892064105369936
63,5.1794746792312e-05,0.0239310501350436
63,0.000138949549437314,0.0641974526796059
63,0.000372759372031494,0.172205866419138
63,0.001,0.461858182794188
63,0.00268269579527973,1.2381782193791
63,0.00719685673001153,3.31557661833013
63,0.0193069772888325,8.8512280013629
63,0.051794746792312,23.437963557269
63,0.138949549437314,60.7679291853975
63,0.372759372031494,149.563803506863
63,1,328.485607321863
63,2.68269579527973,592.857913541397
63,7.19685673001153,846.945669092445
63,19.3069772888325,1007.97785049335
63,51.7947467923122,1084.86645459277
63,138.949549437314,1116.61644350621
63,372.759372031495,1128.93227557192
63,1000,1133.59291423219
63,2682.69579527972,1135.34007183284
63,7196.85673001153,1135.99271993412
63,19306.9772888325,1136.2361926513
63,51794.7467923122,1136.32697609286
63,138949.549437314,1136.3608201833
63,372759.372031495,1136.373436401
63,1000000,1136.37813928607
64,1e-15,1.95991838010656e-11
64,2.68269579527973e-15,5.25786479740332e-11
64,7.19685673001153e-15,1.41052517841432e-10
64,1.93069772888325e-14,3.78400996526826e-10
64,5.1794746792312e-14,1.01513476231216e-09
64,1.38949549437314e-13,2.72329775849706e-09
64,3.72759372031494e-13,7.30577944601432e-09
64,1e-12,1.95991838010604e-08
64,2.68269579527973e-12,5.25786479739962e-08
64,7.19685673001153e-12,1.41052517841165e-07
64,1.93069772888325e-11,3.78400996524909e-07
64,5.17947467923122e-11,1.01513476229838e-06
64,1.38949549437314e-10,2.72329775839783e-06
64,3.72759372031494e-10,7.30577944530017e-06
64,1e-09,1.95991837959208e-05
