modelList,subList,vList
51,1e-06,25.1401416666477
51,2.68269579527973e-06,66.9518209659946
51,7.19685673001153e-06,176.167011956267
51,1.93069772888325e-05,449.478923377052
51,5.1794746792312e-05,1065.90513389345
51,0.000138949549437314,2180.70682568693
51,0.000372759372031494,3574.10345637847
51,0.001,4691.53526480161
51,0.00268269579527973,5310.42255078809
51,0.00719685673001153,5585.0554997864
51,0.0193069772888325,5694.83810039364
51,0.051794746792312,5736.8729818655
51,0.138949549437314,5752.70108330128
51,0.372759372031494,5758.62352574721
51,1,5760.83429285971
51,2.68269579527973,5761.65881138289
51,7.19685673001153,5761.96621877935
51,19.3069772888325,5762.08081616032
51,51.7947467923122,5762.12353457437
51,138.949549437314,5762.13945842563
51,372.759372031495,5762.14539421294
51,1000,5762.14760683642
51,2682.69579527972,5762.148431613
51,7196.85673001153,5762.14873905625
51,19306.9772888325,5762.14885365862
51,51794.7467923122,5762.14889637773
51,138949.549437314,5762.14891230167
51,372759.372031495,5762.14891823747
51,1000000,5762.1489204501
52,1e-15,1.93959470460211e-07
52,2.68269579527973e-15,5.20334255805242e-07
52,7.19685673001153e-15,1.39589851980695e-06
52,1.93069772888325e-14,3.74477108697566e-06
52,5.1794746792312e-14,1.00460816295403e-05
52,1.38949549437314e-13,2.69505808042916e-05
52,3.72759372031494e-13,7.2300208779813e-05
52,1e-12,0.000193959458720382
52,2.68269579527973e-12,0.000520334171315381
52,7.19685673001153e-12,0.00139589791174569
52,1.93069772888325e-11,0.00374476671084909
52,5.17947467923122e-11,0.0100460501352466
52,1.38949549437314e-10,0.0269503541455698
52,3.72759372031494e-10,0.0722985775725958
52,1e-09,0.193947719602303
52,2.68269579527973e-09,0.520249695184934
52,7.19685673001153e-09,1.39529011551122
52,1.93069772888325e-08,3.74039569736565
52,5.17947467923121e-08,10.0146543654323
52,1.38949549437314e-07,26.7255876523334
52,3.72759372031494e-07,70.7033969591094
52,1e-06,182.879217247786
52,2.68269579527973e-06,447.584462818024
52,7.19685673001153e-06,972.045839531161
52,1.93069772888325e-05,1725.88573834648
52,5.1794746792312e-05,2427.6858488531
52,0.000138949549437314,2861.40581955529
52,0.000372759372031494,3065.55851317563
52,0.001,3149.31537227149
52,0.00268269579527973,3181.71956772819
52,0.00719685673001153,3193.96980406764
52,0.0193069772888325,3198.56036431248
52,0.051794746792312,3200.27491664061
52,0.138949549437314,3200.91450247828
52,0.372759372031494,3201.15297950674
52,1,3201.241883146
52,2.68269579527973,3201.2750240742
52,7.19685673001153,3201.28737784135
52,19.3069772888325,3201.29198284823
52,51.7947467923122,3201.29369941109
52,138.949549437314,3201.29433927646
52,372.759372031495,3201.29457779233
52,1000,3201.29466670137
52,2682.69579527972,3201.29469984305
52,7196.85673001153,3201.29471219692
52,19306.9772888325,3201.29471680194
52,51794.7467923122,3201.29471851851
52,138949.549437314,3201.29471915837
52,372759.372031495,3201.29471939689
52,1000000,3201.2947194858
53,1e-15,4.19006531465102e-07
53,2.68269579527973e-15,1.12406705965412e-06
53,7.19685673001153e-15,3.01552997093334e-06
53,1.93069772888325e-14,8.08974954755909e-06
53,5.1794746792312e-14,2.17023369089573e-05
53,1.38949549437314e-13,5.8220766626545e-05
53,3.72759372031494e-13,0.000156188596133845
53,1e-12,0.00041900642035872
53,2.68269579527973e-12,0.00112406626003776
53,7.19685673001153e-12,0.00301552421621585
53,1.93069772888325e-11,0.00808970813181506
53,5.17947467923122e-11,0.0217020388483543
53,1.38949549437314e-10,0.0582186215767597
53,3.72759372031494e-10,0.156173159476792
53,1e-09,0.418895343459329
53,2.68269579527973e-09,1.12326721265639
53,7.19685673001153e-09,3.00978047084958
53,1.93069772888325e-08,8.04850354810079
53,5.17947467923121e-08,21.4080203978659
53,1.38949549437314e-07,56.1498705992321
53,3.72759372031494e-07,142.126325115416
53,1e-06,331.117452348778
53,2.68269579527973e-06,656.553386948154
53,7.19685673001153e-06,1036.16697829228
53,1.93069772888325e-05,1320.84349249365
53,5.1794746792312e-05,1471.54747959756
53,0.000138949549437314,1536.91339517837
53,0.000372759372031494,1562.78993766015
53,0.001,1572.66000841591
53,0.00268269579527973,1576.37114302536
53,0.00719685673001153,1577.75898845187
53,0.0193069772888325,1578.27694628673
53,0.051794746792312,1578.47010694504
53,0.138949549437314,1578.54212148826
53,0.372759372031494,1578.56896726543
53,1,1578.5789745141
53,2.68269579527973,1578.58270484229
53,7.19685673001153,1578.58409536159
53,19.3069772888325,1578.58461369132
53,51.7947467923122,1578.58480690368
53,138.949549437314,1578.5848789254
53,372.759372031495,1578.58490577218
53,1000,1578.58491577957
53,2682.69579527972,1578.58491950991
53,7196.85673001153,1578.58492090043
53,19306.9772888325,1578.58492141877
53,51794.7467923122,1578.58492161198
53,138949.549437314,1578.584921684
53,372759.372031495,1578.58492171085
53,1000000,1578.58492172085
54,1e-15,1.06020411487873e-09
54,2.68269579527973e-15,2.84420512111999e-09
54,7.19685673001153e-15,7.63013711931699e-09
54,1.93069772888325e-14,2.04693367672218e-08
54,5.1794746792312e-14,5.4913003676312e-08
54,1.38949549437314e-13,1.47314884059422e-07
54,3.72759372031494e-13,3.95201019982113e-07
54,1e-12,1.06020411411971e-06
54,2.68269579527973e-12,2.84420511565747e-06
54,7.19685673001153e-12,7.63013708000398e-06
54,1.93069772888325e-11,2.04693364842916e-05
54,5.17947467923122e-11,5.49130016401047e-05
54,1.38949549437314e-10,0.000147314869405128
54,3.72759372031494e-10,0.000395200914517283
54,1e-09,0.00106020335510479
54,2.68269579527973e-09,0.00284419965314239
54,7.19685673001153e-09,0.00763009776719287
54,1.93069772888325e-08,0.0204690535580803
54,5.17947467923121e-08,0.0549109655081478
54,1.38949549437314e-07,0.147300216571218
54,3.72759372031494e-07,0.395095477853329
54,1e-06,1.05944488372325
54,2.68269579527973e-06,2.83874761960533
54,7.19685673001153e-06,7.59098667102765
54,1.93069772888325e-05,20.1899884817503
54,5.1794746792312e-05,52.9477052337718
54,0.000138949549437314,133.974315392913
54,0.000372759372031494,311.886484123079
54,0.001,617.607424594836
54,0.00268269579527973,973.208540542757
54,0.00719685673001153,1239.16326427476
54,0.0193069772888325,1379.70906929469
54,0.051794746792312,1440.61591918946
54,0.138949549437314,1464.71837642552
54,0.372759372031494,1473.91043485776
54,1,1477.36644851001
54,2.68269579527973,1478.65886031802
54,7.19685673001153,1479.14119766496
54,19.3069772888325,1479.3210739526
54,51.7947467923122,1479.3881357185
54,138.949549437314,1479.41313517592
54,372.759372031495,1479.42245417414
54,1000,1479.42592794811
54,2682.69579527972,1479.42722283408
54,7196.85673001153,1479.42770551555
54,19306.9772888325,1479.42788543967
54,51794.7467923122,1479.42795250808
54,138949.549437314,1479.42797750846
54,372759.372031495,1479.42798682759
54,1000000,1479.42799030138
55,1e-15,7.66168307235769e-11
55,2.68269579527973e-15,2.05539649629783e-10
55,7.19685673001153e-15,5.51400353824981e-10
55,1.93069772888325e-14,1.47923941072126e-09
55,5.1794746792312e-14,3.96834934734839e-09
55,1.38949549437314e-13,1.06458741082925e-08
55,3.72759372031494e-13,2.85596417071055e-08
55,1e-12,7.66168307202728e-08
55,2.68269579527973e-12,2.05539649606004e-07
55,7.19685673001153e-12,5.51400353653847e-07
55,1.93069772888325e-11,1.47923940948963e-06
55,5.17947467923122e-11,3.96834933848459e-06
55,1.38949549437314e-10,1.06458740445009e-05
55,3.72759372031494e-10,2.85596412480062e-05
55,1e-09,7.66168274162014e-05
55,2.68269579527973e-09,0.000205539625827078
55,7.19685673001153e-09,0.000551400182520352
55,1.93069772888325e-08,0.00147923817786703
55,5.17947467923121e-08,0.0039683404746856
55,1.38949549437314e-07,0.0106458102532498
55,3.72759372031494e-07,0.0285591821561495
55,1e-06,0.0766135234874302
55,2.68269579527973e-06,0.205515849653778
55,7.19685673001153e-06,0.551229102174807
55,1.93069772888325e-05,1.47800758089028
55,5.1794746792312e-05,3.95949644972564
55,0.000138949549437314,10.5823993495057
55,0.000372759372031494,28.1073606409405
55,0.001,73.4463159110033
55,0.00268269579527973,184.207328933198
55,0.00719685673001153,420.700372872169
55,0.0193069772888325,806.81115864248
55,0.051794746792312,1226.36449147331
55,0.138949549437314,1521.2424291878
55,0.372759372031494,1671.01475324868
55,1,1734.67675182873
55,2.68269579527973,1759.66632735666
55,7.19685673001153,1769.16663420621
55,19.3069772888325,1772.73426183919
55,51.7947467923122,1774.06781264703
55,138.949549437314,1774.56541968488
55,372.759372031495,1774.75097880028
55,1000,1774.82015762877
55,2682.69579527972,1774.84594606531
55,7196.85673001153,1774.85555913846
55,19306.9772888325,1774.85914252821
55,51794.7467923122,1774.86047827403
55,138949.549437314,1774.86097618632
55,372759.372031495,1774.86116178786
55,1000000,1774.86123097258
56,1e-15,9.54832782011265e-10
56,2.68269579527973e-15,2.56152588949425e-09
56,7.19685673001153e-15,6.87179473322752e-09
56,1.93069772888325e-14,1.84349348367191e-08
56,5.1794746792312e-14,4.94553221717453e-08
56,1.38949549437314e-13,1.32673584837317e-07
56,3.72759372031494e-13,3.55922868137172e-07
56,1e-12,9.54832781431436e-07
56,2.68269579527973e-12,2.5615258853213e-06
56,7.19685673001153e-12,6.87179470319542e-06
56,1.93069772888325e-11,1.84349346205823e-05
56,5.17947467923122e-11,4.94553206162405e-05
56,1.38949549437314e-10,0.000132673573642571
56,3.72759372031494e-10,0.000355922787570201
56,1e-09,0.000954832201602708
56,2.68269579527973e-09,0.00256152171238129
56,7.19685673001153e-09,0.00687176467122649
56,1.93069772888325e-08,0.0184347184863973
56,5.17947467923121e-08,0.0494537651602239
56,1.38949549437314e-07,0.132662379842073
56,3.72759372031494e-07,0.355842238850213
56,1e-06,0.954252725117582
56,2.68269579527973e-06,2.55735556616731
56,7.19685673001153e-06,6.84186351130572
56,1.93069772888325e-05,18.2210914337941
56,5.1794746792312e-05,47.9457866184932
56,0.000138949549437314,122.340399460276
56,0.000372759372031494,290.173263073357
56,0.001,593.851314465335
56,0.00268269579527973,973.698743862721
56,0.00719685673001153,1278.54056983473
56,0.0193069772888325,1447.46241278618
56,0.051794746792312,1522.44156061378
56,0.138949549437314,1552.4173243664
56,0.372759372031494,1563.8953152727
56,1,1568.21738961212
56,2.68269579527973,1569.83460186317
56,7.19685673001153,1570.43828661081
56,19.3069772888325,1570.66343456791
56,51.7947467923122,1570.74737709716
56,138.949549437314,1570.77866975734
56,372.759372031495,1570.7903347087
56,1000,1570.79468297298
56,2682.69579527972,1570.7963038354
56,7196.85673001153,1570.79690802791
56,19306.9772888325,1570.79713324645
56,51794.7467923122,1570.79721719879
56,138949.549437314,1570.79724849281
56,372759.372031495,1570.79726015795
56,1000000,1570.79726450624
57,1e-15,3.06331236987006e-09
57,2.68269579527973e-15,8.21793521427237e-09
57,7.19685673001153e-15,2.20462202451634e-08
57,1.93069772888325e-14,5.91433023531779e-08
57,5.1794746792312e-14,1.58663488539432e-07
57,1.38949549437314e-13,4.25645873551907e-07
57,3.72759372031494e-13,1.1418783951318e-06
57,1e-12,3.0633123684479e-06
57,2.68269579527973e-12,8.2179352040373e-06
57,7.19685673001153e-12,2.20462201715031e-05
57,1.93069772888325e-11,5.91433018230551e-05
57,5.17947467923122e-11,0.000158663484724216
57,1.38949549437314e-10,0.000425645846094345
57,3.72759372031494e-10,0.00114187819752368
57,1e-09,0.003063310946291
57,2.68269579527973e-09,0.00821792496898585
57,7.19685673001153e-09,0.0220461465114589
57,1.93069772888325e-08,0.0591427717052566
57,5.17947467923121e-08,0.158659669600026
57,1.38949549437314e-07,0.425618390305254
57,3.72759372031494e-07,1.14168062363085
57,1e-06,3.06188944998681
57,2.68269579527973e-06,8.20770266168567
57,7.19685673001153e-06,21.9727320032744
57,1.93069772888325e-05,58.6173679971618
57,5.1794746792312e-05,154.934217076912
57,0.000138949549437314,399.827954230781
57,0.000372759372031494,973.278717508384
57,0.001,2091.39856957253
57,0.00268269579527973,3657.77847355232
57,0.00719685673001153,5074.48928088441
57,0.0193069772888325,5930.74072502213
57,0.051794746792312,6328.81092808666
57,0.138949549437314,6491.21821544033
57,0.372759372031494,6553.91026282611
57,1,6577.59025921566
57,2.68269579527973,6586.46103985277
57,7.19685673001153,6589.77383136165
57,19.3069772888325,6591.00955823104
57,51.7947467923122,6591.47030558735
57,138.949549437314,6591.64206996448
57,372.759372031495,6591.70609903623
57,1000,6591.72996679107
57,2682.69579527972,6591.7388637646
57,7196.85673001153,6591.74218020101
57,19306.9772888325,6591.74341643462
57,51794.7467923122,6591.7438772524
57,138949.549437314,6591.74404902657
57,372759.372031495,6591.744113057
57,1000000,6591.74413692494
58,1e-15,1.57169297153255e-08
58,2.68269579527973e-15,4.21637412616375e-08
58,7.19685673001153e-15,1.13112491393171e-07
58,1.93069772888325e-14,3.03446405034743e-07
58,5.1794746792312e-14,8.14054394740326e-07
58,1.38949549437314e-13,2.18386030089759e-06
58,3.72759372031494e-13,5.85863283949032e-06
58,1e-12,1.57169296327281e-05
58,2.68269579527973e-12,4.21637406671962e-05
58,7.19685673001153e-12,0.000113112487115062
58,1.93069772888325e-11,0.000303446374245809
58,5.17947467923122e-11,0.000814054173156828
58,1.38949549437314e-10,0.00218385870619362
58,3.72759372031494e-10,0.00585862136264842
58,1e-09,0.0157168470358141
58,2.68269579527973e-09,0.0421631462343066
58,7.19685673001153e-09,0.113108209168409
58,1.93069772888325e-08,0.30341558843978
58,5.17947467923121e-08,0.813832650014772
58,1.38949549437314e-07,2.18226516702209
58,3.72759372031494e-07,5.84716698193435
58,1e-06,15.6346823544959
58,2.68269579527973e-06,41.5769855364482
58,7.19685673001153e-06,108.98631550688
58,1.93069772888325e-05,275.468269170533
58,5.1794746792312e-05,639.74350853809
58,0.000138949549437314,1261.65125795704
58,0.000372759372031494,1978.64802646696
58,0.001,2510.46254744157
58,0.00268269579527973,2789.98885309888
58,0.00719685673001153,2910.80083249551
58,0.0193069772888325,2958.55549980939
58,0.051794746792312,2976.75987205431
58,0.138949549437314,2983.60317267291
58,0.372759372031494,2986.16213428821
58,1,2987.11713464899
58,2.68269579527973,2987.47327628717
58,7.19685673001153,2987.60605314937
58,19.3069772888325,2987.65554998889
58,51.7947467923122,2987.67400081933
58,138.949549437314,2987.6808785976
58,372.759372031495,2987.68344236201
58,1000,2987.68439803035
58,2682.69579527972,2987.68475426484
58,7196.85673001153,2987.6848870546
58,19306.9772888325,2987.68493655324
58,51794.7467923122,2987.68495500431
58,138949.549437314,2987.68496188213
58,372759.372031495,2987.6849644459
58,1000000,2987.68496540157
59,1e-15,1.02932735109784e-10
59,2.68269579527973e-15,2.76137215675637e-10
59,7.19685673001153e-15,7.40792147413117e-10
59,1.93069772888325e-14,1.98731997904021e-09
59,5.1794746792312e-14,5.33137495163795e-09
59,1.38949549437314e-13,1.43024571657569e-08
59,3.72759372031494e-13,3.83691417002988e-08
59,1e-12,1.02932735104677e-07
59,2.68269579527973e-12,2.76137215638878e-07
59,7.19685673001153e-12,7.40792147148567e-07
59,1.93069772888325e-11,1.98731997713628e-06
59,5.17947467923122e-11,5.33137493793566e-06
59,1.38949549437314e-10,1.43024570671433e-05
59,3.72759372031494e-10,3.83691409905913e-05
59,1e-09,0.000102932729997014
59,2.68269579527973e-09,0.000276137178879763
59,7.19685673001153e-09,0.000740791882598545
59,1.93069772888325e-08,0.00198731807320882
59,5.17947467923121e-08,0.00533136123566464
59,1.38949549437314e-07,0.0143023584542893
59,3.72759372031494e-07,0.0383684312962592
59,1e-06,0.102927622587864
59,2.68269579527973e-06,0.276100424662738
59,7.19685673001153e-06,0.740527427112815
59,1.93069772888325e-05,1.98541596986006
59,5.1794746792312e-05,5.31769412597009
59,0.000138949549437314,14.2044215374737
59,0.000372759372031494,37.6716383136083
59,0.001,98.0618987423468
59,0.00268269579527973,243.667909541617
59,0.00719685673001153,545.713148952578
59,0.0193069772888325,1014.45757907648
59,0.051794746792312,1492.25421511415
59,0.138949549437314,1810.03243273134
59,0.372759372031494,1966.10110246768
59,1,2031.39185124814
59,2.68269579527973,2056.85297829107
59,7.19685673001153,2066.50791792982
59,19.3069772888325,2070.13011878335
59,51.7947467923122,2071.48357908281
59,138.949549437314,2071.98854701489
59,372.759372031495,2072.1768415395
59,1000,2072.24703884466
59,2682.69579527972,2072.27320676491
59,7196.85673001153,2072.28296127153
59,19306.9772888325,2072.28659737878
59,51794.7467923122,2072.2879527751
59,138949.549437314,2072.28845801224
59,372759.372031495,2072.28864634418
59,1000000,2072.28871654668
60,1e-15,1.69375035317482e-07
60,2.68269579527973e-15,4.54381694976515e-07
60,7.19685673001153e-15,1.21896786188153e-06
60,1.93069772888325e-14,3.27011995272774e-06
60,5.1794746792312e-14,8.77273701181315e-06
60,1.38949549437314e-13,2.35345844397023e-05
60,3.72759372031494e-13,6.31361288849646e-05
60,1e-12,0.000169375014283123
60,2.68269579527973e-12,0.000454381543595285
60,7.19685673001153e-12,0.00121896677241311
60,1.93069772888325e-11,0.00327011211199143
60,5.17947467923122e-11,0.00877268058338553
60,1.38949549437314e-10,0.0235341783367973
60,3.72759372031494e-10,0.0631332063055689
60,1e-09,0.169353982539419
60,2.68269579527973e-09,0.454230212832148
60,7.19685673001153e-09,1.21787827782583
60,1.93069772888325e-08,3.2622901491437
60,5.17947467923121e-08,8.71661315832482
60,1.38949549437314e-07,23.1349709935359
60,3.72759372031494e-07,60.3400574121209
60,1e-06,150.647663531772
60,2.68269579527973e-06,340.74563610536
60,7.19685673001153e-06,643.370753435897
60,1.93069772888325e-05,961.772668168586
60,5.1794746792312e-05,1179.33279483955
60,0.000138949549437314,1287.93247259012
60,0.000372759372031494,1333.71325381973
60,0.001,1351.62236560409
60,0.00268269579527973,1358.4218315695
60,0.00719685673001153,1360.97393230743
60,0.0193069772888325,1361.92770698341
60,0.051794746792312,1362.2835775525
60,0.138949549437314,1362.41627923013
60,0.372759372031494,1362.46575163906
60,1,1362.48419386242
60,2.68269579527973,1362.49106850176
60,7.19685673001153,1362.49363110576
60,19.3069772888325,1362.49458634288
60,51.7947467923122,1362.49494241681
60,138.949549437314,1362.49507514675
60,372.759372031495,1362.49512462309
60,1000,1362.49514306586
60,2682.69579527972,1362.49514994057
60,7196.85673001153,1362.49515250319
60,19306.9772888325,1362.49515345843
60,51794.7467923122,1362.4951538145
60,138949.549437314,1362.49515394723
60,372759.372031495,1362.49515399671
60,1000000,1362.49515401515
61,1e-15,3.73096189674343e-06
61,2.68269579527973e-15,1.00090357730598e-05
61,7.19685673001153e-15,2.6851198041539e-05
61,1.93069772888325e-14,7.20335950648032e-05
61,5.1794746792312e-14,0.000193244215262346
61,1.38949549437314e-13,0.000518415390943937
61,3.72759372031494e-13,0.00139075040948178
61,1e-12,0.00373095754091252
61,2.68269579527973e-12,0.0100090044248305
61,7.19685673001153e-12,0.0268509724340152
61,1.93069772888325e-11,0.0720319714227784
61,5.17947467923122e-11,0.19323253058738
61,1.38949549437314e-10,0.518331306584608
61,3.72759372031494e-10,1.39014543183847
61,1e-09,3.72660679450196
61,2.68269579527973e-09,9.97775416927107
61,7.19685673001153e-09,26.6272465817314
61,1.93069772888325e-08,70.4441554723918
61,5.17947467923121e-08,182.214760909246
61,1.38949549437314e-07,445.993424594657
61,3.72759372031494e-07,968.741871348555
61,1e-06,1720.40596951486
61,2.68269579527973e-06,2420.48416932614
61,7.19685673001153e-06,2853.28647118507
61,1.93069772888325e-05,3057.04596620948
61,5.1794746792312e-05,3140.64868647331
61,0.000138949549437314,3172.9943684746
61,0.000372759372031494,3185.22264694045
61,0.001,3189.80500187154
61,0.00268269579527973,3191.51649277215
61,0.00719685673001153,3192.15493704231
61,0.0193069772888325,3192.39298848636
61,0.051794746792312,3192.48173347749
61,0.138949549437314,3192.51481526705
61,0.372759372031494,3192.52714698958
61,1,3192.53174377909
61,2.68269579527973,3192.53345727885
61,7.19685673001153,3192.53409600242
61,19.3069772888325,3192.53433409268
61,51.7947467923122,3192.53442284307
61,138.949549437314,3192.53445592561
61,372.759372031495,3192.53446825743
61,1000,3192.53447285424
61,2682.69579527972,3192.53447456774
61,7196.85673001153,3192.53447520646
61,19306.9772888325,3192.53447544455
61,51794.7467923122,3192.5344755333
61,138949.549437314,3192.53447556638
61,372759.372031495,3192.53447557872
61,1000000,3192.53447558331
62,1e-15,1.71516075704579e-07
62,2.68269579527973e-15,4.60125455053523e-07
62,7.19685673001153e-15,1.23437662312684e-06
62,1.93069772888325e-14,3.31145697344112e-06
62,5.1794746792312e-14,8.88363167577789e-06
62,1.38949549437314e-13,2.38320811770153e-05
62,3.72759372031494e-13,6.39342227687308e-05
62,1e-12,0.000171516061977101
62,2.68269579527973e-12,0.000460125356258842
62,7.19685673001153e-12,0.00123437591211593
62,1.93069772888325e-11,0.00331145185640245
62,5.17947467923122e-11,0.00888359484927982
62,1.38949549437314e-10,0.023831816143837
62,3.72759372031494e-10,0.0639323153986822
62,1e-09,0.171502335598579
62,2.68269579527973e-09,0.460026582807223
62,7.19685673001153e-09,1.23366531093203
62,1.93069772888325e-08,3.30634272056629
62,5.17947467923121e-08,8.84692053474583
62,1.38949549437314e-07,23.5697008596846
62,3.72759372031494e-07,62.0802553510752
62,1e-06,158.794092447569
62,2.68269579527973e-06,378.726689552991
62,7.19685673001153e-06,782.943278124165
62,1.93069772888325e-05,1300.24116363894
62,5.1794746792312e-05,1725.11115541515
62,0.000138949549437314,1964.38004397076
62,0.000372759372031494,2071.4771842355
62,0.001,2114.44843862256
62,0.00268269579527973,2130.92607184805
62,0.00719685673001153,2137.13416308184
62,0.0193069772888325,2139.45755221302
62,0.051794746792312,2140.3249103241
62,0.138949549437314,2140.64840615134
62,0.372759372031494,2140.76901727378
62,1,2140.8139796775
62,2.68269579527973,2140.83074031811
62,7.19685673001153,2140.83698807112
62,19.3069772888325,2140.83931698894
62,51.7947467923122,2140.84018511618
62,138.949549437314,2140.84050871893
62,372.759372031495,2140.84062934491
62,1000,2140.84067430938
62,2682.69579527972,2140.8406910703
62,7196.85673001153,2140.8406973181
62,19306.9772888325,2140.84069964702
62,51794.7467923122,2140.84070051515
62,138949.549437314,2140.84070083875
62,372759.372031495,2140.84070095938
62,1000000,2140.84070100434
63,1e-15,1.44703414069098e-09
63,2.68269579527973e-15,3.88195240485507e-09
63,7.19685673001153e-15,1.04140973939603e-08
63,1.93069772888325e-14,2.7937855290264e-08
63,5.1794746792312e-14,7.49487669152673e-08
63,1.38949549437314e-13,2.0106474185738e-07
63,3.72759372031494e-13,5.39395537505041e-07
63,1e-12,1.44703414006335e-06
63,2.68269579527973e-12,3.88195240033812e-06
63,7.19685673001153e-12,1.04140973614524e-05
63,1.93069772888325e-11,2.79378550563093e-05
63,5.17947467923122e-11,7.49487652315298e-05
63,1.38949549437314e-10,0.000201064729739761
63,3.72759372031494e-10,0.000539395450296282
63,1e-09,0.00144703351243458
63,2.68269579527973e-09,0.00388194788338707
63,7.19685673001153e-09,0.0104140648536667
63,1.93069772888325e-08,0.0279376211036638
63,5.17947467923121e-08,0.0749470815316306
63,1.38949549437314e-07,0.201052612851761
63,3.72759372031494e-07,0.539308255649037
63,1e-06,1.44640615604095
63,2.68269579527973e-06,3.87743618730066
63,7.19685673001153e-06,10.3816583268989
63,1.93069772888325e-05,27.7056132596359
63,5.1794746792312e-05,73.3004113716872
63,0.000138949549437314,189.625117283066
63,0.000372759372031494,464.259522367177
63,0.001,1008.9704805578
63,0.00268269579527973,1793.26228923113
63,0.00719685673001153,2524.84281536073
63,0.0193069772888325,2977.65889203088
63,0.051794746792312,3190.98332372048
63,0.138949549437314,3278.53698474445
63,0.372759372031494,3312.41540438711
63,1,3325.22373411031
63,2.68269579527973,3330.02353893813
63,7.19685673001153,3331.81625834988
63,19.3069772888325,3332.48500526715
63,51.7947467923122,3332.73435563879
63,138.949549437314,3332.82731287418
63,372.759372031495,3332.86196488163
63,1000,3332.87488192653
63,2682.69579527972,3332.87969690169
63,7196.85673001153,3332.88149173237
63,19306.9772888325,3332.88216077282
63,51794.7467923122,3332.88241016399
63,138949.549437314,3332.88250312689
63,372759.372031495,3332.88253777968
63,1000000,3332.88255069684
64,1e-15,1.29661453478871e-07
64,2.68269579527973e-15,3.47842236004658e-07
64,7.19685673001153e-15,9.33154903569209e-07
64,1.93069772888325e-14,2.50337073340643e-06
64,5.1794746792312e-14,6.71578212079224e-06
64,1.38949549437314e-13,1.80164003153731e-05
64,3.72759372031494e-13,4.83325203495191e-05
64,1e-12,0.000129661441757359
64,2.68269579527973e-12,0.000347842151646632
64,7.19685673001153e-12,0.000933154296456826
64,1.93069772888325e-11,0.00250336636411037
64,5.17947467923122e-11,0.00671575067568714
64,1.38949549437314e-10,0.0180161740112432
64,3.72759372031494e-10,0.0483308917056116
64,1e-09,0.129649721306387
64,2.68269579527973e-09,0.347757814093893
64,7.19685673001153e-09,0.932547579200179
64,1.93069772888325e-08,2.49900468840625
64,5.17947467923121e-08,6.68445226540483
64,1.38949549437314e-07,17.7926800334073
64,3.72759372031494e-07,46.7553917449985
64,1e-06,118.901858388611
64,2.68269579527973e-06,279.89474072684
64,7.19685673001153e-06,565.119070111475
64,1.93069772888325e-05,911.272533879583
64,5.1794746792312e-05,1180.90505450325
64,0.000138949549437314,1327.29832330664
64,0.000372759372031494,1391.60416360749
64,0.001,1417.19833516965
64,0.00268269579527973,1426.98133897605
64,0.00719685673001153,1430.6626915435
64,0.0193069772888325,1432.03981470528
64,0.051794746792312,1432.55382882856
64,0.138949549437314,1432.74552683301
64,0.372759372031494,1432.81699718787
64,1,1432.84364025684
64,2.68269579527973,1432.85357196401
64,7.19685673001153,1432.85727413617
64,19.3069772888325,1432.85865416043
64,51.7947467923122,1432.85916857809
64,138.949549437314,1432.85936033219
64,372.759372031495,1432.85943181034
64,1000,1432.85945845449
64,2682.69579527972,1432.85946838635
64,7196.85673001153,1432.85947208854
64,19306.9772888325,1432.85947346857
64,51794.7467923122,1432.85947398298
64,138949.549437314,1432.85947417474
64,372759.372031495,1432.85947424622
64,1000000,1432.85947427286
65,1e-15,3.85158452626794e-10
65,2.68269579527973e-15,1.03326296137778e-09
65,7.19685673001153e-15,2.7719302019024e-09
65,1.93069772888325e-14,7.43624549742323e-09
65,5.1794746792312e-14,1.99491845283948e-08
65,1.38949549437314e-13,5.35175934520712e-08
65,3.72759372031494e-13,1.43571422916473e-07
65,1e-12,3.85158452501986e-07
65,2.68269579527973e-12,1.03326296047955e-06
65,7.19685673001153e-12,2.77193019543798e-06
65,1.93069772888325e-11,7.43624545089975e-06
65,5.17947467923122e-11,1.99491841935722e-05
65,1.38949549437314e-10,5.35175910424003e-05
65,3.72759372031494e-10,0.000143571405574418
65,1e-09,0.000385158327693729
65,2.68269579527973e-09,0.0010332620622529
65,7.19685673001153e-09,0.00277192373103895
65,1.93069772888325e-08,0.00743619892772898
65,5.17947467923121e-08,0.0199488493765093
65,1.38949549437314e-07,0.0535151814801537
65,3.72759372031494e-07,0.143554065616475
65,1e-06,0.38503355990791
65,2.68269579527973e-06,1.03236461654295
65,7.19685673001153e-06,2.76547438754695
65,1.93069772888325e-05,7.38996529815231
65,5.1794746792312e-05,19.6195644848212
65,0.000138949549437314,51.2095364878388
65,0.000372759372031494,128.084546211476
65,0.001,290.82425494616
65,0.00268269579527973,552.493343653909
65,0.00719685673001153,831.304840973496
65,0.0193069772888325,1023.91331512376
65,0.051794746792312,1120.70424681005
65,0.138949549437314,1161.6369541593
65,0.372759372031494,1177.67058394392
65,1,1183.76109965448
65,2.68269579527973,1186.04754545484
65,7.19685673001153,1186.9021010397
65,19.3069772888325,1187.22095979351
65,51.7947467923122,1187.3398612201
65,138.949549437314,1187.38418893492
65,372.759372031495,1187.40071335291
65,1000,1187.40687310225
65,2682.69579527972,1187.4091692229
65,7196.85673001153,1187.41002512567
